"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-10-22,149903,16,112579,9,37324,7,121601,9,591925,86,713526,95,0,1527,0,2804,1527,0,"Knox County",470313,NA,NA,20.1993140738189,3.40198973874845,NA
2022-10-21,149887,62,112570,41,37317,21,121592,42,591839,228,713431,270,0,1527,0,2804,1527,0,"Knox County",470313,NA,NA,57.4085768413801,13.1827102376502,NA
2022-10-20,149825,63,112529,35,37296,28,121550,37,591611,250,713161,287,2,1527,0,2804,1527,0,"Knox County",470313,NA,NA,61.0231909388003,13.395334596322,NA
2022-10-19,149762,58,112494,38,37268,20,121513,41,591361,125,712874,166,0,1525,0,2804,1527,1,"Knox County",470313,NA,NA,35.2956435395152,12.3322128029631,NA
2022-10-18,149704,55,112456,35,37248,20,121472,37,591236,184,712708,221,4,1525,0,2804,1526,0,"Knox County",470313,NA,NA,46.989983266463,11.6943397269478,NA
2022-10-17,149649,78,112421,42,37228,36,121435,44,591052,122,712487,166,2,1521,0,2804,1526,1,"Knox County",470313,NA,NA,35.2956435395152,16.5846999763987,NA
2022-10-16,149571,12,112379,6,37192,6,121391,7,590930,55,712321,62,0,1519,0,2804,1525,0,"Knox County",470313,73.1427793830917,0.171270718232044,13.1827102376502,2.55149230406134,17.1270718232044
2022-10-15,149559,15,112373,8,37186,7,121384,8,590875,127,712259,135,0,1519,0,2804,1525,0,"Knox County",470313,72.9301550244199,0.165263963274675,28.70428842069,3.18936538007667,16.5263963274675
2022-10-14,149544,43,112365,24,37179,19,121376,26,590748,114,712124,140,0,1519,0,2804,1525,1,"Knox County",470313,68.8902922096561,0.169923534409516,29.7674102140489,9.14284742288646,16.9923534409516
2022-10-13,149501,54,112341,29,37160,25,121350,34,590634,155,711984,189,1,1519,0,2804,1524,0,"Knox County",470313,66.9766729816101,0.182576459684893,40.1860037889661,11.481715368276,18.2576459684893
