"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2023-07-15,161968,8,118438,5,43530,3,127666,5,581297,28,708963,33,0,1618,0,2841,1619,0,"Knox County",470313,NA,NA,7.01660383616868,1.70099486937423,NA
2023-07-14,161960,12,118433,5,43527,7,127661,4,581269,28,708930,32,0,1618,0,2841,1619,0,"Knox County",470313,NA,NA,6.8039794774969,2.55149230406134,NA
2023-07-13,161948,9,118428,3,43520,6,127657,5,581241,32,708898,37,1,1618,0,2841,1619,0,"Knox County",470313,NA,NA,7.86710127085579,1.913619228046,NA
2023-07-12,161939,4,118425,2,43514,2,127652,2,581209,26,708861,28,0,1617,0,2841,1619,0,"Knox County",470313,NA,NA,5.95348204280979,0.850497434687113,NA
2023-07-11,161935,5,118423,4,43512,1,127650,4,581183,36,708833,40,0,1617,0,2841,1619,0,"Knox County",470313,NA,NA,8.50497434687113,1.06312179335889,NA
2023-07-10,161930,9,118419,3,43511,6,127646,3,581147,26,708793,29,0,1617,0,2841,1619,0,"Knox County",470313,NA,NA,6.16610640148157,1.913619228046,NA
2023-07-09,161921,4,118416,3,43505,1,127643,4,581121,24,708764,28,0,1617,0,2841,1619,0,"Knox County",470313,10.8438422922607,0.118942731277533,5.95348204280979,0.850497434687113,11.8942731277533
2023-07-08,161917,3,118413,0,43504,3,127639,0,581097,24,708736,24,0,1617,0,2841,1619,0,"Knox County",470313,9.7807204989018,0.100917431192661,5.10298460812268,0.637873076015334,10.0917431192661
2023-07-07,161914,9,118413,4,43501,5,127639,5,581073,39,708712,44,0,1617,0,2841,1619,0,"Knox County",470313,9.14284742288646,0.1,9.35547178155824,1.913619228046,10
2023-07-06,161905,6,118409,3,43496,3,127634,3,581034,37,708668,40,0,1617,0,2841,1619,0,"Knox County",470313,8.50497434687113,0.0901287553648069,8.50497434687113,1.27574615203067,9.01287553648069
2023-07-05,161899,14,118406,8,43493,6,127631,10,580997,56,708628,66,0,1617,0,2841,1619,1,"Knox County",470313,10.6312179335889,0.107011070110701,14.0332076723374,2.97674102140489,10.7011070110701
2023-07-04,161885,8,118398,5,43487,3,127621,6,580941,29,708562,35,0,1617,0,2841,1618,0,"Knox County",470313,11.2690910096042,0.116541353383459,7.44185255351224,1.70099486937423,11.6541353383459
2023-07-03,161877,13,118393,10,43484,3,127615,9,580912,30,708527,39,0,1617,0,2841,1618,0,"Knox County",470313,12.1195884442914,0.134057971014493,8.29234998819935,2.76411666273312,13.4057971014493
2023-07-02,161864,6,118383,2,43481,4,127606,2,580882,22,708488,24,0,1617,0,2841,1618,0,"Knox County",470313,12.5448371616349,0.128676470588235,5.10298460812268,1.27574615203067,12.8676470588235
2023-07-01,161858,2,118381,2,43477,0,127604,2,580860,19,708464,21,0,1617,0,2841,1618,0,"Knox County",470313,12.3322128029631,0.137546468401487,4.46511153210734,0.425248717343556,13.7546468401487
2023-06-30,161856,12,118379,4,43477,8,127602,4,580841,29,708443,33,0,1617,0,2841,1618,0,"Knox County",470313,12.9700858789785,0.13953488372093,7.01660383616868,2.55149230406134,13.953488372093
2023-06-29,161844,10,118375,6,43469,4,127598,6,580812,76,708410,82,0,1617,0,2841,1618,0,"Knox County",470313,13.8205833136656,0.13,17.4351974110858,2.12624358671778,13
2023-06-28,161834,13,118369,6,43465,7,127592,6,580736,58,708328,64,0,1617,0,2841,1618,0,"Knox County",470313,13.6079589549938,0.11744966442953,13.6079589549938,2.76411666273312,11.744966442953
2023-06-27,161821,8,118363,5,43458,3,127586,7,580678,23,708264,30,0,1617,0,2841,1618,0,"Knox County",470313,13.6079589549938,0.122866894197952,6.37873076015334,1.70099486937423,12.2866894197952
2023-06-26,161813,10,118358,2,43455,8,127579,3,580655,35,708234,38,0,1617,0,2841,1618,0,"Knox County",470313,12.9700858789785,0.102739726027397,8.07972562952757,2.12624358671778,10.2739726027397
2023-06-25,161803,7,118356,2,43447,5,127576,2,580620,24,708196,26,0,1617,0,2841,1618,0,"Knox County",470313,13.1827102376502,0.102040816326531,5.52823332546623,1.48837051070245,10.2040816326531
2023-06-24,161796,10,118354,4,43442,6,127574,5,580596,68,708170,73,0,1617,0,2841,1618,0,"Knox County",470313,14.8837051070245,0.0953757225433526,15.5215781830398,2.12624358671778,9.53757225433526
2023-06-23,161786,14,118350,6,43436,8,127569,6,580528,32,708097,38,0,1617,0,2841,1618,0,"Knox County",470313,15.308953824368,0.0997150997150997,8.07972562952757,2.97674102140489,9.97150997150997
2023-06-22,161772,17,118344,7,43428,10,127563,8,580496,35,708059,43,0,1617,0,2841,1618,0,"Knox County",470313,16.7973243350705,0.118589743589744,9.14284742288646,3.61461409742023,11.8589743589744
2023-06-21,161755,14,118337,8,43418,6,127555,8,580461,84,708016,92,0,1617,0,2841,1618,0,"Knox County",470313,17.0099486937423,0.114705882352941,19.5614409978036,2.97674102140489,11.4705882352941
2023-06-20,161741,18,118329,9,43412,9,127547,10,580377,44,707924,54,1,1617,0,2841,1618,0,"Knox County",470313,19.13619228046,0.115384615384615,11.481715368276,3.82723845609201,11.5384615384615
2023-06-19,161723,3,118320,1,43403,2,127537,1,580333,23,707870,24,0,1616,0,2841,1618,0,"Knox County",470313,17.6478217697576,0.114285714285714,5.10298460812268,0.637873076015334,11.4285714285714
2023-06-18,161720,2,118319,0,43401,2,127536,0,580310,18,707846,18,0,1616,0,2841,1618,0,"Knox County",470313,16.5846999763987,0.111111111111111,3.82723845609201,0.425248717343556,11.1111111111111
2023-06-17,161718,1,118319,0,43399,1,127536,0,580292,25,707828,25,0,1616,0,2841,1618,0,"Knox County",470313,14.6710807483527,0.112244897959184,5.31560896679445,0.212624358671778,11.2244897959184
2023-06-16,161717,32,118319,5,43398,27,127536,5,580267,31,707803,36,0,1616,0,2841,1618,0,"Knox County",470313,18.4983192044447,0.10958904109589,7.65447691218401,6.8039794774969,10.958904109589
2023-06-15,161685,5,118314,4,43371,1,127531,7,580236,34,707767,41,1,1616,0,2841,1618,0,"Knox County",470313,15.9468269003834,0.106896551724138,8.7175987055429,1.06312179335889,10.6896551724138
2023-06-14,161680,11,118310,6,43370,5,127524,7,580202,42,707726,49,0,1615,0,2841,1618,0,"Knox County",470313,15.308953824368,0.121457489878543,10.4185935749171,2.33886794538956,12.1457489878543
2023-06-13,161669,17,118304,5,43365,12,127517,7,580160,28,707677,35,0,1615,0,2841,1618,0,"Knox County",470313,15.0963294656962,0.118421052631579,7.44185255351224,3.61461409742023,11.8421052631579
2023-06-12,161652,8,118299,2,43353,6,127510,3,580132,54,707642,57,0,1615,0,2841,1618,0,"Knox County",470313,16.1594512590551,0.111111111111111,12.1195884442914,1.70099486937423,11.1111111111111
2023-06-11,161644,6,118297,0,43347,6,127507,0,580078,21,707585,21,0,1615,0,2841,1618,0,"Knox County",470313,17.0099486937423,0.109848484848485,4.46511153210734,1.27574615203067,10.9848484848485
2023-06-10,161638,6,118297,1,43341,5,127507,1,580057,25,707564,26,0,1615,0,2841,1618,0,"Knox County",470313,18.0730704871011,0.113207547169811,5.52823332546623,1.27574615203067,11.3207547169811
2023-06-09,161632,6,118296,1,43336,5,127506,1,580032,34,707538,35,0,1615,0,2841,1618,1,"Knox County",470313,12.5448371616349,0.0984848484848485,7.44185255351224,1.27574615203067,9.84848484848485
2023-06-08,161626,17,118295,7,43331,10,127505,8,579998,30,707503,38,0,1615,0,2841,1617,0,"Knox County",470313,15.0963294656962,0.103448275862069,8.07972562952757,3.61461409742023,10.3448275862069
2023-06-07,161609,7,118288,2,43321,5,127497,2,579968,39,707465,41,0,1615,0,2841,1617,0,"Knox County",470313,14.2458320310091,0.0869565217391304,8.7175987055429,1.48837051070245,8.69565217391304
2023-06-06,161602,11,118286,7,43316,4,127495,8,579929,62,707424,70,0,1615,0,2841,1617,0,"Knox County",470313,12.9700858789785,0.0798611111111111,14.8837051070245,2.33886794538956,7.98611111111111
2023-06-05,161591,5,118279,0,43312,5,127487,3,579867,38,707354,41,0,1615,0,2841,1617,0,"Knox County",470313,12.3322128029631,0.0845588235294118,8.7175987055429,1.06312179335889,8.45588235294118
2023-06-04,161586,6,118279,3,43307,3,127484,3,579829,19,707313,22,0,1615,0,2841,1617,0,"Knox County",470313,12.3322128029631,0.0952380952380952,4.67773589077912,1.27574615203067,9.52380952380952
2023-06-03,161580,6,118276,4,43304,2,127481,4,579810,75,707291,79,0,1615,0,2841,1617,0,"Knox County",470313,12.3322128029631,0.0889570552147239,16.7973243350705,1.27574615203067,8.89570552147239
2023-06-02,161574,20,118272,6,43302,14,127477,10,579735,40,707212,50,0,1615,0,2841,1617,0,"Knox County",470313,15.308953824368,0.111436950146628,10.6312179335889,4.25248717343556,11.1436950146628
2023-06-01,161554,10,118266,2,43288,8,127467,3,579695,53,707162,56,1,1615,0,2841,1617,0,"Knox County",470313,13.8205833136656,0.0919220055710306,11.9069640856196,2.12624358671778,9.19220055710306
2023-05-31,161544,21,118264,13,43280,8,127464,13,579642,51,707106,64,0,1614,1,2841,1617,0,"Knox County",470313,16.7973243350705,0.115183246073298,13.6079589549938,4.46511153210734,11.5183246073298
2023-05-30,161523,10,118251,4,43272,6,127451,7,579591,39,707042,46,2,1614,0,2840,1617,0,"Knox County",470313,16.5846999763987,0.120111731843575,9.7807204989018,2.12624358671778,12.0111731843575
2023-05-29,161513,6,118247,3,43266,3,127444,3,579552,19,706996,22,0,1612,0,2840,1617,0,"Knox County",470313,16.7973243350705,0.126843657817109,4.67773589077912,1.27574615203067,12.6843657817109
2023-05-28,161507,5,118244,1,43263,4,127441,1,579533,28,706974,29,0,1612,0,2840,1617,0,"Knox County",470313,16.5846999763987,0.11849710982659,6.16610640148157,1.06312179335889,11.849710982659
2023-05-27,161502,4,118243,1,43259,3,127440,1,579505,18,706945,19,0,1612,0,2840,1617,0,"Knox County",470313,16.1594512590551,0.132867132867133,4.03986281476378,0.850497434687113,13.2867132867133
2023-05-26,161498,5,118242,4,43256,1,127439,4,579487,29,706926,33,2,1612,0,2840,1617,0,"Knox County",470313,12.9700858789785,0.118959107806691,7.01660383616868,1.06312179335889,11.8959107806691
2023-05-25,161493,21,118238,12,43255,9,127435,11,579458,59,706893,70,0,1610,0,2840,1617,0,"Knox County",470313,15.308953824368,0.141342756183746,14.8837051070245,4.46511153210734,14.1342756183746
2023-05-24,161472,21,118226,12,43246,9,127424,13,579399,94,706823,107,-1,1610,0,2840,1617,0,"Knox County",470313,15.308953824368,0.122699386503067,22.7508063778803,4.46511153210734,12.2699386503067
2023-05-23,161451,16,118214,7,43237,9,127411,7,579305,36,706716,43,0,1611,0,2840,1617,1,"Knox County",470313,16.5846999763987,0.123839009287926,9.14284742288646,3.40198973874845,12.3839009287926
2023-05-22,161435,11,118207,4,43228,7,127404,6,579269,30,706673,36,0,1611,0,2840,1616,0,"Knox County",470313,17.6478217697576,0.127596439169139,7.65447691218401,2.33886794538956,12.7596439169139
2023-05-21,161424,3,118203,1,43221,2,127398,1,579239,24,706637,25,1,1611,0,2840,1616,0,"Knox County",470313,17.222573052414,0.129129129129129,5.31560896679445,0.637873076015334,12.9129129129129
2023-05-20,161421,5,118202,1,43219,4,127397,1,579215,25,706612,26,0,1610,0,2840,1616,0,"Knox County",470313,17.4351974110858,0.126470588235294,5.52823332546623,1.06312179335889,12.6470588235294
2023-05-19,161416,19,118201,7,43215,12,127396,8,579190,91,706586,99,0,1610,0,2840,1616,0,"Knox County",470313,20.4119384324907,0.11576354679803,21.049811508506,4.03986281476378,11.576354679803
2023-05-18,161397,8,118194,2,43203,6,127388,3,579099,42,706487,45,0,1610,0,2840,1616,0,"Knox County",470313,17.6478217697576,0.102362204724409,9.56809614023002,1.70099486937423,10.2362204724409
2023-05-17,161389,12,118192,9,43197,3,127385,9,579057,72,706442,81,-1,1610,0,2840,1616,0,"Knox County",470313,15.7342025417116,0.0985915492957746,17.222573052414,2.55149230406134,9.85915492957746
2023-05-16,161377,15,118183,7,43194,8,127376,7,578985,42,706361,49,0,1611,0,2840,1616,0,"Knox County",470313,15.5215781830398,0.0969529085872576,10.4185935749171,3.18936538007667,9.69529085872576
2023-05-15,161362,28,118176,9,43186,19,127369,10,578943,90,706312,100,0,1611,0,2840,1616,0,"Knox County",470313,19.13619228046,0.0917647058823529,21.2624358671778,5.95348204280979,9.17647058823529
2023-05-14,161334,1,118167,0,43167,1,127359,0,578853,29,706212,29,0,1611,0,2840,1616,0,"Knox County",470313,18.7109435631165,0.0885780885780886,6.16610640148157,0.212624358671778,8.85780885780886
2023-05-13,161333,6,118167,1,43166,5,127359,1,578824,30,706183,31,0,1611,0,2840,1616,1,"Knox County",470313,18.9235679217883,0.0875576036866359,6.59135511882512,1.27574615203067,8.75576036866359
2023-05-12,161327,24,118166,13,43161,11,127358,12,578794,104,706152,116,0,1611,0,2840,1615,0,"Knox County",470313,19.9866897151471,0.0931263858093126,24.6644256059263,5.10298460812268,9.31263858093126
2023-05-11,161303,12,118153,2,43150,10,127346,2,578690,57,706036,59,1,1611,0,2840,1615,0,"Knox County",470313,20.8371871498343,0.0881720430107527,12.5448371616349,2.55149230406134,8.81720430107527
2023-05-10,161291,20,118151,13,43140,7,127344,13,578633,111,705977,124,0,1610,0,2840,1615,1,"Knox County",470313,22.5381820192085,0.0885826771653543,26.3654204753005,4.25248717343556,8.85826771653543
2023-05-09,161271,25,118138,18,43133,7,127331,18,578522,148,705853,166,0,1610,0,2840,1614,0,"Knox County",470313,24.6644256059263,0.0896,35.2956435395152,5.31560896679445,8.96
