"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-16,79912,79,63503,56,16409,23,69354,65,461014,777,530368,842,0,943,16,682,63,78287,0,2071,943,"Knox County",470313,NA,NA,179.029710001637,16.7973243350705,145.009812614153,NA
2021-11-15,79833,88,63447,32,16386,56,69289,35,460237,460,529526,495,3,943,30,666,55,78224,0,2071,943,"Knox County",470313,NA,NA,105.24905754253,18.7109435631165,141.607822875404,NA
2021-11-14,79745,73,63415,63,16330,10,69254,68,459777,624,529031,692,0,940,17,636,56,78169,1,2071,943,"Knox County",470313,NA,NA,147.13605620087,15.5215781830398,135.229092115251,NA
2021-11-13,79672,29,63352,11,16320,18,69186,12,459153,317,528339,329,0,940,-13,619,42,78113,1,2070,942,"Knox County",470313,NA,NA,69.953414003015,6.16610640148157,131.614478017831,NA
2021-11-12,79643,64,63341,48,16302,16,69174,50,458836,687,528010,737,0,940,16,632,48,78071,4,2069,942,"Knox County",470313,NA,NA,156.7041523411,13.6079589549938,134.378594680564,NA
2021-11-11,79579,68,63293,44,16286,24,69124,54,458149,962,527273,1016,0,940,-2,616,70,78023,0,2065,941,"Knox County",470313,NA,NA,216.026348410527,14.4584563896809,130.976604941815,NA
2021-11-10,79511,76,63249,51,16262,25,69070,70,457187,855,526257,925,1,940,7,618,68,77953,2,2065,941,"Knox County",470313,101.421819086438,0.0702938840349484,196.677531771395,16.1594512590551,131.401853659159,7.02938840349484
2021-11-09,79435,107,63198,77,16237,30,69000,134,456332,1174,525332,1308,1,939,33,611,73,77885,1,2063,941,"Knox County",470313,107.375301129248,0.0768811341330425,278.112661142686,22.7508063778803,129.913483148456,7.68811341330425
2021-11-08,79328,77,63121,58,16207,19,68866,71,455158,687,524024,758,6,938,-7,578,78,77812,1,2062,940,"Knox County",470313,105.036433183858,0.0796183868169991,161.169263873208,16.3720756177269,122.896879312288,7.96183868169991
2021-11-07,79251,31,63063,20,16188,11,68795,23,454471,390,523266,413,0,932,-19,585,50,77734,1,2061,938,"Knox County",470313,96.1062101196437,0.0754648195406489,87.8138601314444,6.59135511882512,124.38524982299,7.54648195406489
2021-11-06,79220,41,63043,27,16177,14,68772,30,454081,453,522853,483,0,932,-1,604,42,77684,2,2060,936,"Knox County",470313,98.6577024237051,0.0765957446808511,102.697565238469,8.7175987055429,128.425112637754,7.65957446808511
2021-11-05,79179,52,63016,30,16163,22,68742,36,453628,605,522370,641,0,932,-26,605,78,77642,2,2058,935,"Knox County",470313,96.1062101196437,0.0753968253968254,136.29221390861,11.0564666509325,128.637736996426,7.53968253968254
2021-11-04,79127,68,62986,45,16141,23,68706,49,453023,668,521729,717,0,932,-1,631,69,77564,1,2056,935,"Knox County",470313,96.1062101196437,0.0787416587225929,152.451665167665,14.4584563896809,134.165970321892,7.87416587225929
2021-11-03,79059,80,62941,60,16118,20,68657,66,452355,969,521012,1035,0,932,-1,632,81,77495,2,2055,934,"Knox County",470313,96.9567075543308,0.0763772175536881,220.06621122529,17.0099486937423,134.378594680564,7.63772175536881
2021-11-02,78979,41,62881,19,16098,22,68591,21,451386,301,519977,322,4,932,-51,633,88,77414,1,2053,934,"Knox County",470313,82.9234998819935,0.0677500572213321,68.4650434923126,8.7175987055429,134.591219039236,6.77500572213321
