"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-07,81902,125,64897,63,17005,62,70778,72,474456,630,545234,702,2,973,14,1126,109,79803,1,2137,973,"Knox County",470313,NA,NA,149.262299787588,26.5780448339723,239.415027864422,NA
2021-12-06,81777,146,64834,103,16943,43,70706,113,473826,759,544532,872,8,971,34,1112,104,79694,2,2136,973,"Knox County",470313,NA,NA,185.408440761791,31.0431563660796,236.438286843017,NA
2021-12-05,81631,43,64731,28,16900,15,70593,33,473067,342,543660,375,2,963,-20,1078,61,79590,1,2134,971,"Knox County",470313,NA,NA,79.7341345019168,9.14284742288646,229.209058648177,NA
2021-12-04,81588,69,64703,49,16885,20,70560,55,472725,499,543285,554,0,961,17,1098,52,79529,3,2133,971,"Knox County",470313,NA,NA,117.793894704165,14.6710807483527,233.461545821612,NA
2021-12-03,81519,147,64654,103,16865,44,70505,108,472226,1009,542731,1117,3,961,60,1081,84,79477,2,2130,970,"Knox County",470313,NA,NA,237.501408636376,31.2557807247514,229.846931724192,NA
2021-12-02,81372,132,64551,83,16821,49,70397,84,471217,794,541614,878,0,958,32,1021,100,79393,4,2128,969,"Knox County",470313,NA,NA,186.684186913821,28.0664153446747,217.089470203885,NA
2021-12-01,81240,186,64468,140,16772,46,70313,147,470423,1009,540736,1156,4,958,92,989,90,79293,6,2124,967,"Knox County",470313,180.305456153668,0.108241952599929,245.793758624576,39.5481307129507,210.285490726389,10.8241952599929
2021-11-30,81054,117,64328,65,16726,52,70166,68,469414,693,539580,761,3,954,20,897,94,79203,5,2118,966,"Knox County",470313,178.604461284294,0.106423945387712,161.807136949223,24.877049964598,190.724049728585,10.6423945387712
2021-11-29,80937,165,64263,128,16674,37,70098,139,468721,967,538819,1106,2,951,76,877,87,79109,2,2113,964,"Knox County",470313,182.644324099057,0.106608373970069,235.162540690987,35.0830191808434,186.471562555149,10.6608373970069
2021-11-28,80772,33,64135,22,16637,11,69959,22,467754,270,537713,292,3,949,-20,801,50,79022,5,2111,963,"Knox County",470313,180.51808051234,0.106241473396999,62.0863127321592,7.01660383616868,170.312111296094,10.6241473396999
2021-11-27,80739,59,64113,30,16626,29,69937,32,467484,266,537421,298,0,946,-2,821,61,78972,1,2106,963,"Knox County",470313,178.391836925622,0.106990014265335,63.3620588841899,12.5448371616349,174.56459846953,10.6990014265335
2021-11-26,80680,20,64083,18,16597,2,69905,20,467218,298,537123,318,0,946,-45,823,65,78911,3,2105,962,"Knox County",470313,151.388543374306,0.106467040964858,67.6145460576254,4.25248717343556,174.989847186873,10.6467040964858
