"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-12,126979,10,98252,9,28727,1,106204,9,544708,293,650912,302,0,1318,-11,332,21,125329,0,2688,1320,"Knox County",470313,NA,NA,64.212556318877,2.12624358671778,70.5912870790304,NA
2022-03-11,126969,20,98243,13,28726,7,106195,14,544415,467,650610,481,9,1318,-43,343,54,125308,0,2688,1319,"Knox County",470313,NA,NA,102.272316521125,4.25248717343556,72.9301550244199,NA
2022-03-10,126949,28,98230,18,28719,10,106181,23,543948,459,650129,482,4,1309,-44,386,68,125254,0,2688,1318,"Knox County",470313,NA,NA,102.484940879797,5.95348204280979,82.0730024473064,NA
2022-03-09,126921,64,98212,18,28709,46,106158,23,543489,419,649647,442,1,1305,-22,430,85,125186,2,2688,1317,"Knox County",470313,NA,NA,93.9799665329259,13.6079589549938,91.4284742288646,NA
2022-03-08,126857,36,98194,18,28663,18,106135,19,543070,311,649205,330,1,1304,-39,452,74,125101,1,2686,1317,"Knox County",470313,NA,NA,70.1660383616868,7.65447691218401,96.1062101196437,NA
2022-03-07,126821,27,98176,22,28645,5,106116,25,542759,267,648875,292,4,1303,-63,491,86,125027,2,2685,1316,"Knox County",470313,NA,NA,62.0863127321592,5.74085768413801,104.398560107843,NA
2022-03-06,126794,14,98154,11,28640,3,106091,13,542492,212,648583,225,2,1299,-45,554,57,124941,1,2683,1316,"Knox County",470313,42.3122473756839,0.0493343774471417,47.8404807011501,2.97674102140489,117.793894704165,4.93343774471417
2022-03-05,126780,18,98143,10,28637,8,106078,11,542280,266,648358,277,0,1297,-34,599,52,124884,1,2682,1316,"Knox County",470313,44.0132422450581,0.0506128904705417,58.8969473520825,3.82723845609201,127.361990844395,5.06128904705417
2022-03-04,126762,52,98133,28,28629,24,106067,29,542014,380,648081,409,1,1297,-43,633,94,124832,1,2681,1316,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,134.591219039236,5.82010582010582
2022-03-03,126710,45,98105,29,28605,16,106038,34,541634,326,647672,360,8,1296,-72,676,109,124738,4,2680,1316,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,143.734066462122,6.59528907922912
