"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-02,134308,107,103061,74,31247,33,111362,79,569006,200,680368,279,0,1418,0,2769,1419,1,"Knox County",470313,NA,NA,59.3221960694261,22.7508063778803,NA
2022-07-01,134201,180,102987,123,31214,57,111283,128,568806,319,680089,447,0,1418,0,2769,1418,0,"Knox County",470313,NA,NA,95.0430883262848,38.2723845609201,NA
2022-06-30,134021,193,102864,118,31157,75,111155,125,568487,308,679642,433,1,1418,0,2769,1418,1,"Knox County",470313,NA,NA,92.0663473048799,41.0365012236532,NA
2022-06-29,133828,182,102746,120,31082,62,111030,132,568179,244,679209,376,2,1417,0,2769,1417,1,"Knox County",470313,NA,NA,79.9467588605886,38.6976332782636,NA
2022-06-28,133646,182,102626,115,31020,67,110898,123,567935,265,678833,388,1,1415,0,2769,1416,0,"Knox County",470313,NA,NA,82.4982511646499,38.6976332782636,NA
2022-06-27,133464,143,102511,98,30953,45,110775,101,567670,167,678445,268,0,1414,0,2769,1416,0,"Knox County",470313,NA,NA,56.9833281240365,30.4052832900643,NA
2022-06-26,133321,88,102413,56,30908,32,110674,62,567503,168,678177,230,0,1414,0,2769,1416,0,"Knox County",470313,228.571185572162,0.309789343246592,48.903602494509,18.7109435631165,30.9789343246592
2022-06-25,133233,104,102357,60,30876,44,110612,71,567335,203,677947,274,0,1414,0,2769,1416,0,"Knox County",470313,227.933312496146,0.307119205298013,58.2590742760672,22.1129333018649,30.7119205298013
2022-06-24,133129,145,102297,119,30832,26,110541,128,567132,386,677673,514,0,1414,0,2769,1416,0,"Knox County",470313,220.491459942634,0.298832057994362,109.288920357294,30.8305320074078,29.8832057994362
2022-06-23,132984,185,102178,127,30806,58,110413,136,566746,304,677159,440,1,1414,1,2769,1416,0,"Knox County",470313,218.79046507326,0.302409638554217,93.5547178155824,39.335506354279,30.2409638554217
2022-06-22,132799,182,102051,127,30748,55,110277,131,566442,332,676719,463,0,1413,0,2768,1416,0,"Knox County",470313,218.79046507326,0.291812184710904,98.4450780650333,38.6976332782636,29.1812184710904
2022-06-21,132617,177,101924,87,30693,90,110146,95,566110,175,676256,270,1,1413,0,2768,1416,0,"Knox County",470313,217.727343279901,0.294428629524197,57.4085768413801,37.6345114849047,29.4428629524197
2022-06-20,132440,120,101837,84,30603,36,110051,91,565935,157,675986,248,0,1412,0,2768,1416,1,"Knox County",470313,212.83698303045,0.292742927429274,52.730840950601,25.5149230406134,29.2742927429274
2022-06-19,132320,90,101753,60,30567,30,109960,65,565778,198,675738,263,0,1412,0,2768,1415,0,"Knox County",470313,213.262231747793,0.29004854368932,55.9202063306777,19.13619228046,29.004854368932
2022-06-18,132230,99,101693,81,30537,18,109895,87,565580,194,675475,281,-1,1412,0,2768,1415,0,"Knox County",470313,212.199109954435,0.295683743444937,59.7474447867697,21.049811508506,29.5683743444937
2022-06-17,132131,133,101612,84,30519,49,109808,89,565386,254,675194,343,3,1413,1,2768,1415,1,"Knox County",470313,209.647617650373,0.300693240901213,72.9301550244199,28.2790397033465,30.0693240901213
2022-06-16,131998,138,101528,103,30470,35,109719,108,565132,301,674851,409,1,1410,0,2767,1414,0,"Knox County",470313,199.6542727928,0.292490118577075,86.9633626967573,29.3421614967054,29.2490118577075
2022-06-15,131860,113,101425,81,30435,32,109611,85,564831,264,674442,349,0,1409,0,2767,1414,1,"Knox County",470313,184.983192044447,0.286638927415626,74.2059011764506,24.0265525299109,28.6638927415626
2022-06-14,131747,170,101344,106,30403,64,109526,114,564567,244,674093,358,2,1409,0,2767,1413,0,"Knox County",470313,183.494821533745,0.283873833851622,76.1195204044966,36.1461409742023,28.3873833851622
2022-06-13,131577,117,101238,71,30339,46,109412,71,564323,150,673735,221,1,1407,0,2767,1413,2,"Knox County",470313,182.856948457729,0.278327338129496,46.989983266463,24.877049964598,27.8327338129496
