"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-06,140868,96,107285,68,33583,28,115813,74,576948,102,692761,176,0,1451,0,2782,1452,0,"Knox County",470313,NA,NA,37.421887126233,20.4119384324907,NA
2022-08-05,140772,203,107217,119,33555,84,115739,119,576846,281,692585,400,2,1451,1,2782,1452,0,"Knox County",470313,NA,NA,85.0497434687113,43.162744810371,NA
2022-08-04,140569,191,107098,126,33471,65,115620,135,576565,239,692185,374,5,1449,0,2781,1452,1,"Knox County",470313,NA,NA,79.521510143245,40.6112525063096,NA
2022-08-03,140378,204,106972,118,33406,86,115485,126,576326,289,691811,415,-2,1444,0,2781,1451,0,"Knox County",470313,NA,NA,88.2391088487879,43.3753691690427,NA
2022-08-02,140174,283,106854,171,33320,112,115359,181,576037,308,691396,489,0,1446,0,2781,1451,0,"Knox County",470313,NA,NA,103.9733113905,60.1726935041132,NA
2022-08-01,139891,175,106683,99,33208,76,115178,110,575729,133,690907,243,4,1446,0,2781,1451,0,"Knox County",470313,NA,NA,51.6677191572421,37.2092627675612,NA
2022-07-31,139716,99,106584,63,33132,36,115068,73,575596,153,690664,226,0,1442,0,2781,1451,0,"Knox County",470313,265.993072698394,0.352130865260439,48.0531050598219,21.049811508506,35.2130865260439
2022-07-30,139617,116,106521,85,33096,31,114995,95,575443,203,690438,298,0,1442,0,2781,1451,0,"Knox County",470313,270.24555987183,0.343149284253579,63.3620588841899,24.6644256059263,34.3149284253579
2022-07-29,139501,218,106436,148,33065,70,114900,154,575240,298,690140,452,0,1442,0,2781,1451,0,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,139283,282,106288,188,32995,94,114746,203,574942,319,689688,522,1,1442,0,2781,1451,0,"Knox County",470313,292.783741891039,0.356143667296786,110.989915226668,59.9600691454414,35.6143667296786
2022-07-27,139001,199,106100,128,32901,71,114543,134,574623,248,689166,382,4,1441,0,2781,1451,0,"Knox County",470313,291.72062009768,0.363705972434916,81.2225050126193,42.3122473756839,36.3705972434916
2022-07-26,138802,300,105972,229,32830,71,114409,237,574375,239,688784,476,1,1437,0,2781,1451,1,"Knox County",470313,295.3352341951,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,138502,289,105743,171,32759,118,114172,181,574136,249,688308,430,1,1436,0,2781,1450,0,"Knox County",470313,319.574411083683,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,138213,112,105572,67,32641,45,113991,73,573887,178,687878,251,0,1435,0,2781,1450,1,"Knox County",470313,322.338527746416,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,138101,110,105505,53,32596,57,113918,59,573709,143,687627,202,0,1435,0,2781,1449,0,"Knox County",470313,321.062781594385,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137991,262,105452,183,32539,79,113859,190,573566,309,687425,499,0,1435,0,2781,1449,1,"Knox County",470313,330.418253375943,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137729,286,105269,173,32460,113,113669,179,573257,354,686926,533,0,1435,1,2781,1448,1,"Knox County",470313,331.26875081063,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,137443,222,105096,141,32347,81,113490,152,572903,318,686393,470,5,1435,0,2780,1447,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
