"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-10-08,149224,31,112186,17,37038,14,121180,17,589799,125,710979,142,0,1515,0,2797,1515,0,"Knox County",470313,NA,NA,30.1926589313925,6.59135511882512,NA
2022-10-07,149193,55,112169,30,37024,25,121163,32,589674,257,710837,289,0,1515,0,2797,1515,0,"Knox County",470313,NA,NA,61.4484396561439,11.6943397269478,NA
2022-10-06,149138,99,112139,64,36999,35,121131,70,589417,275,710548,345,6,1515,0,2797,1515,0,"Knox County",470313,NA,NA,73.3554037417635,21.049811508506,NA
2022-10-05,149039,80,112075,40,36964,40,121061,41,589142,182,710203,223,0,1509,0,2797,1515,0,"Knox County",470313,NA,NA,47.4152319838065,17.0099486937423,NA
2022-10-04,148959,46,112035,30,36924,16,121020,33,588960,327,709980,360,0,1509,0,2797,1515,0,"Knox County",470313,NA,NA,76.5447691218401,9.7807204989018,NA
2022-10-03,148913,111,112005,36,36908,75,120987,36,588633,111,709620,147,1,1509,0,2797,1515,0,"Knox County",470313,NA,NA,31.2557807247514,23.6013038125674,NA
2022-10-02,148802,19,111969,10,36833,9,120951,12,588522,92,709473,104,0,1508,0,2797,1515,0,"Knox County",470313,93.7673421742542,0.149689440993789,22.1129333018649,4.03986281476378,14.9689440993789
2022-10-01,148783,29,111959,20,36824,9,120939,22,588430,81,709369,103,0,1508,0,2797,1515,0,"Knox County",470313,93.3420934569106,0.156588160407384,21.9003089431931,6.16610640148157,15.6588160407384
2022-09-30,148754,76,111939,44,36815,32,120917,50,588349,166,709266,216,1,1508,0,2797,1515,1,"Knox County",470313,97.807204989018,0.176234979973298,45.9268614731041,16.1594512590551,17.6234979973298
2022-09-29,148678,64,111895,38,36783,26,120867,42,588183,226,709050,268,2,1507,0,2797,1514,0,"Knox County",470313,90.3653524355057,0.166080225193526,56.9833281240365,13.6079589549938,16.6080225193526
2022-09-28,148614,76,111857,45,36757,31,120825,48,587957,241,708782,289,4,1505,0,2797,1514,0,"Knox County",470313,89.5148550008186,0.163416274377942,61.4484396561439,16.1594512590551,16.3416274377942
2022-09-27,148538,92,111812,54,36726,38,120777,56,587716,171,708493,227,1,1501,0,2797,1514,0,"Knox County",470313,99.2955754997204,0.196454948301329,48.2657294184936,19.5614409978036,19.6454948301329
2022-09-26,148446,69,111758,29,36688,40,120721,33,587545,92,708266,125,0,1500,0,2797,1514,0,"Knox County",470313,90.3653524355057,0.197447447447447,26.5780448339723,14.6710807483527,19.7447447447447
2022-09-25,148377,28,111729,17,36648,11,120688,16,587453,89,708141,105,0,1500,0,2797,1514,0,"Knox County",470313,92.2789716635517,0.200300075018755,22.3255576605367,5.95348204280979,20.0300075018755
2022-09-24,148349,14,111712,10,36637,4,120672,10,587364,65,708036,75,0,1500,0,2797,1514,1,"Knox County",470313,89.089606283475,0.195402298850575,15.9468269003834,2.97674102140489,19.5402298850575
2022-09-23,148335,75,111702,46,36633,29,120662,50,587299,192,707961,242,5,1500,0,2797,1513,3,"Knox County",470313,88.8769819248033,0.191585274229902,51.4550947985703,15.9468269003834,19.1585274229902
2022-09-22,148260,97,111656,66,36604,31,120612,73,587107,233,707719,306,4,1495,1,2797,1510,0,"Knox County",470313,95.893585760972,0.20891161431702,65.0630537535641,20.6245627911625,20.891161431702
2022-09-21,148163,89,111590,54,36573,35,120539,59,586874,226,707413,285,3,1491,0,2796,1510,0,"Knox County",470313,98.6577024237051,0.217582417582418,60.5979422214568,18.9235679217883,21.7582417582418
2022-09-20,148074,84,111536,35,36538,49,120480,38,586648,168,707128,206,1,1488,0,2796,1510,3,"Knox County",470313,96.9567075543308,0.207589285714286,43.8006178863863,17.8604461284294,20.7589285714286
2022-09-19,147990,113,111501,46,36489,67,120442,51,586480,152,706922,203,0,1487,0,2796,1507,0,"Knox County",470313,106.312179335889,0.208860759493671,43.162744810371,24.0265525299109,20.8860759493671
2022-09-18,147877,49,111455,37,36422,12,120391,40,586328,95,706719,135,0,1487,1,2796,1507,1,"Knox County",470313,110.777290867996,0.221074380165289,28.70428842069,10.4185935749171,22.1074380165289
2022-09-17,147828,41,111418,16,36410,25,120351,18,586233,117,706584,135,0,1487,0,2795,1506,0,"Knox County",470313,116.518148552134,0.217592592592593,28.70428842069,8.7175987055429,21.7592592592593
2022-09-16,147787,91,111402,33,36385,58,120333,39,586116,295,706449,334,0,1487,0,2795,1506,0,"Knox County",470313,119.920138290883,0.198254364089776,71.0165357963739,19.3488166391318,19.8254364089776
2022-09-15,147696,146,111369,82,36327,64,120294,87,585821,288,706115,375,2,1487,0,2795,1506,1,"Knox County",470313,130.3387318658,0.198445905558876,79.7341345019168,31.0431563660796,19.8445905558876
2022-09-14,147550,126,111287,67,36263,59,120207,74,585533,220,705740,294,4,1485,0,2795,1505,1,"Knox County",470313,138.205833136656,0.206302021403092,62.5115614495028,26.790669192644,20.6302021403092
2022-09-13,147424,106,111220,62,36204,44,120133,65,585313,213,705446,278,0,1481,0,2795,1504,1,"Knox County",470313,142.883569027435,0.213226909920182,59.1095717107543,22.5381820192085,21.3226909920182
2022-09-12,147318,116,111158,49,36160,67,120068,57,585100,137,705168,194,0,1481,0,2795,1503,1,"Knox County",470313,143.52144210345,0.217765042979943,41.249125582325,24.6644256059263,21.7765042979943
2022-09-11,147202,48,111109,26,36093,22,120011,27,584963,77,704974,104,0,1481,0,2795,1502,1,"Knox County",470313,143.308817744778,0.214119019836639,22.1129333018649,10.2059692162454,21.4119019836639
2022-09-10,147154,72,111083,50,36071,22,119984,54,584886,139,704870,193,0,1481,0,2795,1501,0,"Knox County",470313,149.900172863604,0.227426636568849,41.0365012236532,15.308953824368,22.7426636568849
2022-09-09,147082,154,111033,103,36049,51,119930,112,584747,259,704677,371,0,1481,0,2795,1501,4,"Knox County",470313,163.295507459926,0.263128800442233,78.8836370672297,32.7441512354538,26.3128800442233
2022-09-08,146928,178,110930,115,35998,63,119818,122,584488,336,704306,458,0,1481,0,2795,1497,1,"Knox County",470313,170.099486937423,0.270084566596195,97.3819562716744,37.8471358435765,27.0084566596195
2022-09-07,146750,181,110815,96,35935,85,119696,105,584152,263,703848,368,0,1481,0,2795,1496,1,"Knox County",470313,181.79382666437,0.275686673448627,78.2457639912144,38.4850089195918,27.5686673448627
2022-09-06,146569,167,110719,97,35850,70,119591,98,583889,162,703480,260,-1,1481,0,2795,1495,0,"Knox County",470313,194.763912543349,0.29517453798768,55.2823332546623,35.508267898187,29.517453798768
2022-09-05,146402,45,110622,14,35780,31,119493,16,583727,56,703220,72,0,1482,1,2795,1495,2,"Knox County",470313,179.667583077653,0.292442497261774,15.308953824368,9.56809614023002,29.2442497261774
2022-09-04,146357,87,110608,56,35749,31,119477,58,583671,130,703148,188,0,1482,0,2794,1493,1,"Knox County",470313,187.959933065852,0.295811518324607,39.9733794302943,18.4983192044447,29.5811518324607
2022-09-03,146270,90,110552,58,35718,32,119419,68,583541,155,702960,223,0,1482,0,2794,1492,0,"Knox County",470313,191.787171521944,0.298453608247423,47.4152319838065,19.13619228046,29.8453608247423
2022-09-02,146180,227,110494,167,35686,60,119351,178,583386,396,702737,574,1,1482,1,2794,1492,1,"Knox County",470313,207.308749704984,0.300979934671022,122.046381877601,48.2657294184936,30.0979934671022
2022-09-01,145953,168,110327,88,35626,80,119173,95,582990,227,702163,322,3,1481,0,2793,1491,0,"Knox County",470313,205.182506118266,0.307922272047833,68.4650434923126,35.7208922568587,30.7922272047833
2022-08-31,145785,277,110239,168,35546,109,119078,182,582763,301,701841,483,1,1478,0,2793,1491,2,"Knox County",470313,225.594444550757,0.327521206409048,102.697565238469,58.8969473520825,32.7521206409048
2022-08-30,145508,249,110071,148,35437,101,118896,158,582462,216,701358,374,-1,1477,0,2793,1489,0,"Knox County",470313,243.029641961842,0.337656529516995,79.521510143245,52.9434653092728,33.7656529516995
2022-08-29,145259,241,109923,112,35336,129,118738,118,582246,123,700984,241,0,1478,0,2793,1489,2,"Knox County",470313,284.704016261511,0.356340956340956,51.2424704398985,51.2424704398985,35.6340956340956
2022-08-28,145018,105,109811,76,35207,29,118620,82,582123,137,700743,219,1,1478,0,2793,1487,1,"Knox County",470313,288.531254717603,0.361658456486043,46.5647345491194,22.3255576605367,36.1658456486043
2022-08-27,144913,135,109735,73,35178,62,118538,77,581986,211,700524,288,0,1477,0,2793,1486,0,"Knox County",470313,298.099350857833,0.355857656937225,61.2358152974721,28.70428842069,35.5857656937225
2022-08-26,144778,230,109662,154,35116,76,118461,167,581775,352,700236,519,0,1477,0,2793,1486,0,"Knox County",470313,298.737223933848,0.359362224039248,110.352042150653,48.903602494509,35.9362224039248
2022-08-25,144548,255,109508,145,35040,110,118294,155,581423,326,699717,481,3,1477,0,2793,1486,1,"Knox County",470313,317.235543138293,0.360460652591171,102.272316521125,54.2192114613034,36.0460652591171
2022-08-24,144293,281,109363,162,34930,119,118139,169,581097,272,699236,441,2,1474,0,2793,1485,0,"Knox County",470313,318.08604057298,0.361295357003512,93.7673421742542,59.7474447867697,36.1295357003511
2022-08-23,144012,285,109201,173,34811,112,117970,187,580825,292,698795,479,4,1472,0,2793,1485,0,"Knox County",470313,325.740517485164,0.357946026986507,101.847067803782,60.5979422214568,35.7946026986507
2022-08-22,143727,281,109028,150,34699,131,117783,155,580533,276,698316,431,0,1468,0,2793,1485,0,"Knox County",470313,334.245491832035,0.347095871238628,91.6410985875364,59.7474447867697,34.7095871238628
2022-08-21,143446,129,108878,90,34568,39,117628,104,580257,196,697885,300,0,1468,0,2793,1485,0,"Knox County",470313,339.348476440158,0.345015311330384,63.7873076015334,27.4285422686594,34.5015311330384
2022-08-20,143317,75,108788,52,34529,23,117524,60,580061,123,697585,183,0,1468,0,2793,1485,2,"Knox County",470313,326.591014919851,0.351799576570219,38.9102576369354,15.9468269003834,35.1799576570219
2022-08-19,143242,211,108736,146,34506,65,117464,149,579938,248,697402,397,0,1468,0,2793,1483,0,"Knox County",470313,322.551152105087,0.36098820058997,84.4118703926959,44.8637396797452,36.098820058997
2022-08-18,143031,616,108590,212,34441,404,117315,222,579690,286,697005,508,0,1468,1,2793,1483,3,"Knox County",470313,399.308545585599,0.38189120116831,108.013174205263,130.976604941815,38.189120116831
2022-08-17,142415,199,108378,135,34037,64,117093,149,579404,266,696497,415,3,1468,0,2792,1480,1,"Knox County",470313,381.873348174514,0.378179137486178,88.2391088487879,42.3122473756839,37.8179137486178
2022-08-16,142216,260,108243,175,33973,85,116944,191,579138,191,696082,382,4,1465,0,2792,1479,1,"Knox County",470313,376.557739207719,0.393730886850153,81.2225050126193,55.2823332546623,39.3730886850153
