"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-10-15,149564,15,112373,7,37191,8,121389,8,590876,127,712265,135,0,1519,0,2800,1519,0,"Knox County",470313,NA,NA,28.70428842069,3.18936538007667,NA
2022-10-14,149549,43,112366,24,37183,19,121381,26,590749,114,712130,140,0,1519,0,2800,1519,0,"Knox County",470313,NA,NA,29.7674102140489,9.14284742288646,NA
2022-10-13,149506,54,112342,29,37164,25,121355,34,590635,155,711990,189,1,1519,0,2800,1519,0,"Knox County",470313,NA,NA,40.1860037889661,11.481715368276,NA
2022-10-12,149452,63,112313,42,37139,21,121321,46,590480,221,711801,267,0,1518,0,2800,1519,0,"Knox County",470313,NA,NA,56.7707037653648,13.395334596322,NA
2022-10-11,149389,73,112271,28,37118,45,121275,28,590259,183,711534,211,1,1518,0,2800,1519,0,"Knox County",470313,NA,NA,44.8637396797452,15.5215781830398,NA
2022-10-10,149316,68,112243,38,37073,30,121247,41,590076,138,711323,179,2,1517,0,2800,1519,0,"Knox County",470313,NA,NA,38.0597602022483,14.4584563896809,NA
2022-10-09,149248,36,112205,24,37043,12,121206,27,589938,139,711144,166,0,1515,0,2800,1519,0,"Knox County",470313,74.8437742524659,0.163170163170163,35.2956435395152,7.65447691218401,16.3170163170163
2022-10-08,149212,31,112181,17,37031,14,121179,17,589799,125,710978,142,0,1515,0,2800,1519,1,"Knox County",470313,78.2457639912144,0.169242658423493,30.1926589313925,6.59135511882512,16.9242658423493
2022-10-07,149181,55,112164,30,37017,25,121162,32,589674,257,710836,289,0,1515,0,2800,1518,0,"Knox County",470313,80.7972562952757,0.155925155925156,61.4484396561439,11.6943397269478,15.5925155925156
2022-10-06,149126,98,112134,64,36992,34,121130,70,589417,275,710547,345,6,1515,0,2800,1518,0,"Knox County",470313,90.1527280768339,0.163227016885553,73.3554037417635,20.8371871498343,16.3227016885553
2022-10-05,149028,81,112070,40,36958,41,121060,41,589142,182,710202,223,0,1509,0,2800,1518,0,"Knox County",470313,93.9799665329259,0.164630225080386,47.4152319838065,17.222573052414,16.4630225080386
2022-10-04,148947,47,112030,30,36917,17,121019,33,588960,327,709979,360,0,1509,0,2800,1518,0,"Knox County",470313,88.4517332074597,0.153169014084507,76.5447691218401,9.99334485757357,15.3169014084507
2022-10-03,148900,111,112000,35,36900,76,120986,36,588633,111,709619,147,1,1509,0,2800,1518,1,"Knox County",470313,97.5945806303462,0.15311004784689,31.2557807247514,23.6013038125674,15.311004784689
