"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-13,142112,99,108128,68,33984,31,116735,80,578671,154,695406,234,0,1460,0,2784,1460,0,"Knox County",470313,NA,NA,49.7540999291961,21.049811508506,NA
2022-08-12,142013,211,108060,140,33953,71,116655,150,578517,338,695172,488,1,1460,0,2784,1460,0,"Knox County",470313,NA,NA,103.760687031828,44.8637396797452,NA
2022-08-11,141802,177,107920,126,33882,51,116505,133,578179,188,694684,321,0,1459,0,2784,1460,0,"Knox County",470313,NA,NA,68.2524191336408,37.6345114849047,NA
2022-08-10,141625,222,107794,157,33831,65,116372,168,577991,255,694363,423,1,1459,0,2784,1460,0,"Knox County",470313,NA,NA,89.9401037181622,47.2026076251348,NA
2022-08-09,141403,272,107637,188,33766,84,116204,199,577736,349,693940,548,5,1458,0,2784,1460,0,"Knox County",470313,NA,NA,116.518148552134,57.8338255587237,NA
2022-08-08,141131,236,107449,144,33682,92,116005,155,577387,327,693392,482,2,1453,0,2784,1460,0,"Knox County",470313,NA,NA,102.484940879797,50.1793486465396,NA
2022-08-07,140895,84,107305,55,33590,29,115850,61,577060,115,692910,176,1,1451,0,2784,1460,0,"Knox County",470313,276.624290631983,0.354041916167665,37.421887126233,17.8604461284294,35.4041916167665
2022-08-06,140811,96,107250,68,33561,28,115789,74,576945,102,692734,176,0,1450,0,2784,1460,0,"Knox County",470313,275.986417555968,0.359602142310635,37.421887126233,20.4119384324907,35.9602142310635
2022-08-05,140715,205,107182,121,33533,84,115715,120,576843,281,692558,401,2,1450,1,2784,1460,1,"Knox County",470313,274.710671403937,0.3601108033241,85.262367827383,43.5879935277145,36.01108033241
2022-08-04,140510,190,107061,126,33449,64,115595,135,576562,239,692157,374,5,1448,0,2783,1459,2,"Knox County",470313,277.47478806667,0.353488372093023,79.521510143245,40.3986281476379,35.3488372093023
