"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-07-23,138137,110,105504,53,32633,57,113964,59,573739,144,687703,203,0,1436,0,2780,1436,0,"Knox County",470313,NA,NA,43.162744810371,23.3886794538956,NA
2022-07-22,138027,263,105451,180,32576,83,113905,188,573595,312,687500,500,0,1436,0,2780,1436,0,"Knox County",470313,NA,NA,106.312179335889,55.9202063306777,NA
2022-07-21,137764,287,105271,168,32493,119,113717,179,573283,356,687000,535,0,1436,0,2780,1436,0,"Knox County",470313,NA,NA,113.754031889401,61.0231909388003,NA
2022-07-20,137477,222,105103,141,32374,81,113538,151,572927,319,686465,470,5,1436,0,2780,1436,0,"Knox County",470313,NA,NA,99.9334485757357,47.2026076251348,NA
2022-07-19,137255,223,104962,138,32293,85,113387,147,572608,235,685995,382,1,1431,0,2780,1436,0,"Knox County",470313,NA,NA,81.2225050126193,47.4152319838065,NA
2022-07-18,137032,345,104824,204,32208,141,113240,231,572373,389,685613,620,1,1430,0,2780,1436,0,"Knox County",470313,NA,NA,131.827102376502,73.3554037417635,NA
2022-07-17,136687,76,104620,62,32067,14,113009,68,571984,87,684993,155,0,1429,0,2780,1436,1,"Knox County",470313,324.464771333133,0.357068062827225,32.9567755941256,16.1594512590551,35.7068062827225
2022-07-16,136611,102,104558,63,32053,39,112941,68,571897,125,684838,193,1,1429,0,2780,1435,2,"Knox County",470313,322.763776463759,0.361471103327496,41.0365012236532,21.6876845845214,36.1471103327496
2022-07-15,136509,188,104495,116,32014,72,112873,129,571772,330,684645,459,0,1428,1,2780,1433,0,"Knox County",470313,306.816949563376,0.345771144278607,97.5945806303462,39.9733794302943,34.5771144278607
2022-07-14,136321,206,104379,138,31942,68,112744,145,571442,240,684186,385,1,1428,0,2779,1433,2,"Knox County",470313,289.594376510962,0.352477477477477,81.8603780886346,43.8006178863863,35.2477477477478
