"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-03,87981,690,69119,511,18862,179,75287,471,495590,821,570877,1292,6,1076,538,4358,146,82547,0,2246,1076,"Knox County",470313,NA,NA,274.710671403937,146.710807483527,926.616955091609,NA
2022-01-02,87291,290,68608,205,18683,85,74816,246,494769,651,569585,897,3,1070,199,3820,88,82401,1,2246,1076,"Knox County",470313,NA,NA,190.724049728585,61.6610640148157,812.225050126193,NA
2022-01-01,87001,265,68403,215,18598,50,74570,235,494118,767,568688,1002,0,1067,184,3621,81,82313,9,2245,1075,"Knox County",470313,NA,NA,213.049607389122,56.3454550480212,769.912802750509,NA
2021-12-31,86736,593,68188,421,18548,172,74335,469,493351,1008,567686,1477,0,1067,493,3437,100,82232,1,2236,1075,"Knox County",470313,NA,NA,314.046177758216,126.086244692364,730.789920754901,NA
2021-12-30,86143,582,67767,397,18376,185,73866,402,492343,918,566209,1320,2,1067,477,2944,103,82132,1,2235,1073,"Knox County",470313,NA,NA,280.664153446747,123.747376746975,625.966111929715,NA
2021-12-29,85561,634,67370,467,18191,167,73464,501,491425,1195,564889,1696,1,1065,509,2467,124,82029,4,2234,1071,"Knox County",470313,NA,NA,360.610912307336,134.803843397907,524.544292843277,NA
2021-12-28,84927,429,66903,259,18024,170,72963,282,490230,979,563193,1261,1,1064,306,1958,122,81905,4,2230,1069,"Knox County",470313,740.570641253803,0.291335941866965,268.119316285112,91.2158498701928,416.318494279342,29.1335941866965
2021-12-27,84498,315,66644,235,17854,80,72681,254,489251,905,561932,1159,2,1063,203,1652,110,81783,1,2226,1069,"Knox County",470313,660.836506751887,0.271107580571947,246.431631700591,66.9766729816101,351.255440525777,27.1107580571947
2021-12-26,84183,61,66409,49,17774,12,72427,60,488346,426,560773,486,7,1061,-34,1449,88,81673,1,2225,1068,"Knox County",470313,612.145528616049,0.262230686822997,103.335438314484,12.9700858789785,308.092695715407,26.2230686822997
2021-12-25,84122,85,66360,62,17762,23,72367,74,487920,489,560287,563,1,1054,5,1483,79,81585,1,2224,1068,"Knox County",470313,573.873144055129,0.256468224064305,119.707513932211,18.0730704871011,315.321923910247,25.6468224064305
2021-12-24,84037,174,66298,121,17739,53,72293,137,487431,848,559724,985,0,1053,94,1478,80,81506,2,2223,1068,"Knox County",470313,484.783537771654,0.228915662650602,209.434993291702,36.9966384088894,314.258802116888,22.8915662650602
2021-12-23,83863,218,66177,158,17686,60,72156,166,486583,960,558739,1126,5,1053,115,1384,98,81426,5,2221,1068,"Knox County",470313,407.388271215127,0.202583837273227,239.415027864422,46.3521101904476,294.272112401741,20.2583837273227
