"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-12-10,152812,23,114101,11,38711,12,123156,11,560392,73,683548,84,0,1551,0,2813,1552,0,"Knox County",470313,NA,NA,17.8604461284294,4.8903602494509,NA
2022-12-09,152789,79,114090,43,38699,36,123145,44,560319,243,683464,287,0,1551,0,2813,1552,0,"Knox County",470313,NA,NA,61.0231909388003,16.7973243350705,NA
2022-12-08,152710,97,114047,56,38663,41,123101,57,560076,288,683177,345,0,1551,0,2813,1552,0,"Knox County",470313,NA,NA,73.3554037417635,20.6245627911625,NA
2022-12-07,152613,105,113991,58,38622,47,123044,59,559788,307,682832,366,1,1551,0,2813,1552,0,"Knox County",470313,NA,NA,77.8205152738708,22.3255576605367,NA
2022-12-06,152508,79,113933,55,38575,24,122985,57,559481,265,682466,322,1,1550,0,2813,1552,0,"Knox County",470313,NA,NA,68.4650434923126,16.7973243350705,NA
2022-12-05,152429,110,113878,51,38551,59,122928,50,559216,271,682144,321,0,1549,0,2813,1552,0,"Knox County",470313,NA,NA,68.2524191336408,23.3886794538956,NA
2022-12-04,152319,18,113827,9,38492,9,122878,10,558945,62,681823,72,0,1549,0,2813,1552,0,"Knox County",470313,108.651047281279,0.160267111853088,15.308953824368,3.82723845609201,16.0267111853088
2022-12-03,152301,31,113818,16,38483,15,122868,16,558883,116,681751,132,0,1549,0,2813,1552,0,"Knox County",470313,110.352042150653,0.158807588075881,28.0664153446747,6.59135511882512,15.8807588075881
2022-12-02,152270,91,113802,56,38468,35,122852,57,558767,403,681619,460,0,1549,0,2813,1552,0,"Knox County",470313,112.903534454714,0.151635282457879,97.807204989018,19.3488166391318,15.1635282457879
2022-12-01,152179,91,113746,46,38433,45,122795,50,558364,292,681159,342,6,1549,0,2813,1552,0,"Knox County",470313,111.627788302684,0.148387096774194,72.7175306657481,19.3488166391318,14.8387096774194
2022-11-30,152088,80,113700,47,38388,33,122745,47,558072,407,680817,454,1,1543,0,2813,1552,0,"Knox County",470313,106.312179335889,0.136471707085116,96.5314588369873,17.0099486937423,13.6471707085117
2022-11-29,152008,89,113653,58,38355,31,122698,57,557665,334,680363,391,0,1542,0,2813,1552,0,"Knox County",470313,108.438422922607,0.132136279926335,83.1361242406653,18.9235679217883,13.2136279926335
2022-11-28,151919,76,113595,31,38324,45,122641,31,557331,260,679972,291,0,1542,0,2813,1552,2,"Knox County",470313,101.209194727766,0.125116713352007,61.8736883734874,16.1594512590551,12.5116713352007
2022-11-27,151843,42,113564,4,38279,38,122610,5,557071,111,679681,116,0,1542,0,2813,1550,0,"Knox County",470313,106.312179335889,0.120311070448307,24.6644256059263,8.93022306421468,12.0311070448307
2022-11-26,151801,27,113560,7,38241,20,122605,7,556960,48,679565,55,0,1542,0,2813,1550,0,"Knox County",470313,105.461681901202,0.120436225699384,11.6943397269478,5.74085768413801,12.0436225699384
2022-11-25,151774,36,113553,15,38221,21,122598,15,556912,91,679510,106,0,1542,0,2813,1550,0,"Knox County",470313,93.7673421742542,0.120797720797721,22.5381820192085,7.65447691218401,12.0797720797721
2022-11-24,151738,14,113538,6,38200,8,122583,7,556821,93,679404,100,0,1542,0,2813,1550,0,"Knox County",470313,77.3952665565272,0.111698612029081,21.2624358671778,2.97674102140489,11.1698612029081
2022-11-23,151724,63,113532,31,38192,32,122576,31,556728,241,679304,272,0,1542,0,2813,1550,0,"Knox County",470313,73.780652459107,0.114951164537941,57.8338255587237,13.395334596322,11.4951164537941
2022-11-22,151661,63,113501,32,38160,31,122545,32,556487,210,679032,242,1,1542,0,2813,1550,0,"Knox County",470313,68.2524191336408,0.1082910321489,51.4550947985703,13.395334596322,10.82910321489
2022-11-21,151598,69,113469,14,38129,55,122513,18,556277,122,678790,140,0,1541,0,2813,1550,1,"Knox County",470313,66.7640486229383,0.111542192046557,29.7674102140489,14.6710807483527,11.1542192046557
2022-11-20,151529,20,113455,15,38074,5,122495,16,556155,80,678650,96,0,1541,0,2813,1549,0,"Knox County",470313,62.0863127321592,0.124629080118694,20.4119384324907,4.25248717343556,12.4629080118694
2022-11-19,151509,18,113440,11,38069,7,122479,11,556075,63,678554,74,0,1541,0,2813,1549,2,"Knox County",470313,60.1726935041132,0.12621359223301,15.7342025417116,3.82723845609201,12.621359223301
2022-11-18,151491,45,113429,26,38062,19,122468,29,556012,189,678480,218,0,1541,0,2813,1547,1,"Knox County",470313,62.0863127321592,0.126094570928196,46.3521101904476,9.56809614023002,12.6094570928196
2022-11-17,151446,51,113403,24,38043,27,122439,23,555823,193,678262,216,1,1541,0,2813,1546,0,"Knox County",470313,69.953414003015,0.127186009538951,45.9268614731041,10.8438422922607,12.7186009538951
2022-11-16,151395,64,113379,36,38016,28,122416,35,555630,184,678046,219,1,1540,0,2813,1546,0,"Knox County",470313,70.1660383616868,0.136099585062241,46.5647345491194,13.6079589549938,13.6099585062241
2022-11-15,151331,63,113343,36,37988,27,122381,36,555446,216,677827,252,0,1539,0,2813,1546,0,"Knox County",470313,70.1660383616868,0.138271604938272,53.5813383852881,13.395334596322,13.8271604938272
2022-11-14,151268,62,113307,22,37961,40,122345,23,555230,135,677575,158,0,1539,0,2813,1546,0,"Knox County",470313,68.6776678509843,0.140308191403082,33.594648670141,13.1827102376502,14.0308191403082
2022-11-13,151206,13,113285,6,37921,7,122322,6,555095,81,677417,87,0,1539,0,2813,1546,1,"Knox County",470313,67.1892973402819,0.133169934640523,18.4983192044447,2.76411666273312,13.3169934640523
2022-11-12,151193,24,113279,9,37914,15,122316,12,555014,86,677330,98,0,1539,0,2813,1545,0,"Knox County",470313,68.4650434923126,0.131410256410256,20.8371871498343,5.10298460812268,13.1410256410256
2022-11-11,151169,31,113270,17,37899,14,122304,17,554928,140,677232,157,0,1539,0,2813,1545,0,"Knox County",470313,65.4883024709077,0.128053917438922,33.3820243114692,6.59135511882512,12.8053917438922
2022-11-10,151138,57,113253,24,37885,33,122287,25,554788,133,677075,158,0,1539,0,2813,1545,0,"Knox County",470313,66.7640486229383,0.136403897254207,33.594648670141,12.1195884442914,13.6403897254207
2022-11-09,151081,89,113229,51,37852,38,122262,52,554655,494,676917,546,0,1539,0,2813,1545,1,"Knox County",470313,72.0796575897328,0.117445054945055,116.092899834791,18.9235679217883,11.7445054945055
2022-11-08,150992,68,113178,41,37814,27,122210,44,554161,237,676371,281,1,1539,0,2813,1544,0,"Knox County",470313,73.1427793830917,0.120538720538721,59.7474447867697,14.4584563896809,12.0538720538721
