"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-11-26,151759,27,113544,7,38215,20,122587,7,556854,48,679441,55,0,1542,0,2810,1543,0,"Knox County",470313,NA,NA,11.6943397269478,5.74085768413801,NA
2022-11-25,151732,36,113537,15,38195,21,122580,15,556806,91,679386,106,0,1542,0,2810,1543,0,"Knox County",470313,NA,NA,22.5381820192085,7.65447691218401,NA
2022-11-24,151696,14,113522,6,38174,8,122565,7,556715,93,679280,100,0,1542,0,2810,1543,0,"Knox County",470313,NA,NA,21.2624358671778,2.97674102140489,NA
2022-11-23,151682,63,113516,30,38166,33,122558,31,556622,241,679180,272,0,1542,0,2810,1543,0,"Knox County",470313,NA,NA,57.8338255587237,13.395334596322,NA
2022-11-22,151619,63,113486,32,38133,31,122527,32,556381,210,678908,242,1,1542,0,2810,1543,0,"Knox County",470313,NA,NA,51.4550947985703,13.395334596322,NA
2022-11-21,151556,70,113454,14,38102,56,122495,18,556171,122,678666,140,0,1541,0,2810,1543,0,"Knox County",470313,NA,NA,29.7674102140489,14.8837051070245,NA
2022-11-20,151486,20,113440,15,38046,5,122477,16,556049,80,678526,96,0,1541,0,2810,1543,0,"Knox County",470313,62.298937090831,0.124629080118694,20.4119384324907,4.25248717343556,12.4629080118694
2022-11-19,151466,18,113425,11,38041,7,122461,11,555969,63,678430,74,0,1541,0,2810,1543,0,"Knox County",470313,60.385317862785,0.12621359223301,15.7342025417116,3.82723845609201,12.621359223301
2022-11-18,151448,45,113414,26,38034,19,122450,27,555906,186,678356,213,0,1541,0,2810,1543,0,"Knox County",470313,62.298937090831,0.124890061565523,45.2889883970888,9.56809614023002,12.4890061565523
2022-11-17,151403,51,113388,23,38015,28,122423,23,555720,193,678143,216,1,1541,0,2810,1543,0,"Knox County",470313,70.1660383616868,0.12609736632083,45.9268614731041,10.8438422922607,12.609736632083
2022-11-16,151352,64,113365,35,37987,29,122400,35,555527,184,677927,219,1,1540,0,2810,1543,0,"Knox County",470313,70.3786627203586,0.135,46.5647345491194,13.6079589549938,13.5
2022-11-15,151288,63,113330,36,37958,27,122365,36,555343,216,677708,252,0,1539,0,2810,1543,0,"Knox County",470313,70.3786627203586,0.137190082644628,53.5813383852881,13.395334596322,13.7190082644628
2022-11-14,151225,62,113294,22,37931,40,122329,23,555127,135,677456,158,0,1539,0,2810,1543,0,"Knox County",470313,68.6776678509843,0.139250814332248,33.594648670141,13.1827102376502,13.9250814332248
2022-11-13,151163,13,113272,6,37891,7,122306,6,554992,81,677298,87,0,1539,0,2810,1543,0,"Knox County",470313,67.1892973402819,0.132075471698113,18.4983192044447,2.76411666273312,13.2075471698113
2022-11-12,151150,24,113266,9,37884,15,122300,12,554911,86,677211,98,0,1539,0,2810,1543,0,"Knox County",470313,68.4650434923126,0.130329847144006,20.8371871498343,5.10298460812268,13.0329847144006
2022-11-11,151126,31,113257,17,37869,14,122288,17,554825,140,677113,157,0,1539,0,2810,1543,0,"Knox County",470313,65.4883024709077,0.128053917438922,33.3820243114692,6.59135511882512,12.8053917438922
2022-11-10,151095,57,113240,24,37855,33,122271,25,554685,133,676956,158,0,1539,0,2810,1543,0,"Knox County",470313,66.7640486229383,0.136403897254207,33.594648670141,12.1195884442914,13.6403897254207
2022-11-09,151038,89,113216,51,37822,38,122246,52,554552,494,676798,546,0,1539,0,2810,1543,0,"Knox County",470313,72.0796575897328,0.117445054945055,116.092899834791,18.9235679217883,11.7445054945055
2022-11-08,150949,68,113165,41,37784,27,122194,44,554058,237,676252,281,1,1539,0,2810,1543,0,"Knox County",470313,73.1427793830917,0.120538720538721,59.7474447867697,14.4584563896809,12.0538720538721
2022-11-07,150881,86,113124,33,37757,53,122150,33,553821,142,675971,175,0,1538,0,2810,1543,1,"Knox County",470313,78.2457639912144,0.125832223701731,37.2092627675612,18.2856948457729,12.5832223701731
2022-11-06,150795,27,113091,12,37704,15,122117,11,553679,70,675796,81,0,1538,0,2810,1542,0,"Knox County",470313,81.2225050126193,0.129679144385027,17.222573052414,5.74085768413801,12.9679144385027
2022-11-05,150768,20,113079,13,37689,7,122106,13,553609,85,675715,98,0,1538,0,2810,1542,1,"Knox County",470313,80.3720075779321,0.130347593582888,20.8371871498343,4.25248717343556,13.0347593582888
2022-11-04,150748,80,113066,58,37682,22,122093,58,553524,300,675617,358,2,1538,0,2810,1541,1,"Knox County",470313,90.7906011528493,0.139068945197407,76.1195204044966,17.0099486937423,13.9068945197407
2022-11-03,150668,90,113008,57,37660,33,122035,59,553224,394,675259,453,2,1536,0,2810,1540,0,"Knox County",470313,97.807204989018,0.135542168674699,96.3188344783155,19.13619228046,13.5542168674699
2022-11-02,150578,87,112951,42,37627,45,121976,43,552830,314,674806,357,0,1534,0,2810,1540,1,"Knox County",470313,97.3819562716744,0.144758735440932,75.9068960458248,18.4983192044447,14.4758735440932
2022-11-01,150491,80,112909,44,37582,36,121933,41,552516,249,674449,290,4,1534,0,2810,1539,0,"Knox County",470313,99.9334485757357,0.142384105960265,61.6610640148157,17.0099486937423,14.2384105960265
2022-10-31,150411,129,112865,73,37546,56,121892,77,552267,399,674159,476,0,1530,0,2810,1539,0,"Knox County",470313,109.076295998622,0.142924751538097,101.209194727766,27.4285422686594,14.2924751538098
2022-10-30,150282,5,112792,5,37490,0,121815,5,551868,27,673683,32,0,1530,0,2810,1539,0,"Knox County",470313,104.398560107843,0.143410852713178,6.8039794774969,1.06312179335889,14.3410852713178
2022-10-29,150277,16,112787,8,37490,8,121810,9,551841,79,673651,88,0,1530,0,2810,1539,0,"Knox County",470313,103.548062673156,0.142161635832522,18.7109435631165,3.40198973874845,14.2161635832522
2022-10-28,150261,65,112779,30,37482,35,121801,33,551762,153,673563,186,0,1530,0,2810,1539,0,"Knox County",470313,100.358697293079,0.141870350690755,39.5481307129507,13.8205833136656,14.1870350690755
2022-10-27,150196,81,112749,59,37447,22,121768,61,551609,254,673377,315,-1,1530,0,2810,1539,0,"Knox County",470313,98.4450780650333,0.154243119266055,66.9766729816101,17.222573052414,15.4243119266055
2022-10-26,150115,72,112690,35,37425,37,121707,37,551355,233,673062,270,4,1531,0,2810,1539,0,"Knox County",470313,95.2557126849566,0.15872057936029,57.4085768413801,15.308953824368,15.872057936029
2022-10-25,150043,62,112655,28,37388,34,121670,32,551122,179,672792,211,0,1527,1,2810,1539,1,"Knox County",470313,91.4284742288646,0.160963244613435,44.8637396797452,13.1827102376502,16.0963244613435
2022-10-24,149981,91,112627,40,37354,51,121638,43,550943,127,672581,170,0,1527,0,2809,1538,0,"Knox County",470313,83.348748599337,0.172955974842767,36.1461409742023,19.3488166391318,17.2955974842767
2022-10-23,149890,25,112587,15,37303,10,121595,15,550816,59,672411,74,0,1527,0,2809,1538,0,"Knox County",470313,87.6012357727726,0.17503805175038,15.7342025417116,5.31560896679445,17.503805175038
2022-10-22,149865,16,112572,9,37293,7,121580,9,550757,86,672337,95,0,1527,0,2809,1538,1,"Knox County",470313,87.6012357727726,0.174110522331567,20.1993140738189,3.40198973874845,17.4110522331567
