"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-02-19,125673,89,97415,53,28258,36,105286,67,537466,322,642752,389,0,1257,-176,2706,265,121710,0,2620,1257,"Knox County",470313,NA,NA,82.7108755233217,18.9235679217883,575.361514565832,NA
2022-02-18,125584,138,97362,91,28222,47,105219,112,537144,498,642363,610,0,1257,-266,2882,404,121445,0,2620,1257,"Knox County",470313,NA,NA,129.700858789785,29.3421614967054,612.783401692065,NA
2022-02-17,125446,294,97271,230,28175,64,105107,275,536646,1208,641753,1483,1,1257,-226,3148,519,121041,1,2620,1257,"Knox County",470313,NA,NA,315.321923910247,62.5115614495028,669.341481098758,NA
2022-02-16,125152,224,97041,141,28111,83,104832,159,535438,546,640270,705,3,1256,-382,3374,603,120522,2,2619,1257,"Knox County",470313,NA,NA,149.900172863604,47.6278563424783,717.39458615858,NA
2022-02-15,124928,273,96900,213,28028,60,104673,240,534892,592,639565,832,5,1253,-468,3756,736,119919,4,2617,1255,"Knox County",470313,NA,NA,176.903466414919,58.0464499173954,798.617091171199,NA
2022-02-14,124655,341,96687,201,27968,140,104433,245,534300,602,638733,847,19,1248,-443,4224,765,119183,5,2613,1252,"Knox County",470313,NA,NA,180.092831794996,72.5049063070764,898.125291029591,NA
2022-02-13,124314,120,96486,100,27828,20,104188,116,533698,283,637886,399,1,1229,-274,4667,393,118418,1,2608,1252,"Knox County",470313,314.47142647556,0.230579297245964,84.8371191100395,25.5149230406134,992.317881921189,23.0579297245964
2022-02-12,124194,154,96386,109,27808,45,104072,127,533415,414,637487,541,0,1228,-272,4941,426,118025,1,2607,1251,"Knox County",470313,328.292009789225,0.23518552704449,115.029778041432,32.7441512354538,1050.57695619726,23.518552704449
2022-02-11,124040,341,96277,250,27763,91,103945,279,533001,631,636946,910,3,1228,-399,5213,737,117599,7,2606,1246,"Knox County",470313,371.454754599596,0.252055273744971,193.488166391318,72.5049063070764,1108.41078175598,25.2055273744971
2022-02-10,123699,425,96027,274,27672,151,103666,302,532370,555,636036,857,7,1225,-429,5612,847,116862,10,2599,1244,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1193.24790086602,28.8351993714398
2022-02-09,123274,438,95753,308,27521,130,103364,367,531815,606,635179,973,8,1218,-697,6041,1127,116015,3,2589,1242,"Knox County",470313,444.81015834136,0.3127449150961,206.88350098764,93.1294690982388,1284.46375073621,31.27449150961
