"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-01,78940,94,62773,70,16167,24,68628,80,451089,661,519717,741,1,928,-23,756,116,77256,0,2019,928,"Knox County",470313,NA,NA,157.554649775788,19.9866897151471,160.744015155864,NA
2021-10-31,78846,26,62703,17,16143,9,68548,18,450428,278,518976,296,0,927,-43,779,69,77140,1,2019,928,"Knox County",470313,NA,NA,62.9368101668463,5.52823332546623,165.634375405315,NA
2021-10-30,78820,55,62686,38,16134,17,68530,43,450150,522,518680,565,0,927,-23,822,78,77071,3,2018,928,"Knox County",470313,NA,NA,120.132762649555,11.6943397269478,174.777222828202,NA
2021-10-29,78765,75,62648,61,16117,14,68487,67,449628,846,518115,913,1,927,-31,845,105,76993,0,2015,928,"Knox County",470313,NA,NA,194.126039467333,15.9468269003834,179.667583077653,NA
2021-10-28,78690,53,62587,31,16103,22,68420,39,448782,561,517202,600,4,926,-51,876,100,76888,3,2015,927,"Knox County",470313,NA,NA,127.574615203067,11.2690910096042,186.258938196478,NA
2021-10-27,78637,88,62556,56,16081,32,68381,65,448221,759,516602,824,1,922,-28,927,115,76788,2,2012,926,"Knox County",470313,NA,NA,175.202471545545,18.7109435631165,197.102780488738,NA
2021-10-26,78549,98,62500,56,16049,42,68316,55,447462,554,515778,609,0,921,-15,955,113,76673,4,2010,923,"Knox County",470313,103.9733113905,0.0806948109058927,129.488234431113,20.8371871498343,203.056262531548,8.06948109058927
2021-10-25,78451,75,62444,51,16007,24,68261,55,446908,491,515169,546,6,921,-65,970,134,76560,3,2006,922,"Knox County",470313,99.9334485757357,0.0785665058580289,116.092899834791,15.9468269003834,206.245627911625,7.8566505858029
2021-10-24,78376,37,62393,19,15983,18,68206,22,446417,337,514623,359,1,915,-71,1035,107,76426,3,2003,921,"Knox County",470313,102.272316521125,0.0783514492753623,76.3321447631684,7.86710127085579,220.06621122529,7.83514492753623
2021-10-23,78339,59,62374,40,15965,19,68184,42,446080,471,514264,513,0,914,-17,1106,76,76319,1,2000,920,"Knox County",470313,103.122813955812,0.0790559120073327,109.076295998622,12.5448371616349,235.162540690987,7.90559120073327
