"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Clark","NV",NA,57,53.0152628715315,11.83,6.24,76,79,2266715,32003,TRUE,"EmergingHotspot"
"Los Angeles","CA",NA,71.5,69.2726304624103,6.02,2.91,72,71,10039107,6037,TRUE,"ModerateBurdenResolving"
"San Diego","CA",NA,69.9,67.4145605074924,6.17,3.01,72,74,3338330,6073,TRUE,"HighBurdenResolving"
"Cook","IL",NA,72,69.7467352125729,7.32,4.4,62,67,5150233,17031,TRUE,"ModerateBurden"
"Maricopa","AZ",NA,56.5,51.5534518672179,13.9,10.49,64,66,4485414,4013,TRUE,"HighBurdenResolving"
"Bexar","TX",NA,68.8,65.3057445608335,10.05,6.41,87,86,2003554,48029,TRUE,"SustainedHotspot"
"Kings","NY",NA,71.2,70.1306426268885,6.27,4.42,71,74,2559903,36047,TRUE,"EmergingHotspot"
"New York","NY",NA,84.3,83.7409339729063,4.57,3.13,71,74,1628706,36061,TRUE,"EmergingHotspot"
"Hidalgo","TX",NA,72.2,70.0704979476824,10.74,6.95,87,92,868707,48215,TRUE,"SustainedHotspot"
"El Paso","TX",NA,80.1,77.8117559223682,9.65,6.08,87,95,839238,48141,TRUE,"EmergingHotspot"
"Collin","TX",NA,66.8,63.9741231870019,8.3,5.42,87,91,1034730,48085,TRUE,"SustainedHotspot"
"Montgomery","TX",NA,54.1,49.8623588739552,10.86,7.25,87,92,607391,48339,TRUE,"EmergingHotspot"
"Miami-Dade","FL",NA,84,81.7589833397546,11.25,7.19,73,69,2716940,12086,TRUE,"ModerateBurdenResolving"
"Harris","TX",NA,63,59.7864287932862,10.57,6.91,87,92,4713325,48201,TRUE,"ModerateBurdenResolving"
"Washoe","NV",NA,63.8,58.9614288559689,11.07,5.82,76,69,471519,32031,TRUE,"EmergingHotspot"
"Kootenai","ID",NA,45.9,37.251093988354,19.3,12.59,64,58,165697,16055,TRUE,"SustainedHotspot"
"Middlesex","MA",NA,78.8,76.6843537564463,4.02,2.94,76,78,1611699,25017,TRUE,"SustainedHotspot"
"Tarrant","TX",NA,56,52.393991967366,10.69,7.01,87,88,2102515,48439,TRUE,"HighBurdenResolving"
"King","WA",NA,80.4,78.4763554445775,5.56,4.05,79,74,2252782,53033,TRUE,"HighBurdenResolving"
"Chatham","GA",NA,55.8,50.4357630767314,14.51,8.98,75,77,289430,13051,TRUE,"EmergingHotspot"
"Jefferson","KY",NA,63.4,58.8648576986838,15.89,10.11,82,85,766757,21111,TRUE,"HighBurdenResolving"
"Orange","CA",NA,71.2,67.9438610651727,5.37,2.64,72,71,3175692,6059,TRUE,"ModerateBurdenResolving"
"Wayne","MI",NA,53.9,48.751282208227,9.88,6.02,74,73,1749343,26163,TRUE,"ModerateBurden"
"San Bernardino","CA",NA,57.3,53.7575024613461,7.4,3.61,72,68,2180085,6071,TRUE,"ModerateBurdenResolving"
"Comanche","OK",NA,60.2,56.5603602821895,20.35,13.97,75,95,120749,40031,TRUE,"EmergingHotspot"
"Queens","NY",NA,85.4,85.0275567713011,5.1,3.6,71,74,2253858,36081,TRUE,"ModerateBurdenResolving"
"Hennepin","MN",NA,73.6,70.295128925884,6.19,3.3,71,78,1265843,27053,TRUE,"ModerateBurdenResolving"
"DuPage","IL",NA,76.6,73.1538449473003,6.3,3.81,62,67,922921,17043,TRUE,"EmergingHotspot"
"Midland","TX",NA,42.8,39.0220221263574,10.34,6.7,87,79,176832,48329,TRUE,"SustainedHotspot"
"Onondaga","NY",NA,73,68.8872968381998,6.55,4.53,71,81,460528,36067,TRUE,"SustainedHotspot"
"Riverside","CA",NA,58.4,54.0539031633033,6.9,3.35,72,68,2470546,6065,TRUE,"ModerateBurdenResolving"
"Bergen","NJ",NA,76.7,74.2542875270829,3.86,2.63,42,40,932202,34003,TRUE,"ModerateBurdenResolving"
"Santa Clara","CA",NA,85.6,84.0846437377937,4.13,2.06,72,75,1927852,6085,TRUE,"ModerateBurdenResolving"
"Alameda","CA",NA,81.5,79.5209889479744,4.79,2.37,72,68,1671329,6001,TRUE,"ModerateBurdenResolving"
"Fresno","CA",NA,60.5,56.6291708481968,7.06,3.45,72,81,999101,6019,TRUE,"HighBurdenResolving"
"Providence","RI",NA,69.9,65.6013354506889,7.24,5.35,81,85,638931,44007,TRUE,"ModerateBurden"
"Jefferson","TX",NA,50.7,45.8602783504599,12.31,8.27,87,73,251565,48245,TRUE,"SustainedHotspot"
"Broward","FL",NA,70.7,66.5257049728481,12.15,7.91,73,69,1952778,12011,TRUE,"ModerateBurdenResolving"
"Twin Falls","ID",NA,49.8,42.9010041148719,20.16,13.17,64,78,86878,16083,TRUE,"SustainedHotspot"
"Pierce","WA",NA,65,60.7718509894251,7.87,5.73,79,91,904980,53053,TRUE,"HighBurdenResolving"
"Wake","NC",NA,72.1,68.8719023576209,10.18,7.69,77,85,1111761,37183,TRUE,"HighBurdenResolving"
"Dallas","TX",NA,59.9,56.7607061366564,10.78,7.04,87,91,2635516,48113,TRUE,"ModerateBurdenResolving"
"Pulaski","KY",NA,45.9,38.4859280830917,20.59,13.64,82,90,64979,21199,TRUE,"EmergingHotspot"
"Pima","AZ",NA,68,61.4860557715573,13.71,10.32,64,58,1047279,4019,TRUE,"HighBurdenResolving"
"Macomb","MI",NA,56.7,50.6792470606031,9.14,5.59,74,73,873972,26099,TRUE,"ModerateBurdenResolving"
"Nassau","NY",NA,80.7,77.4359556386535,4.77,3.43,71,62,1356924,36059,TRUE,"ModerateBurdenResolving"
"Montgomery","PA",NA,75.5,71.5221729253823,8.56,5.61,76,74,830915,42091,TRUE,"ModerateBurden"
"Orange","FL",NA,68.8,65.2343125475503,12.38,7.97,73,76,1393452,12095,TRUE,"ModerateBurdenResolving"
"Contra Costa","CA",NA,81.2,78.4797857350811,5.43,2.7,72,68,1153526,6013,TRUE,"ModerateBurdenResolving"
"Pershing","NV",NA,36,33.2942626024535,13.9,7.55,76,69,6725,32027,TRUE,"EmergingHotspot"
"New Haven","CT",NA,76.7,73.239429353934,5.79,3.18,67,62,854757,9009,TRUE,"ModerateBurdenResolving"
"Oakland","MI",NA,66.1,61.3305334013333,7.19,4.36,74,73,1257584,26125,TRUE,"ModerateBurdenResolving"
"Suffolk","MA",NA,72.7,71.1888939878688,4.42,3.17,76,78,803907,25025,TRUE,"HighBurdenResolving"
"Westchester","NY",NA,79.8,77.6690707664104,5.03,3.57,71,63,967506,36119,TRUE,"ModerateBurdenResolving"
"Fort Bend","TX",NA,71,67.7275895635936,7.95,5.24,87,92,811688,48157,TRUE,"SustainedHotspot"
"Denton","TX",NA,61.1,57.7758887650961,9.49,6.17,87,80,887207,48121,TRUE,"HighBurdenResolving"
"Fairfax","VA",NA,75.9,74.2834364379849,3.71,2.56,66,71,1147532,51059,TRUE,"ModerateBurdenResolving"
"Essex","NJ",NA,71.6,69.5375290409336,5.35,3.61,42,45,798975,34013,TRUE,"ModerateBurdenResolving"
"Fairfield","CT",NA,80.6,78.0593920487429,4.99,2.78,67,54,943332,9001,TRUE,"ModerateBurdenResolving"
