"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Clark","NV",NA,57,52.9966170796726,11.83,6.24,77,79,2266715,32003,TRUE,"EmergingHotspot"
"Los Angeles","CA",NA,71.5,69.26343578147,6.02,2.91,72,71,10039107,6037,TRUE,"ModerateBurdenResolving"
"Cook","IL",NA,72,69.8352707688908,7.32,4.4,62,67,5150233,17031,TRUE,"ModerateBurden"
"Maricopa","AZ",NA,56.5,51.5290662048853,13.9,10.49,63,66,4485414,4013,TRUE,"HighBurdenResolving"
"Bexar","TX",NA,68.8,65.2989797012446,10.05,6.41,88,86,2003554,48029,TRUE,"SustainedHotspot"
"San Diego","CA",NA,69.9,67.3917418165443,6.17,3.01,72,74,3338330,6073,TRUE,"HighBurdenResolving"
"Hidalgo","TX",NA,72.1,70.0211785626181,10.74,6.95,88,93,868707,48215,TRUE,"SustainedHotspot"
"Kings","NY",NA,71.2,70.1009204064631,6.27,4.42,71,74,2559903,36047,TRUE,"EmergingHotspot"
"New York","NY",NA,84.3,83.7135669832416,4.57,3.13,71,74,1628706,36061,TRUE,"EmergingHotspot"
"El Paso","TX",NA,80,77.7671412364819,9.65,6.08,88,96,839238,48141,TRUE,"EmergingHotspot"
"Oklahoma","OK",NA,64.1,59.6655826328191,16.79,11.37,75,77,797434,40109,TRUE,"ModerateBurdenResolving"
"Miami-Dade","FL",NA,83.9,81.6690926632633,11.25,7.19,73,69,2716940,12086,TRUE,"ModerateBurdenResolving"
"Harris","TX",NA,63,59.7623141664164,10.57,6.91,88,92,4713325,48201,TRUE,"ModerateBurdenResolving"
"Collin","TX",NA,66.8,63.9539993365289,8.3,5.42,88,91,1034730,48085,TRUE,"SustainedHotspot"
"King","WA",NA,80.4,78.4539529396549,5.56,4.05,76,72,2252782,53033,TRUE,"HighBurdenResolving"
"Tarrant","TX",NA,56,52.3700792256846,10.69,7.01,88,88,2102515,48439,TRUE,"HighBurdenResolving"
"Washoe","NV",NA,63.8,58.9365181446594,11.07,5.82,77,70,471519,32031,TRUE,"EmergingHotspot"
"Kootenai","ID",NA,45.9,37.233590936857,19.3,12.59,63,58,165697,16055,TRUE,"SustainedHotspot"
"Middlesex","MA",NA,78.8,76.6693562873634,4.02,2.94,76,78,1611699,25017,TRUE,"SustainedHotspot"
"Jefferson","KY",NA,63.4,58.8395755961155,15.89,10.11,82,84,766757,21111,TRUE,"HighBurdenResolving"
"Chatham","GA",NA,55.8,50.426224486151,14.51,8.98,75,78,289430,13051,TRUE,"EmergingHotspot"
"Wayne","MI",NA,53.9,48.7393328139038,9.88,6.02,74,73,1749343,26163,TRUE,"ModerateBurden"
"Hennepin","MN",NA,73.6,70.2727351555216,6.19,3.3,72,78,1265843,27053,TRUE,"ModerateBurdenResolving"
"Queens","NY",NA,85.4,84.9937002588833,5.1,3.6,71,74,2253858,36081,TRUE,"ModerateBurdenResolving"
"Pierce","WA",NA,64.9,60.7483173864548,7.87,5.73,76,91,904980,53053,TRUE,"HighBurdenResolving"
"DuPage","IL",NA,76.8,73.2821437419313,6.3,3.81,62,67,922921,17043,TRUE,"HighBurdenResolving"
"Twin Falls","ID",NA,49.8,42.883960249104,20.16,13.17,63,74,86878,16083,TRUE,"SustainedHotspot"
"Midland","TX",NA,42.8,39.0087871455893,10.34,6.7,88,80,176832,48329,TRUE,"SustainedHotspot"
