"DATE","TOTAL_CASES","NEW_CASES","Region"
2020-03-12,0,0,"Knox County"
2020-03-13,0,0,"Knox County"
2020-03-14,0,0,"Knox County"
2020-03-15,0,0,"Knox County"
2020-03-16,0,0,"Knox County"
2020-03-17,0,0,"Knox County"
2020-03-18,0,0,"Knox County"
2020-03-19,0,0,"Knox County"
2020-03-20,0,0,"Knox County"
2020-03-21,0,0,"Knox County"
2020-03-22,0,0,"Knox County"
2020-03-23,0,0,"Knox County"
2020-03-24,2,2,"Knox County"
2020-03-25,2,0,"Knox County"
2020-03-26,2,0,"Knox County"
2020-03-27,2,0,"Knox County"
2020-03-28,2,0,"Knox County"
2020-03-29,3,1,"Knox County"
2020-03-30,3,0,"Knox County"
2020-03-31,3,0,"Knox County"
2020-04-01,3,0,"Knox County"
2020-04-02,5,2,"Knox County"
2020-04-03,5,0,"Knox County"
2020-04-04,5,0,"Knox County"
2020-04-05,5,0,"Knox County"
2020-04-06,5,0,"Knox County"
2020-04-07,5,0,"Knox County"
2020-04-08,5,0,"Knox County"
2020-04-09,5,0,"Knox County"
2020-04-10,5,0,"Knox County"
2020-04-11,5,0,"Knox County"
2020-04-12,5,0,"Knox County"
2020-04-13,5,0,"Knox County"
2020-04-14,5,0,"Knox County"
2020-04-15,7,2,"Knox County"
2020-04-16,8,1,"Knox County"
2020-04-17,8,0,"Knox County"
2020-04-18,8,0,"Knox County"
2020-04-19,8,0,"Knox County"
2020-04-20,9,1,"Knox County"
2020-04-21,9,0,"Knox County"
2020-04-22,9,0,"Knox County"
2020-04-23,9,0,"Knox County"
2020-04-24,9,0,"Knox County"
2020-04-25,9,0,"Knox County"
2020-04-26,9,0,"Knox County"
2020-04-27,9,0,"Knox County"
2020-04-28,10,1,"Knox County"
2020-04-29,11,1,"Knox County"
2020-04-30,12,1,"Knox County"
2020-05-01,14,2,"Knox County"
2020-05-02,14,0,"Knox County"
2020-05-03,14,0,"Knox County"
2020-05-04,14,0,"Knox County"
2020-05-05,15,1,"Knox County"
2020-05-06,15,0,"Knox County"
2020-05-07,15,0,"Knox County"
2020-05-08,15,0,"Knox County"
2020-05-09,15,0,"Knox County"
2020-05-10,16,1,"Knox County"
2020-05-11,16,0,"Knox County"
2020-05-12,17,1,"Knox County"
2020-05-13,17,0,"Knox County"
2020-05-14,18,1,"Knox County"
2020-05-15,18,0,"Knox County"
2020-05-16,18,0,"Knox County"
2020-05-17,18,0,"Knox County"
2020-05-18,20,2,"Knox County"
2020-05-19,20,0,"Knox County"
2020-05-20,21,1,"Knox County"
2020-05-21,21,0,"Knox County"
2020-05-22,21,0,"Knox County"
2020-05-23,21,0,"Knox County"
2020-05-24,21,0,"Knox County"
2020-05-25,21,0,"Knox County"
2020-05-26,21,0,"Knox County"
2020-05-27,21,0,"Knox County"
2020-05-28,22,1,"Knox County"
2020-05-29,24,2,"Knox County"
2020-05-30,24,0,"Knox County"
2020-05-31,26,2,"Knox County"
2020-06-01,29,3,"Knox County"
2020-06-02,33,4,"Knox County"
2020-06-03,34,1,"Knox County"
2020-06-04,37,3,"Knox County"
2020-06-05,45,8,"Knox County"
2020-06-06,47,2,"Knox County"
2020-06-07,49,2,"Knox County"
2020-06-08,49,0,"Knox County"
2020-06-09,52,3,"Knox County"
2020-06-10,54,2,"Knox County"
2020-06-11,55,1,"Knox County"
2020-06-12,57,2,"Knox County"
2020-06-13,58,1,"Knox County"
2020-06-14,59,1,"Knox County"
2020-06-15,60,1,"Knox County"
2020-06-16,60,0,"Knox County"
2020-06-17,62,2,"Knox County"
2020-06-18,65,3,"Knox County"
2020-06-19,69,4,"Knox County"
2020-06-20,71,2,"Knox County"
2020-06-21,72,1,"Knox County"
2020-06-22,76,4,"Knox County"
2020-06-23,79,3,"Knox County"
2020-06-24,81,2,"Knox County"
2020-06-25,84,3,"Knox County"
2020-06-26,87,3,"Knox County"
2020-06-27,89,2,"Knox County"
2020-06-28,89,0,"Knox County"
2020-06-29,91,2,"Knox County"
2020-06-30,94,3,"Knox County"
2020-07-01,98,4,"Knox County"
2020-07-02,102,4,"Knox County"
2020-07-03,109,7,"Knox County"
2020-07-04,109,0,"Knox County"
2020-07-05,116,7,"Knox County"
2020-07-06,120,4,"Knox County"
2020-07-07,122,2,"Knox County"
2020-07-08,130,8,"Knox County"
2020-07-09,136,6,"Knox County"
2020-07-10,142,6,"Knox County"
2020-07-11,143,1,"Knox County"
2020-07-12,149,6,"Knox County"
2020-07-13,158,9,"Knox County"
2020-07-14,162,4,"Knox County"
2020-07-15,165,3,"Knox County"
2020-07-16,190,25,"Knox County"
2020-07-17,199,9,"Knox County"
2020-07-18,206,7,"Knox County"
2020-07-19,213,7,"Knox County"
2020-07-20,218,5,"Knox County"
2020-07-21,265,47,"Knox County"
2020-07-22,269,4,"Knox County"
2020-07-23,289,20,"Knox County"
2020-07-24,299,10,"Knox County"
2020-07-25,318,19,"Knox County"
2020-07-26,326,8,"Knox County"
2020-07-27,336,10,"Knox County"
