"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-04,79125,66,62894,42,16231,24,68761,46,453023,668,521784,714,0,932,1,697,65,77496,0,2035,932,"Knox County",470313,NA,NA,151.81379209165,14.0332076723374,148.199177994229,NA
2021-11-03,79059,81,62852,61,16207,20,68715,66,452355,969,521070,1035,0,932,2,696,79,77431,2,2035,932,"Knox County",470313,NA,NA,220.06621122529,17.222573052414,147.986553635558,NA
2021-11-02,78978,42,62791,20,16187,22,68649,21,451386,301,520035,322,4,932,-50,694,88,77352,1,2033,932,"Knox County",470313,NA,NA,68.4650434923126,8.93022306421468,147.561304918214,NA
2021-11-01,78936,96,62771,70,16165,26,68628,80,451085,661,519713,741,1,928,-21,744,116,77264,3,2032,931,"Knox County",470313,NA,NA,157.554649775788,20.4119384324907,158.192522851803,NA
2021-10-31,78840,26,62701,18,16139,8,68548,19,450424,278,518972,297,0,927,-43,765,69,77148,1,2029,930,"Knox County",470313,NA,NA,63.1494345255181,5.52823332546623,162.65763438391,NA
2021-10-30,78814,55,62683,39,16131,16,68529,43,450146,522,518675,565,0,927,-23,808,78,77079,4,2028,930,"Knox County",470313,NA,NA,120.132762649555,11.6943397269478,171.800481806797,NA
2021-10-29,78759,73,62644,59,16115,14,68486,66,449624,846,518110,912,1,927,-34,831,106,77001,0,2024,930,"Knox County",470313,93.3420934569106,0.0743567378979503,193.913415108662,15.5215781830398,176.690842056248,7.43567378979503
2021-10-28,78686,53,62585,31,16101,22,68420,39,448778,561,517198,600,4,926,-52,865,101,76895,3,2024,929,"Knox County",470313,90.5779767941775,0.0746869409660107,127.574615203067,11.2690910096042,183.920070251088,7.46869409660107
2021-10-27,78633,88,62554,56,16079,32,68381,65,448217,759,516598,824,1,922,-28,917,115,76794,2,2021,928,"Knox County",470313,92.0663473048799,0.0781506688570758,175.202471545545,18.7109435631165,194.976536902021,7.81506688570758
2021-10-26,78545,98,62498,56,16047,42,68316,55,447458,554,515774,609,0,921,-15,945,113,76679,4,2019,925,"Knox County",470313,103.9733113905,0.0806948109058927,129.488234431113,20.8371871498343,200.93001894483,8.06948109058927
2021-10-25,78447,71,62442,47,16005,24,68261,54,446904,491,515165,545,6,921,-69,960,134,76566,3,2015,924,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,204.119384324907,7.83547794117647
2021-10-24,78376,37,62395,19,15981,18,68207,22,446413,337,514620,359,1,915,-71,1029,107,76432,3,2012,923,"Knox County",470313,100.996570369095,0.0779338468509289,76.3321447631684,7.86710127085579,218.79046507326,7.79338468509289
2021-10-23,78339,59,62376,40,15963,19,68185,42,446076,471,514261,513,0,914,-17,1100,76,76325,1,2009,921,"Knox County",470313,101.847067803782,0.0786336542870243,109.076295998622,12.5448371616349,233.886794538956,7.86336542870243
2021-10-22,78280,91,62336,53,15944,38,68143,55,445605,551,513748,606,0,914,-68,1117,159,76249,1,2008,919,"Knox County",470313,105.674306259874,0.0818540433925049,128.850361355098,19.3488166391318,237.501408636376,8.18540433925049
2021-10-21,78189,124,62283,68,15906,56,68088,78,445054,712,513142,790,3,914,-23,1185,144,76090,2,2007,917,"Knox County",470313,120.77063572557,0.0873763542157324,167.973243350705,26.3654204753005,251.959865026057,8.73763542157324
2021-10-20,78065,150,62215,81,15850,69,68010,90,444342,959,512352,1049,3,911,-44,1208,191,75946,2,2005,916,"Knox County",470313,133.95334596322,0.088570789532543,223.042952246695,31.8936538007667,256.850225275508,8.85707895325431
2021-10-19,77915,131,62134,85,15781,46,67920,92,443383,724,511303,816,4,908,-42,1252,169,75755,4,2003,915,"Knox County",470313,140.969949799389,0.0925609234715691,173.501476676171,27.8537909860029,266.205697057066,9.2560923471569
2021-10-18,77784,121,62049,90,15735,31,67828,106,442659,607,510487,713,9,904,-72,1294,184,75586,8,1999,913,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,275.135920121281,10.008254230293
2021-10-17,77663,61,61959,54,15704,7,67722,61,442052,303,509774,364,1,895,-65,1366,125,75402,4,1991,911,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,12.9700858789785,290.444873945649,10.8018965161822
2021-10-16,77602,54,61905,40,15697,14,67661,44,441749,372,509410,416,0,894,-92,1431,146,75277,1,1987,910,"Knox County",470313,155.641030547742,0.110643668489693,88.4517332074597,11.481715368276,304.265457259315,11.0643668489693
2021-10-15,77548,124,61865,86,15683,38,67617,99,441377,794,508994,893,9,894,-93,1523,208,75131,5,1986,906,"Knox County",470313,162.65763438391,0.113072803015275,189.873552293898,26.3654204753005,323.826898257118,11.3072803015275
