"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-09-17,147889,41,111434,16,36455,25,120377,18,586228,115,706605,133,0,1488,0,2787,1488,0,"Knox County",470313,NA,NA,28.2790397033465,8.7175987055429,NA
2022-09-16,147848,91,111418,32,36430,59,120359,39,586113,295,706472,334,0,1488,0,2787,1488,0,"Knox County",470313,NA,NA,71.0165357963739,19.3488166391318,NA
2022-09-15,147757,147,111386,82,36371,65,120320,87,585818,287,706138,374,2,1488,0,2787,1488,0,"Knox County",470313,NA,NA,79.521510143245,31.2557807247514,NA
2022-09-14,147610,127,111304,68,36306,59,120233,74,585531,220,705764,294,4,1486,0,2787,1488,0,"Knox County",470313,NA,NA,62.5115614495028,27.0032935513158,NA
2022-09-13,147483,106,111236,61,36247,45,120159,65,585311,213,705470,278,0,1482,0,2787,1488,0,"Knox County",470313,NA,NA,59.1095717107543,22.5381820192085,NA
2022-09-12,147377,116,111175,49,36202,67,120094,57,585098,137,705192,194,0,1482,0,2787,1488,0,"Knox County",470313,NA,NA,41.249125582325,24.6644256059263,NA
2022-09-11,147261,48,111126,25,36135,23,120037,27,584961,77,704998,104,0,1482,0,2787,1488,0,"Knox County",470313,143.734066462122,0.214494447691409,22.1129333018649,10.2059692162454,21.4494447691409
2022-09-10,147213,72,111101,50,36112,22,120010,54,584884,139,704894,193,0,1482,0,2787,1488,0,"Knox County",470313,150.325421580947,0.22755505364201,41.0365012236532,15.308953824368,22.755505364201
2022-09-09,147141,154,111051,103,36090,51,119956,112,584745,259,704701,371,0,1482,0,2787,1488,0,"Knox County",470313,163.720756177269,0.263274336283186,78.8836370672297,32.7441512354538,26.3274336283186
2022-09-08,146987,178,110948,115,36039,63,119844,122,584486,336,704330,458,0,1482,0,2787,1488,0,"Knox County",470313,170.312111296094,0.270084566596195,97.3819562716744,37.8471358435765,27.0084566596195
2022-09-07,146809,181,110833,96,35976,85,119722,105,584150,263,703872,368,0,1482,0,2787,1488,1,"Knox County",470313,181.79382666437,0.275686673448627,78.2457639912144,38.4850089195918,27.5686673448627
2022-09-06,146628,167,110737,95,35891,72,119617,98,583887,162,703504,260,-1,1482,0,2787,1487,0,"Knox County",470313,194.763912543349,0.29517453798768,55.2823332546623,35.508267898187,29.517453798768
2022-09-05,146461,45,110642,14,35819,31,119519,16,583725,56,703244,72,0,1483,0,2787,1487,2,"Knox County",470313,179.667583077653,0.292442497261774,15.308953824368,9.56809614023002,29.2442497261774
2022-09-04,146416,88,110628,56,35788,32,119503,58,583669,130,703172,188,0,1483,0,2787,1485,0,"Knox County",470313,188.172557424524,0.295811518324607,39.9733794302943,18.7109435631165,29.5811518324607
2022-09-03,146328,90,110572,58,35756,32,119445,68,583539,155,702984,223,0,1483,0,2787,1485,0,"Knox County",470313,191.999795880616,0.298453608247423,47.4152319838065,19.13619228046,29.8453608247423
2022-09-02,146238,227,110514,167,35724,60,119377,178,583384,396,702761,574,1,1483,1,2787,1485,1,"Knox County",470313,207.521374063655,0.300979934671022,122.046381877601,48.2657294184936,30.0979934671022
2022-09-01,146011,168,110347,88,35664,80,119199,95,582988,227,702187,322,3,1482,0,2786,1484,0,"Knox County",470313,205.395130476938,0.307922272047833,68.4650434923126,35.7208922568587,30.7922272047833
2022-08-31,145843,277,110259,168,35584,109,119104,182,582761,301,701865,483,1,1479,0,2786,1484,2,"Knox County",470313,225.807068909428,0.327521206409048,102.697565238469,58.8969473520825,32.7521206409048
2022-08-30,145566,250,110091,148,35475,102,118922,158,582460,216,701382,374,-1,1478,0,2786,1482,0,"Knox County",470313,243.454890679186,0.337656529516995,79.521510143245,53.1560896679445,33.7656529516995
2022-08-29,145316,241,109943,112,35373,129,118764,118,582244,123,701008,241,0,1479,0,2786,1482,0,"Knox County",470313,285.129264978855,0.356340956340956,51.2424704398985,51.2424704398985,35.6340956340956
2022-08-28,145075,105,109831,76,35244,29,118646,82,582121,137,700767,219,1,1479,0,2786,1482,0,"Knox County",470313,288.743879076275,0.361658456486043,46.5647345491194,22.3255576605367,36.1658456486043
2022-08-27,144970,135,109755,73,35215,62,118564,77,581984,211,700548,288,0,1478,0,2786,1482,0,"Knox County",470313,298.311975216505,0.355857656937225,61.2358152974721,28.70428842069,35.5857656937225
2022-08-26,144835,230,109682,154,35153,76,118487,167,581773,352,700260,519,0,1478,0,2786,1482,0,"Knox County",470313,298.94984829252,0.359362224039248,110.352042150653,48.903602494509,35.9362224039248
2022-08-25,144605,255,109528,143,35077,112,118320,155,581421,326,699741,481,3,1478,0,2786,1482,1,"Knox County",470313,317.448167496965,0.360460652591171,102.272316521125,54.2192114613034,36.0460652591171
2022-08-24,144350,281,109385,162,34965,119,118165,169,581095,272,699260,441,2,1475,0,2786,1481,0,"Knox County",470313,318.298664931652,0.361295357003512,93.7673421742542,59.7474447867697,36.1295357003511
2022-08-23,144069,285,109223,173,34846,112,117996,187,580823,292,698819,479,4,1473,0,2786,1481,0,"Knox County",470313,325.740517485164,0.357946026986507,101.847067803782,60.5979422214568,35.7946026986507
2022-08-22,143784,280,109050,149,34734,131,117809,154,580531,276,698340,430,0,1469,0,2786,1481,0,"Knox County",470313,334.032867473363,0.346867343367168,91.4284742288646,59.5348204280979,34.6867343367168
