"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-04-09,127493,7,98534,5,28959,2,106499,5,550245,148,656744,153,0,1371,0,146,7,125976,0,2717,1371,"Knox County",470313,NA,NA,32.5315268767821,1.48837051070245,31.0431563660796,NA
2022-04-08,127486,18,98529,15,28957,3,106494,16,550097,176,656591,192,1,1371,12,146,5,125969,0,2717,1371,"Knox County",470313,NA,NA,40.8238768649814,3.82723845609201,31.0431563660796,NA
2022-04-07,127468,18,98514,7,28954,11,106478,10,549921,181,656399,191,5,1370,-6,134,19,125964,0,2717,1371,"Knox County",470313,NA,NA,40.6112525063096,3.82723845609201,28.4916640620183,NA
2022-04-06,127450,21,98507,14,28943,7,106468,16,549740,204,656208,220,-1,1365,9,140,13,125945,0,2717,1371,"Knox County",470313,NA,NA,46.7773589077912,4.46511153210734,29.7674102140489,NA
2022-04-05,127429,15,98493,12,28936,3,106452,13,549536,198,655988,211,4,1366,1,131,10,125932,0,2717,1371,"Knox County",470313,NA,NA,44.8637396797452,3.18936538007667,27.8537909860029,NA
2022-04-04,127414,16,98481,5,28933,11,106439,7,549338,158,655777,165,8,1362,-4,130,12,125922,2,2717,1371,"Knox County",470313,NA,NA,35.0830191808434,3.40198973874845,27.6411666273312,NA
2022-04-03,127398,5,98476,3,28922,2,106432,3,549180,75,655612,78,1,1354,-10,134,14,125910,0,2715,1371,"Knox County",470313,21.2624358671778,0.0578512396694215,16.5846999763987,1.06312179335889,28.4916640620183,5.78512396694215
2022-04-02,127393,3,98473,3,28920,0,106429,3,549105,116,655534,119,0,1353,-3,144,6,125896,0,2715,1371,"Knox County",470313,20.4119384324907,0.0578231292517007,25.3022986819416,0.637873076015334,30.6179076487361,5.78231292517007
2022-04-01,127390,19,98470,8,28920,11,106426,8,548989,231,655415,239,4,1353,1,147,14,125890,0,2715,1371,"Knox County",470313,20.6245627911625,0.0490596892886345,50.817221722555,4.03986281476378,31.2557807247514,4.90596892886345
2022-03-31,127371,17,98462,7,28909,10,106418,8,548758,238,655176,246,3,1349,-2,146,16,125876,0,2715,1371,"Knox County",470313,20.4119384324907,0.0453834115805947,52.3055922332574,3.61461409742023,31.0431563660796,4.53834115805947
2022-03-30,127354,22,98455,9,28899,13,106410,9,548520,256,654930,265,0,1346,3,148,19,125860,0,2715,1371,"Knox County",470313,20.6245627911625,0.0385487528344671,56.3454550480212,4.67773589077912,31.4684050834232,3.85487528344671
2022-03-29,127332,20,98446,8,28886,12,106401,9,548264,192,654665,201,2,1346,6,145,12,125841,0,2715,1371,"Knox County",470313,21.6876845845214,0.0357958872810358,42.7374960930274,4.25248717343556,30.8305320074078,3.57958872810358
2022-03-28,127312,19,98438,11,28874,8,106392,16,548072,332,654464,348,3,1344,0,139,16,125829,0,2715,1370,"Knox County",470313,22.3255576605367,0.0374331550802139,73.9932768177788,4.03986281476378,29.5547858553772,3.74331550802139
2022-03-27,127293,4,98427,3,28866,1,106376,3,547740,73,654116,76,0,1341,-3,139,7,125813,0,2715,1370,"Knox County",470313,22.1129333018649,0.0374832663989291,16.1594512590551,0.850497434687113,29.5547858553772,3.7483266398929
2022-03-26,127289,9,98424,6,28865,3,106373,6,547667,166,654040,172,0,1341,3,142,6,125806,1,2715,1369,"Knox County",470313,23.3886794538956,0.0381383322559793,36.5713896915458,1.913619228046,30.1926589313925,3.81383322559793
2022-03-25,127280,15,98418,7,28862,8,106367,8,547501,244,653868,252,0,1341,-2,139,17,125800,1,2714,1369,"Knox County",470313,22.5381820192085,0.0378205128205128,53.5813383852881,3.18936538007667,29.5547858553772,3.78205128205128
2022-03-24,127265,57,98411,9,28854,48,106359,10,547257,187,653616,197,1,1341,40,141,16,125783,0,2713,1369,"Knox County",470313,31.0431563660796,0.0403706154864328,41.8869986583403,12.1195884442914,29.9800345727207,4.03706154864328
