"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-15,100632,747,78541,584,22091,163,85129,624,508663,816,593792,1440,1,1103,489,12359,257,87170,0,2335,1107,"Knox County",470313,NA,NA,306.179076487361,158.830395927818,2627.82444882451,NA
2022-01-14,99885,1313,77957,1052,21928,261,84505,1086,507847,1188,592352,2274,6,1102,850,11870,457,86913,1,2335,1107,"Knox County",470313,NA,NA,483.507791619624,279.175782936045,2523.85113743401,NA
2022-01-13,98572,1402,76905,1037,21667,365,83419,1102,506659,1402,590078,2504,6,1096,642,11020,754,86456,1,2334,1103,"Knox County",470313,NA,NA,532.411394114132,298.099350857833,2343.120432563,NA
2022-01-12,97170,1165,75868,883,21302,282,82317,934,505257,1058,587574,1992,1,1090,449,10378,715,85702,2,2333,1100,"Knox County",470313,NA,NA,423.547722474182,247.707377852622,2206.61559429571,NA
2022-01-11,96005,1365,74985,1054,21020,311,81383,1096,504199,1283,585582,2379,2,1089,695,9929,668,84987,8,2331,1100,"Knox County",470313,NA,NA,505.83334928016,290.232249586977,2111.14725725209,NA
2022-01-10,94640,1002,73931,680,20709,322,80287,715,502916,812,583203,1527,3,1087,414,9234,585,84319,5,2323,1098,"Knox County",470313,NA,NA,324.677395691805,213.049607389122,1963.3733279752,NA
2022-01-09,93638,741,73251,626,20387,115,79572,663,502104,1205,581676,1868,5,1084,486,8820,250,83734,2,2318,1097,"Knox County",470313,1644.6494143262,0.444794050343249,397.182301998882,157.554649775788,1875.34684348508,44.4794050343249
2022-01-08,92897,624,72625,474,20272,150,78909,509,500899,912,579808,1421,0,1079,536,8334,88,83484,8,2316,1095,"Knox County",470313,1618.49661820958,0.437164339419979,302.139213672597,132.67759981119,1772.0114051706,43.7164339419978
2022-01-07,92273,965,72151,745,20122,220,78400,763,499987,1091,578387,1854,0,1079,812,7798,153,83396,6,2308,1093,"Knox County",470313,1544.5033413918,0.42687338501292,394.205560977477,205.182506118266,1658.04474892253,42.687338501292
2022-01-06,91308,1170,71406,740,19902,430,77637,781,498896,1011,576533,1792,2,1079,964,6986,204,83243,7,2302,1093,"Knox County",470313,1495.17449017994,0.425543520610925,381.022850739826,248.77049964598,1485.39376968104,42.5543520610925
2022-01-05,90138,1216,70666,905,19472,311,76856,943,497885,1255,574741,2198,1,1077,995,6022,220,83039,6,2295,1089,"Knox County",470313,1506.0183324722,0.419510698673211,467.348340360568,258.551220144882,1280.42388792145,41.9510698673211
2022-01-04,88922,926,69761,577,19161,349,75913,567,496630,1040,572543,1607,0,1076,731,5027,195,82819,4,2289,1088,"Knox County",470313,1412.67623901529,0.402787967718269,341.687344385547,196.890156130067,1068.86265104303,40.2787967718269
2022-01-03,87996,715,69184,537,18812,178,75346,505,495590,820,570936,1325,6,1076,543,4296,166,82624,6,2285,1085,"Knox County",470313,1351.65304807649,0.392125984251968,281.727275240106,152.026416450321,913.434244853959,39.2125984251969
2022-01-02,87281,290,68647,206,18634,84,74841,265,494770,651,569611,916,3,1070,183,3753,104,82458,8,2279,1085,"Knox County",470313,1255.75946231552,0.389903716368217,194.763912543349,61.6610640148157,797.979218095183,38.9903716368217
2022-01-01,86991,265,68441,215,18550,50,74576,237,494119,767,568695,1004,0,1067,171,3570,94,82354,14,2271,1083,"Knox County",470313,1179.42731755235,0.379674644727001,213.474856106465,56.3454550480212,759.068960458248,37.9674644727001
2021-12-31,86726,591,68226,429,18500,162,74339,470,493352,1008,567691,1478,0,1067,484,3399,107,82260,4,2257,1083,"Knox County",470313,1099.90580740911,0.365116279069767,314.258802116888,125.660995975021,722.710195125374,36.5116279069767
2021-12-30,86135,582,67797,403,18338,179,73869,404,492344,918,566213,1322,2,1067,475,2915,105,82153,5,2253,1080,"Knox County",470313,974.882684510103,0.344263959390863,281.089402164091,123.747376746975,619.800005528233,34.4263959390863
2021-12-29,85553,631,67394,472,18159,159,73465,501,491426,1195,564891,1696,1,1065,505,2440,125,82048,4,2248,1078,"Knox County",470313,850.497434687113,0.315468549422336,360.610912307336,134.165970321892,518.803435159139,31.5468549422336
