"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-14,77415,192,61757,134,15658,58,67516,142,440587,699,508103,841,0,885,-1,1639,193,74891,2,1920,884,"Knox County",470313,NA,NA,178.817085642965,40.8238768649814,348.491323863044,NA
2021-10-13,77223,121,61623,84,15600,37,67374,98,439888,764,507262,862,7,885,-94,1640,208,74698,3,1918,884,"Knox County",470313,NA,NA,183.282197175073,25.7275473992852,348.703948221716,NA
2021-10-12,77102,136,61539,103,15563,33,67276,109,439124,821,506400,930,4,878,-88,1734,220,74490,2,1915,884,"Knox County",470313,NA,NA,197.740653564754,28.9169127793618,368.690637936863,NA
2021-10-11,76966,192,61436,134,15530,58,67167,149,438303,581,505470,730,3,874,-92,1822,281,74270,10,1913,881,"Knox County",470313,NA,NA,155.215781830398,40.8238768649814,387.40158149998,NA
2021-10-10,76774,54,61302,41,15472,13,67018,51,437722,489,504740,540,0,871,-78,1914,132,73989,4,1903,880,"Knox County",470313,NA,NA,114.81715368276,11.481715368276,406.963022497783,NA
2021-10-09,76720,65,61261,34,15459,31,66967,48,437233,490,504200,538,0,871,-72,1992,137,73857,6,1899,878,"Knox County",470313,NA,NA,114.391904965417,13.8205833136656,423.547722474182,NA
2021-10-08,76655,290,61227,112,15428,178,66919,122,436743,936,503662,1058,-1,871,62,2064,229,73720,4,1893,876,"Knox County",470313,223.255576605367,0.130751045644663,224.956571474741,61.6610640148157,438.85667629855,13.0751045644663
2021-10-07,76365,259,61115,167,15250,92,66797,177,435807,1106,502604,1283,6,872,-3,2002,256,73491,6,1889,873,"Knox County",470313,237.501408636376,0.12691466083151,272.797052175891,55.0697088959905,425.6739660609,12.691466083151
2021-10-06,76106,140,60948,102,15158,38,66620,112,434701,835,501321,947,1,866,-111,2005,250,73235,4,1883,872,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.7674102140489,426.311839136915,12.744772651842
2021-10-05,75966,210,60846,115,15120,95,66508,138,433866,915,500374,1053,3,865,-75,2116,282,72985,3,1879,868,"Knox County",470313,257.275473992852,0.129614571475037,223.893449681382,44.6511153210734,449.913142949483,12.9614571475037
2021-10-04,75756,314,60731,221,15025,93,66370,245,432951,829,499321,1074,3,862,-43,2191,354,72703,4,1876,865,"Knox County",470313,283.215645750809,0.137532727552749,228.35856121349,66.7640486229383,465.859969849866,13.7532727552749
2021-10-03,75442,101,60510,92,14932,9,66125,107,432122,678,498247,785,1,859,-49,2234,149,72349,6,1872,864,"Knox County",470313,293.208990608382,0.140842980112793,166.910121557346,21.4750602258496,475.002817272752,14.0842980112793
2021-10-02,75341,68,60418,43,14923,25,66018,50,431444,472,497462,522,5,858,-127,2283,190,72200,2,1866,863,"Knox County",470313,293.846863684397,0.141475751264505,110.989915226668,14.4584563896809,485.42141084767,14.1475751264505
2021-10-01,75273,224,60375,149,14898,75,65968,167,430972,965,496940,1132,0,853,-74,2410,298,72010,5,1864,861,"Knox County",470313,279.81365601206,0.146556798116539,240.690774016453,47.6278563424783,512.424704398985,14.6556798116539
2021-09-30,75049,240,60226,165,14823,75,65801,186,430007,1104,495808,1290,1,853,-122,2484,361,71712,5,1859,859,"Knox County",470313,275.773793197296,0.147728943113332,274.285422686594,51.0298460812268,528.158906940697,14.7728943113332
2021-09-29,74809,362,60061,170,14748,192,65615,192,428903,1111,494518,1303,6,852,-115,2606,471,71351,4,1854,857,"Knox County",470313,322.976400822431,0.151557480094985,277.049539349327,76.9700178391837,554.099078698654,15.1557480094985
2021-09-28,74447,349,59891,247,14556,102,65423,270,427792,778,493215,1048,2,846,-82,2721,429,70880,1,1850,854,"Knox County",470313,352.531186677808,0.170114621190942,222.830327888024,74.2059011764506,578.550879945908,17.0114621190942
2021-09-27,74098,240,59644,162,14454,78,65153,187,427014,760,492167,947,7,844,-311,2803,544,70451,8,1849,853,"Knox County",470313,336.796984136097,0.164935249750961,201.355267662174,51.0298460812268,595.986077356994,16.4935249750961
2021-09-26,73858,124,59482,99,14376,25,64966,117,426254,703,491220,820,2,837,-128,3114,250,69907,0,1841,847,"Knox County",470313,341.687344385547,0.165533843103937,174.351974110858,26.3654204753005,662.112252903917,16.5533843103937
2021-09-25,73734,111,59383,89,14351,22,64849,102,425551,705,490400,807,0,835,-171,3242,282,69657,3,1841,843,"Knox County",470313,350.830191808434,0.166190281747652,171.587857448125,23.6013038125674,689.328170813905,16.6190281747652
2021-09-24,73623,242,59294,163,14329,79,64747,183,424846,939,489593,1122,13,835,-274,3413,503,69375,5,1838,838,"Knox County",470313,354.657430264526,0.168597519422107,238.564530429735,51.4550947985703,725.686936146779,16.8597519422107
2021-09-23,73381,355,59131,244,14250,111,64564,269,423907,1371,488471,1640,14,822,-239,3687,580,68872,7,1833,835,"Knox County",470313,379.10923151178,0.171718485755171,348.703948221716,75.4816473284812,783.946010422846,17.1718485755171
2021-09-22,73026,252,58887,187,14139,65,64295,203,422536,1261,486831,1464,3,808,-331,3926,580,68292,4,1826,832,"Knox County",470313,355.720552057885,0.169597349643221,311.282061095483,53.5813383852881,834.763232145401,16.9597349643221
2021-09-21,72774,397,58700,216,14074,181,64092,230,421275,996,485367,1226,10,805,-381,4257,768,67712,7,1822,825,"Knox County",470313,365.92652127413,0.160852230251682,260.6774637316,84.4118703926959,905.14189486576,16.0852230251682
2021-09-20,72377,435,58484,311,13893,124,63862,345,420279,1295,484141,1640,5,795,129,4638,301,66944,6,1815,821,"Knox County",470313,407.388271215127,0.16618878311733,348.703948221716,92.4915960222235,986.151775519707,16.618878311733
2021-09-19,71942,119,58173,85,13769,34,63517,97,418984,432,482501,529,1,790,-194,4509,312,66643,5,1809,814,"Knox County",470313,406.325149421768,0.169553868058851,112.478285737371,25.3022986819416,958.723233251048,16.9553868058851
2021-09-18,71823,225,58088,181,13735,44,63420,196,418552,1075,481972,1271,0,789,-90,4703,315,66331,5,1804,806,"Knox County",470313,430.564326310351,0.1712775528565,270.24555987183,47.8404807011501,999.972358833373,17.12775528565
2021-09-17,71598,546,57907,422,13691,124,63224,450,417477,1310,480701,1760,5,789,20,4793,521,66016,11,1799,794,"Knox County",470313,495.202131346571,0.187827911857293,374.21887126233,116.092899834791,1019.10855111383,18.7827911857293
2021-09-16,71052,589,57485,455,13567,134,62774,487,416167,1518,478941,2005,7,784,6,4773,576,65495,10,1788,790,"Knox County",470313,544.956231275767,0.202930773117736,426.311839136915,125.235747257677,1014.8560639404,20.2930773117736
2021-09-15,70463,338,57030,249,13433,89,62287,267,414649,808,476936,1075,6,777,-319,4767,651,64919,4,1778,788,"Knox County",470313,563.24192612154,0.217967599410898,228.571185572162,71.867033231061,1013.58031778837,21.7967599410898
2021-09-14,70125,554,56781,439,13344,115,62020,477,413841,1406,475861,1883,12,771,-157,5086,699,64268,6,1774,784,"Knox County",470313,596.62395043301,0.228180655318312,400.371667378958,117.793894704165,1081.40748820466,22.8180655318312
2021-09-13,69571,399,56342,300,13229,99,61543,334,412435,1134,473978,1468,20,759,-414,5243,793,63569,12,1768,781,"Knox County",470313,588.969473520826,0.231007907116405,312.13255853017,84.8371191100395,1114.78951251613,23.1007907116405
2021-09-12,69172,387,56042,358,13130,29,61209,377,411301,1460,472510,1837,0,739,94,5657,293,62776,3,1756,774,"Knox County",470313,645.952801644862,0.229046818302505,390.590946880056,82.2856268059781,1202.81599700625,22.9046818302505
2021-09-11,68785,864,55684,703,13101,161,60832,763,409841,2621,470673,3384,4,739,523,5563,337,62483,20,1753,767,"Knox County",470313,781.819766836128,0.235237101103489,719.520829745297,183.707445892416,1182.8293072911,23.5237101103489
2021-09-10,67921,1023,54981,745,12940,278,60069,801,407220,2513,467289,3314,1,735,481,5040,541,62146,18,1733,757,"Knox County",470313,883.241585922567,0.23426433248697,704.637124638273,217.514718921229,1071.62676770576,23.426433248697
2021-09-09,66898,310,54236,166,12662,144,59268,172,404707,685,463975,857,1,734,-373,4559,682,61605,14,1715,752,"Knox County",470313,823.91938985314,0.230930670140397,182.219075381714,65.9135511882512,969.354451184637,23.0930670140397
