"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-02,81372,129,64539,79,16833,50,70396,82,471217,794,541613,876,0,958,29,1014,100,79400,0,2115,958,"Knox County",470313,NA,NA,186.258938196478,27.4285422686594,215.601099693183,NA
2021-12-01,81243,187,64460,138,16783,49,70314,148,470423,1009,540737,1157,4,958,94,985,89,79300,3,2115,958,"Knox County",470313,NA,NA,246.006382983247,39.7607550716225,209.434993291702,NA
2021-11-30,81056,116,64322,63,16734,53,70166,68,469414,693,539580,761,3,954,21,891,92,79211,5,2112,957,"Knox County",470313,NA,NA,161.807136949223,24.6644256059263,189.448303576554,NA
2021-11-29,80940,165,64259,126,16681,39,70098,139,468721,967,538819,1106,2,951,76,870,87,79119,1,2107,955,"Knox County",470313,NA,NA,235.162540690987,35.0830191808434,184.983192044447,NA
2021-11-28,80775,33,64133,21,16642,12,69959,22,467754,270,537713,292,3,949,-19,794,49,79032,5,2106,954,"Knox County",470313,NA,NA,62.0863127321592,7.01660383616868,168.823740785392,NA
2021-11-27,80742,59,64112,30,16630,29,69937,32,467484,266,537421,298,0,946,-1,813,60,78983,1,2101,954,"Knox County",470313,NA,NA,63.3620588841899,12.5448371616349,172.863603600156,NA
2021-11-26,80683,20,64082,18,16601,2,69905,20,467218,298,537123,318,0,946,-43,814,63,78923,3,2100,954,"Knox County",470313,150.750670298291,0.106281198003328,67.6145460576254,4.25248717343556,173.076227958827,10.6281198003328
2021-11-25,80663,53,64064,26,16599,27,69885,29,466920,331,536805,360,0,946,-14,857,67,78860,3,2097,954,"Knox County",470313,134.591219039236,0.106710158434296,76.5447691218401,11.2690910096042,182.219075381714,10.6710158434296
2021-11-24,80610,105,64038,66,16572,39,69856,73,466589,742,536445,815,0,946,19,871,86,78793,2,2094,952,"Knox County",470313,117.15602162815,0.0969620253164557,173.288852317499,22.3255576605367,185.195816403119,9.69620253164557
2021-11-23,80505,99,63972,63,16533,36,69783,65,465847,674,535630,739,0,946,37,852,62,78707,1,2092,949,"Knox County",470313,113.54140753073,0.0967413441955193,157.129401058444,21.049811508506,181.155953588355,9.67413441955193
2021-11-22,80406,107,63909,82,16497,25,69718,82,465173,740,534891,822,0,946,37,815,70,78645,2,2091,949,"Knox County",470313,101.209194727766,0.0886388583973655,174.777222828202,22.7508063778803,173.288852317499,8.86388583973655
2021-11-21,80299,44,63827,30,16472,14,69636,37,464433,284,534069,321,0,946,-9,778,53,78575,2,2089,949,"Knox County",470313,103.548062673156,0.0920228695888919,68.2524191336408,9.35547178155824,165.421751046643,9.20228695888919
2021-11-20,80255,54,63797,37,16458,17,69599,44,464149,537,533748,581,0,946,14,787,40,78522,1,2087,949,"Knox County",470313,102.484940879797,0.0884732052578362,123.534752388303,11.481715368276,167.335370274689,8.84732052578362
2021-11-19,80201,112,63760,83,16441,29,69555,81,463612,825,533167,906,0,946,62,773,50,78482,0,2086,949,"Knox County",470313,122.046381877601,0.0904489436619718,192.637668956631,23.8139281712392,164.358629253285,9.04489436619718
2021-11-18,80089,80,63677,43,16412,37,69474,49,462787,937,532261,986,3,946,18,711,59,78432,0,2086,949,"Knox County",470313,127.787239561739,0.0833655705996132,209.647617650373,17.0099486937423,151.175919015634,8.33655705996132
2021-11-17,80009,105,63634,64,16375,41,69425,66,461850,834,531275,900,0,943,46,693,59,78373,1,2086,949,"Knox County",470313,127.787239561739,0.0806850618458611,191.3619228046,22.3255576605367,147.348680559542,8.06850618458611
2021-11-16,79904,72,63570,49,16334,23,69359,66,461016,777,530375,843,0,943,8,647,64,78314,1,2085,949,"Knox County",470313,122.046381877601,0.0793058406419108,179.242334360309,15.308953824368,137.56796006064,7.93058406419108
2021-11-15,79832,84,63521,43,16311,41,69293,34,460239,460,529532,494,3,943,22,639,59,78250,0,2084,948,"Knox County",470313,117.15602162815,0.0749354005167959,105.036433183858,17.8604461284294,135.866965191266,7.49354005167959
2021-11-14,79748,72,63478,62,16270,10,69259,68,459779,624,529038,692,0,940,17,617,55,78191,1,2084,948,"Knox County",470313,123.10950367096,0.0755275823768974,147.13605620087,15.308953824368,131.189229300487,7.55275823768974
2021-11-13,79676,29,63416,12,16260,17,69191,12,459155,317,528346,329,0,940,-14,600,43,78136,2,2083,946,"Knox County",470313,117.793894704165,0.0730097087378641,69.953414003015,6.16610640148157,127.574615203067,7.30097087378641
2021-11-12,79647,66,63404,49,16243,17,69179,51,458838,687,528017,738,0,940,17,614,49,78093,4,2081,946,"Knox County",470313,108.013174205263,0.0694500200722601,156.916776699772,14.0332076723374,130.551356224472,6.94500200722601
2021-11-11,79581,68,63355,46,16226,22,69128,54,458151,962,527279,1016,0,940,-2,597,70,78044,0,2077,945,"Knox County",470313,105.461681901202,0.0700319233838787,216.026348410527,14.4584563896809,126.936742127052,7.00319233838787
2021-11-10,79513,75,63309,51,16204,24,69074,70,457189,855,526263,925,1,940,7,599,67,77974,2,2077,945,"Knox County",470313,99.0829511410486,0.0704784594004368,196.677531771395,15.9468269003834,127.361990844395,7.04784594004368
2021-11-09,79438,107,63258,77,16180,30,69004,134,456334,1174,525338,1308,1,939,34,592,72,77907,1,2075,945,"Knox County",470313,106.524803694561,0.0768811341330425,278.112661142686,22.7508063778803,125.873620333693,7.68811341330425
2021-11-08,79331,78,63181,58,16150,20,68870,70,455160,687,524030,757,6,938,-10,558,82,77835,1,2074,944,"Knox County",470313,105.24905754253,0.0796183868169991,160.956639514536,16.5846999763987,118.644392138852,7.96183868169991
2021-11-07,79253,31,63123,20,16130,11,68800,23,454473,390,523273,413,0,932,-20,568,51,77753,1,2073,942,"Knox County",470313,96.5314588369873,0.0754648195406489,87.8138601314444,6.59135511882512,120.77063572557,7.54648195406489
2021-11-06,79222,41,63103,27,16119,14,68777,30,454083,453,522860,483,0,932,-2,588,43,77702,2,2072,939,"Knox County",470313,99.0829511410486,0.0765957446808511,102.697565238469,8.7175987055429,125.023122899006,7.65957446808511
2021-11-05,79181,52,63076,32,16105,20,68747,36,453630,605,522377,641,0,932,-27,590,79,77659,2,2070,938,"Knox County",470313,96.1062101196437,0.0752300198448494,136.29221390861,11.0564666509325,125.448371616349,7.52300198448494
2021-11-04,79129,68,63044,45,16085,23,68711,49,453025,668,521736,717,0,932,-1,617,69,77580,1,2068,938,"Knox County",470313,96.1062101196437,0.0785659801678108,152.451665167665,14.4584563896809,131.189229300487,7.85659801678108
2021-11-03,79061,80,62999,60,16062,20,68662,66,452357,969,521019,1035,0,932,-1,618,81,77511,2,2067,937,"Knox County",470313,97.1693319130026,0.0762047067613,220.06621122529,17.0099486937423,131.401853659159,7.62047067613
2021-11-02,78981,41,62939,19,16042,22,68596,22,451388,301,519984,323,4,932,-52,619,89,77430,1,2065,937,"Knox County",470313,83.1361242406653,0.0677500572213321,68.6776678509843,8.7175987055429,131.614478017831,6.77500572213321
2021-11-01,78940,95,62920,71,16020,24,68574,82,451087,661,519661,743,1,928,-20,671,114,77341,3,2064,935,"Knox County",470313,86.7507383380855,0.0707233065442021,157.979898493131,20.1993140738189,142.670944668763,7.07233065442021
2021-10-31,78845,26,62849,19,15996,7,68492,19,450426,278,518918,297,0,927,-44,691,70,77227,1,2061,934,"Knox County",470313,85.6876165447266,0.0717150271290399,63.1494345255181,5.52823332546623,146.923431842199,7.17150271290399
2021-10-30,78819,55,62830,39,15989,16,68473,42,450148,522,518621,564,0,927,-24,735,79,77157,4,2060,934,"Knox County",470313,88.6643575661315,0.0731481481481481,119.920138290883,11.6943397269478,156.278903623757,7.31481481481481
2021-10-29,78764,73,62791,59,15973,14,68431,66,449626,846,518057,912,1,927,-37,759,109,77078,1,2056,934,"Knox County",470313,93.1294690982388,0.0753648442605097,193.913415108662,15.5215781830398,161.38188823188,7.53648442605097
2021-10-28,78691,54,62732,32,15959,22,68365,39,448780,561,517145,600,4,926,-53,796,103,76969,3,2055,933,"Knox County",470313,90.1527280768339,0.0751005811354493,127.574615203067,11.481715368276,169.248989502735,7.51005811354493
2021-10-27,78637,88,62700,56,15937,32,68326,65,448219,759,516545,824,1,922,-33,849,120,76866,3,2052,931,"Knox County",470313,91.8537229462082,0.0785831574008914,175.202471545545,18.7109435631165,180.51808051234,7.85831574008914
2021-10-26,78549,97,62644,57,15905,40,68261,55,447460,554,515721,609,0,921,-17,882,114,76746,5,2049,928,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,187.534684348508,8.08969004176742
2021-10-25,78452,71,62587,47,15865,24,68206,54,446906,491,515112,545,6,921,-72,899,137,76632,3,2044,927,"Knox County",470313,98.6577024237051,0.0781429556423811,115.880275476119,15.0963294656962,191.149298445929,7.81429556423811
2021-10-24,78381,38,62540,20,15841,18,68152,23,446415,337,514567,360,1,915,-71,971,108,76495,5,2041,926,"Knox County",470313,101.209194727766,0.0779338468509289,76.5447691218401,8.07972562952757,206.458252270297,7.79338468509289
2021-10-23,78343,59,62520,40,15823,19,68129,42,446078,471,514207,513,0,914,-17,1042,76,76387,1,2036,924,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,221.554581735993,7.88448315379326
2021-10-22,78284,91,62480,54,15804,37,68087,55,445607,551,513694,606,0,914,-68,1059,159,76311,2,2035,922,"Knox County",470313,105.886930618546,0.0820803549420754,128.850361355098,19.3488166391318,225.169195833413,8.20803549420754
2021-10-21,78193,124,62426,71,15767,53,68032,78,445056,712,513088,790,3,914,-22,1127,143,76152,2,2033,920,"Knox County",470313,120.77063572557,0.0875912408759124,167.973243350705,26.3654204753005,239.627652223094,8.75912408759124
2021-10-20,78069,150,62355,83,15714,67,67954,90,444344,959,512298,1049,3,911,-46,1149,193,76009,3,2031,919,"Knox County",470313,133.95334596322,0.0887745974955277,223.042952246695,31.8936538007667,244.305388113873,8.87745974955277
2021-10-19,77919,131,62272,85,15647,46,67864,92,443385,724,511249,816,4,908,-40,1195,167,75816,4,2028,918,"Knox County",470313,141.182574158061,0.0927548621500321,173.501476676171,27.8537909860029,254.086108612775,9.27548621500321
2021-10-18,77788,121,62187,90,15601,31,67772,106,442661,607,510433,713,9,904,-74,1235,186,75649,8,2024,916,"Knox County",470313,151.81379209165,0.100268207138436,151.601167732978,25.7275473992852,262.591082959646,10.0268207138436
2021-10-17,77667,62,62097,55,15570,7,67666,60,442054,303,509720,363,1,895,-66,1309,127,75463,4,2016,914,"Knox County",470313,156.916776699772,0.107835051546392,77.1826421978555,13.1827102376502,278.325285501358,10.7835051546392
2021-10-16,77605,55,62042,41,15563,14,67606,44,441751,372,509357,416,0,894,-83,1375,138,75336,1,2012,913,"Knox County",470313,156.066279265085,0.110456553755523,88.4517332074597,11.6943397269478,292.358493173695,11.0456553755523
2021-10-15,77550,125,62001,88,15549,37,67562,100,441379,794,508941,894,9,894,-68,1458,184,75198,5,2011,909,"Knox County",470313,163.295507459926,0.113072803015275,190.08617665257,26.5780448339723,310.006314943453,11.3072803015275
2021-10-14,77425,193,61913,134,15512,59,67462,144,440585,699,508047,843,0,885,9,1526,184,75014,7,2006,907,"Knox County",470313,177.966588208278,0.124852767962309,179.242334360309,41.0365012236532,324.464771333133,12.4852767962309
2021-10-13,77232,121,61779,87,15453,34,67318,99,439886,764,507204,863,7,885,-79,1517,193,74830,5,1999,903,"Knox County",470313,171.800481806797,0.131418092909535,183.494821533745,25.7275473992852,322.551152105087,13.1418092909535
2021-10-12,77111,136,61692,104,15419,32,67219,109,439122,821,506341,930,4,878,-82,1596,214,74637,3,1994,902,"Knox County",470313,172.863603600156,0.131819992035046,197.740653564754,28.9169127793618,339.348476440158,13.1819992035046
2021-10-11,76975,193,61588,136,15387,57,67110,149,438301,581,505411,730,3,874,-88,1678,278,74423,11,1991,896,"Knox County",470313,188.172557424524,0.139908712046041,155.215781830398,41.0365012236532,356.783673851244,13.9908712046041
2021-10-10,76782,54,61452,41,15330,13,66961,51,437720,489,504681,540,0,871,-90,1766,144,74145,4,1980,895,"Knox County",470313,186.471562555149,0.133435582822086,114.81715368276,11.481715368276,375.49461741436,13.3435582822086
2021-10-09,76728,66,61411,37,15317,29,66910,48,437231,490,504141,538,0,871,-66,1856,132,74001,7,1976,893,"Knox County",470313,188.810430500539,0.131135256650431,114.391904965417,14.0332076723374,394.63080969482,13.1135256650431
2021-10-08,76662,289,61374,113,15288,176,66862,123,436741,936,503603,1059,-1,871,76,1922,214,73869,5,1969,891,"Knox County",470313,223.680825322711,0.131382882064329,225.169195833413,61.4484396561439,408.664017367158,13.1382882064329
2021-10-07,76373,259,61261,170,15112,89,66739,176,435805,1106,502544,1282,6,872,-10,1846,263,73655,9,1964,888,"Knox County",470313,237.714032995048,0.127061595422417,272.58442781722,55.0697088959905,392.504566108102,12.7061595422417
2021-10-06,76114,139,61091,103,15023,36,66563,112,434699,835,501262,947,1,866,-120,1856,258,73392,4,1955,887,"Knox County",470313,241.54127145114,0.12744772651842,201.355267662174,29.5547858553772,394.63080969482,12.744772651842
2021-10-05,75975,210,60988,118,14987,92,66451,138,433864,915,500315,1053,3,865,-73,1976,280,73134,4,1951,882,"Knox County",470313,257.275473992852,0.129614571475037,223.893449681382,44.6511153210734,420.145732735434,12.9614571475037
2021-10-04,75765,317,60870,225,14895,92,66313,246,432949,829,499262,1075,3,862,-14,2049,328,72854,4,1947,879,"Knox County",470313,283.640894468152,0.137665537419156,228.571185572162,67.4019216989537,435.667310918473,13.7665537419156
2021-10-03,75448,102,60645,93,14803,9,66067,107,432120,678,498187,785,1,859,-66,2063,167,72526,6,1943,878,"Knox County",470313,293.846863684397,0.140970470396201,166.910121557346,21.6876845845214,438.644051939878,14.0970470396201
2021-10-02,75346,67,60552,43,14794,24,65960,50,431442,472,497402,522,5,858,-144,2129,206,72359,2,1937,877,"Knox County",470313,294.059488043069,0.141603450840399,110.989915226668,14.2458320310091,452.677259612216,14.1603450840399
2021-10-01,75279,225,60509,151,14770,74,65910,167,430970,965,496880,1132,0,853,-77,2273,302,72153,9,1935,875,"Knox County",470313,280.451529088075,0.146556798116539,240.690774016453,47.8404807011501,483.295167260952,14.6556798116539
2021-09-30,75054,240,60358,166,14696,74,65743,186,430005,1104,495748,1290,1,853,-111,2350,350,71851,8,1926,873,"Knox County",470313,276.411666273312,0.147854203409759,274.285422686594,51.0298460812268,499.667242878679,14.7854203409759
2021-09-29,74814,362,60192,170,14622,192,65557,192,428901,1111,494458,1303,6,852,-97,2461,453,71501,7,1918,871,"Knox County",470313,323.826898257118,0.151675977653631,277.049539349327,76.9700178391837,523.268546691246,15.1675977653631
2021-09-28,74452,348,60022,248,14430,100,65365,270,427790,778,493155,1048,2,846,-75,2558,421,71048,1,1911,868,"Knox County",470313,353.169059753823,0.170230607966457,222.830327888024,73.9932768177788,543.893109482409,17.0230607966457
