"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-08-27,145226,135,109917,72,35309,63,118661,77,581976,211,700637,288,0,1478,0,2786,1479,0,"Knox County",470313,NA,NA,61.2358152974721,28.70428842069,NA
2022-08-26,145091,227,109845,152,35246,75,118584,166,581765,352,700349,518,0,1478,0,2786,1479,0,"Knox County",470313,NA,NA,110.139417791981,48.2657294184936,NA
2022-08-25,144864,259,109693,143,35171,116,118418,155,581413,318,699831,473,3,1478,0,2786,1479,1,"Knox County",470313,NA,NA,100.571321651751,55.0697088959905,NA
2022-08-24,144605,279,109550,159,35055,120,118263,169,581095,272,699358,441,2,1475,0,2786,1478,0,"Knox County",470313,NA,NA,93.7673421742542,59.3221960694261,NA
2022-08-23,144326,282,109391,171,34935,111,118094,187,580823,292,698917,479,4,1473,0,2786,1478,0,"Knox County",470313,NA,NA,101.847067803782,59.9600691454414,NA
2022-08-22,144044,279,109220,146,34824,133,117907,154,580531,276,698438,430,0,1469,0,2786,1478,1,"Knox County",470313,NA,NA,91.4284742288646,59.3221960694261,NA
2022-08-21,143765,130,109074,91,34691,39,117753,104,580255,196,698008,300,0,1469,0,2786,1477,0,"Knox County",470313,338.285354646799,0.345510413110277,63.7873076015334,27.6411666273312,34.5510413110277
2022-08-20,143635,74,108983,51,34652,23,117649,60,580059,123,697708,183,0,1469,0,2786,1477,0,"Knox County",470313,325.315268767821,0.352337110481586,38.9102576369354,15.7342025417116,35.2337110481586
2022-08-19,143561,211,108932,146,34629,65,117589,149,579936,248,697525,397,0,1469,0,2786,1477,0,"Knox County",470313,321.913279029072,0.361820199778024,84.4118703926959,44.8637396797452,36.1820199778024
2022-08-18,143350,616,108786,212,34564,404,117440,222,579688,286,697128,508,0,1469,1,2786,1477,1,"Knox County",470313,397.820175074897,0.381665449233017,108.013174205263,130.976604941815,38.1665449233017
