"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-02-12,124205,153,96370,106,27835,47,104082,126,533415,414,637497,540,0,1228,-271,5174,424,117803,0,2581,1229,"Knox County",470313,NA,NA,114.81715368276,32.5315268767821,1100.11843176778,NA
2022-02-11,124052,346,96264,252,27788,94,103956,279,533001,631,636957,910,3,1228,-389,5445,732,117379,0,2581,1229,"Knox County",470313,NA,NA,193.488166391318,73.5680281004352,1157.73963296783,NA
2022-02-10,123706,430,96012,274,27694,156,103677,303,532370,555,636047,858,7,1225,-409,5834,832,116647,2,2581,1229,"Knox County",470313,NA,NA,182.431699740386,91.4284742288646,1240.45050849115,NA
2022-02-09,123276,439,95738,305,27538,134,103374,368,531815,606,635189,974,8,1218,-688,6243,1119,115815,3,2579,1228,"Knox County",470313,NA,NA,207.096125346312,93.3420934569106,1327.41387118791,NA
2022-02-08,122837,457,95433,331,27404,126,103006,389,531209,462,634215,851,6,1210,-827,6931,1278,114696,7,2576,1226,"Knox County",470313,NA,NA,180.943329229683,97.1693319130026,1473.69942995409,NA
2022-02-07,122380,589,95102,409,27278,180,102617,441,530747,625,633364,1066,10,1204,-723,7758,1302,113418,11,2569,1219,"Knox County",470313,NA,NA,226.657566344116,125.235747257677,1649.53977457565,NA
2022-02-06,121791,253,94693,185,27098,68,102176,215,530122,435,632298,650,0,1194,-366,8481,619,112116,14,2558,1215,"Knox County",470313,567.069164577632,0.362626089929903,138.205833136656,53.7939627439599,1803.26718589535,36.2626089929903
2022-02-05,121538,271,94508,193,27030,78,101961,220,529687,496,631648,716,0,1194,-381,8847,652,111497,5,2544,1212,"Knox County",470313,592.158838900902,0.367634854771784,152.239040808993,57.6212012000519,1881.08770116922,36.7634854771784
2022-02-04,121267,651,94315,509,26952,142,101741,578,529191,963,630932,1541,3,1194,-496,9228,1144,110845,2,2539,1204,"Knox County",470313,657.009268295795,0.377704326923077,327.65413671321,138.418457495328,1962.09758182317,37.7704326923077
2022-02-03,120616,1643,93806,500,26810,1143,101163,505,528228,741,629391,1246,1,1191,124,9724,1518,109701,12,2537,1204,"Knox County",470313,914.922615364661,0.38557637705849,264.929950905036,349.341821297731,2067.55926372437,38.557637705849
2022-02-02,118973,719,93306,537,25667,182,100658,600,527487,904,628145,1504,7,1190,-1020,9600,1732,108183,5,2525,1203,"Knox County",470313,974.457435792759,0.389226300501716,319.787035442354,152.876913885008,2041.19384324907,38.9226300501716
2022-02-01,118254,937,92769,737,25485,200,100058,835,526583,1139,626641,1974,5,1183,-936,10620,1868,106451,10,2520,1198,"Knox County",470313,1076.51712795521,0.390249511325745,419.72048401809,199.229024075456,2258.07068909428,39.0249511325745
2022-01-31,117317,712,92032,514,25285,198,99223,519,525444,605,624667,1124,11,1178,-662,11556,1363,104583,12,2510,1190,"Knox County",470313,1102.66992407184,0.396573386636208,238.989779147079,151.388543374306,2457.08708881107,39.6573386636208
2022-01-30,116605,389,91518,318,25087,71,98704,336,524839,570,623543,906,1,1167,-233,12218,621,103220,7,2498,1188,"Knox County",470313,1131.5868368512,0.39873487959161,192.637668956631,82.7108755233217,2597.84441425179,39.873487959161
2022-01-29,116216,679,91200,591,25016,88,98368,646,524269,912,622637,1558,0,1166,-44,12451,723,102599,4,2491,1183,"Knox County",470313,1218.33757518929,0.407896072262255,331.26875081063,144.371939538137,2647.38588982231,40.7896072262255
2022-01-28,115537,938,90609,774,24928,164,97722,834,523357,1040,621079,1874,3,1166,-374,12495,1309,101876,14,2487,1181,"Knox County",470313,1279.36076612809,0.419693697231494,398.458048150912,199.441648434128,2656.74136160387,41.9693697231494
2022-01-27,114599,1435,89835,1201,24764,234,96888,1276,522317,1472,619205,2748,7,1163,99,12869,1329,100567,11,2473,1177,"Knox County",470313,1235.13489952436,0.431724845995893,584.291737630046,305.115954694002,2736.26287174711,43.1724845995893
2022-01-26,113164,999,88634,806,24530,193,95612,854,520845,965,616457,1819,4,1156,-595,12770,1590,99238,4,2462,1171,"Knox County",470313,1294.66971995246,0.441556277597267,386.763708423964,212.411734313106,2715.21306023861,44.1556277597267
2022-01-25,112165,1025,87828,768,24337,257,94758,803,519880,931,614638,1734,7,1152,-414,13365,1432,97648,8,2458,1165,"Knox County",470313,1313.38066351557,0.44784493751594,368.690637936863,217.939967638573,2841.72455364832,44.784493751594
2022-01-24,111140,1321,87060,1082,24080,239,93955,1165,518949,1550,612904,2715,13,1145,-219,13779,1527,96216,13,2450,1160,"Knox County",470313,1442.86889794669,0.442863561479706,577.275133793878,280.876777805419,2929.75103813843,44.2863561479706
2022-01-23,109819,769,85978,680,23841,89,92790,709,517399,818,610189,1527,0,1132,123,13998,646,94689,7,2437,1156,"Knox County",470313,1523.66615424196,0.449874776386404,324.677395691805,163.508131818597,2976.31577268755,44.9874776386404
2022-01-22,109050,903,85298,739,23752,164,92081,770,516581,1056,608662,1826,0,1132,192,13875,711,94043,12,2430,1147,"Knox County",470313,1571.29401058444,0.450115846380678,388.252078934667,191.999795880616,2950.16297657092,45.0115846380678
2022-01-21,108147,1517,84559,1230,23588,287,91311,1292,515525,1348,606836,2640,1,1132,587,13683,929,93332,4,2418,1144,"Knox County",470313,1694.4035142554,0.457658738090479,561.328306893494,322.551152105087,2909.33909970594,45.7658738090479
2022-01-20,106630,1410,83329,1171,23301,239,90019,1217,514177,1152,604196,2369,11,1131,483,13096,916,92403,8,2414,1138,"Knox County",470313,1689.08790528861,0.465481886534518,503.707105693442,299.800345727207,2784.52860116561,46.5481886534518
2022-01-19,105220,1675,82158,1311,23062,364,88802,1344,513025,1331,601827,2675,4,1120,386,12613,1285,91487,4,2406,1136,"Knox County",470313,1832.82197175073,0.471393516724784,568.770159447007,356.145800775228,2681.83103592714,47.1393516724784
2022-01-18,103545,1045,80847,663,22698,382,87458,692,511694,686,599152,1378,6,1116,-298,12227,1337,90202,6,2402,1134,"Knox County",470313,1837.07445892416,0.475148711169861,292.99636624971,222.192454812008,2599.75803347983,47.5148711169861
2022-01-17,102500,1088,80184,856,22316,232,86766,900,511008,1279,597774,2179,7,1110,-93,12525,1174,88865,12,2396,1131,"Knox County",470313,1787.53298335364,0.474441551322461,463.308477545805,231.335302234895,2663.12009236402,47.4441551322461
2022-01-16,101412,773,79328,693,22084,80,85866,718,509729,1073,595595,1791,0,1103,280,12618,493,87691,7,2384,1128,"Knox County",470313,1788.38348078833,0.466617310539777,380.810226381155,164.358629253285,2682.8941577205,46.6617310539777
2022-01-15,100639,751,78635,598,22004,153,85148,627,508656,816,593804,1443,1,1103,492,12338,258,87198,11,2377,1124,"Knox County",470313,1756.06457827022,0.469084628670121,306.816949563376,159.680893362505,2623.3593372924,46.9084628670121
