"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-05,126782,18,98133,10,28649,8,106082,11,542282,266,648364,277,0,1298,-35,640,53,124844,0,2674,1300,"Knox County",470313,NA,NA,58.8969473520825,3.82723845609201,136.079589549938,NA
2022-03-04,126764,52,98123,27,28641,25,106071,29,542016,380,648087,409,1,1298,-38,675,89,124791,1,2674,1300,"Knox County",470313,NA,NA,86.9633626967573,11.0564666509325,143.52144210345,NA
2022-03-03,126712,45,98096,29,28616,16,106042,33,541636,326,647678,359,8,1297,-72,713,109,124702,4,2673,1300,"Knox County",470313,NA,NA,76.3321447631684,9.56809614023002,151.601167732978,NA
2022-03-02,126667,36,98067,28,28600,8,106009,35,541310,338,647319,373,-2,1289,-89,785,127,124593,1,2669,1299,"Knox County",470313,NA,NA,79.3088857845732,7.65447691218401,166.910121557346,NA
2022-03-01,126631,93,98039,48,28592,45,105974,60,540972,391,646946,451,4,1291,-87,874,176,124466,3,2668,1296,"Knox County",470313,NA,NA,95.893585760972,19.7740653564754,185.833689479134,NA
2022-02-28,126538,134,97991,90,28547,44,105914,98,540581,549,646495,647,10,1287,-104,961,228,124290,4,2665,1296,"Knox County",470313,NA,NA,137.56796006064,28.4916640620183,204.332008683579,NA
2022-02-27,126404,3,97901,3,28503,0,105816,5,540032,75,645848,80,1,1277,-136,1065,138,124062,1,2661,1293,"Knox County",470313,81.0098806539475,0.104391371340524,17.0099486937423,0.637873076015334,226.444941985444,10.4391371340524
2022-02-26,126401,47,97898,33,28503,14,105811,35,539957,275,645768,310,0,1276,-84,1201,131,123924,2,2660,1291,"Knox County",470313,87.175987055429,0.112209965766451,65.9135511882512,9.99334485757357,255.361854764806,11.2209965766451
2022-02-25,126354,106,97865,66,28489,40,105776,74,539682,406,645458,480,2,1276,-108,1285,212,123793,3,2658,1291,"Knox County",470313,98.6577024237051,0.125925925925926,102.059692162454,22.5381820192085,273.222300893235,12.5925925925926
2022-02-24,126248,144,97799,85,28449,59,105702,94,539276,463,644978,557,1,1274,-119,1393,262,123581,2,2655,1287,"Knox County",470313,119.707513932211,0.138371290545204,118.43176778018,30.6179076487361,296.185731629787,13.8371290545204
