"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-22,109058,888,85222,717,23836,171,92055,752,516586,1056,608641,1808,0,1132,232,14174,656,93752,0,2390,1132,"Knox County",470313,NA,NA,384.424840478575,188.810430500539,3013.73765981378,NA
2022-01-21,108170,1526,84505,1226,23665,300,91303,1290,515530,1348,606833,2638,1,1132,667,13942,858,93096,0,2390,1132,"Knox County",470313,NA,NA,560.903058176151,324.464771333133,2964.40880860193,NA
2022-01-20,106644,1413,83279,1166,23365,247,90013,1217,514182,1152,604195,2369,11,1131,508,13275,894,92238,0,2390,1132,"Knox County",470313,NA,NA,503.707105693442,300.438218803223,2822.58836136785,NA
2022-01-19,105231,1673,82113,1304,23118,369,88796,1342,513030,1331,601826,2673,4,1120,425,12767,1244,91344,3,2390,1131,"Knox County",470313,NA,NA,568.344910729663,355.720552057885,2714.57518716259,NA
2022-01-18,103558,1046,80809,662,22749,384,87454,692,511699,686,599153,1378,6,1116,-244,12342,1284,90100,6,2387,1129,"Knox County",470313,NA,NA,292.99636624971,222.40507917068,2624.20983472709,NA
2022-01-17,102512,1089,80147,855,22365,234,86762,901,511013,1279,597775,2180,7,1110,-66,12586,1148,88816,9,2381,1126,"Knox County",470313,NA,NA,463.521101904476,231.547926593566,2676.090178243,NA
2022-01-16,101423,773,79292,691,22131,82,85861,718,509734,1073,595595,1791,0,1103,287,12652,486,87668,7,2372,1123,"Knox County",470313,1787.74560771231,0.465862371099279,380.810226381155,164.358629253285,2690.12338591534,46.5862371099279
2022-01-15,100650,750,78601,593,22049,157,85143,627,508661,816,593804,1443,1,1103,492,12365,257,87182,8,2365,1121,"Knox County",470313,1758.40344621561,0.468974571586512,306.816949563376,159.468269003834,2629.10019497654,46.8974571586512
2022-01-14,99900,1315,78008,1056,21892,259,84516,1089,507845,1188,592361,2277,6,1102,852,11873,457,86925,7,2357,1119,"Knox County",470313,1713.53970653586,0.466728084473106,484.145664695639,279.601031653388,2524.48901051002,46.6728084473106
2022-01-13,98585,1406,76952,1053,21633,353,83427,1106,506657,1402,590084,2508,6,1096,643,11021,757,86468,9,2350,1114,"Knox County",470313,1712.05133602516,0.454385964912281,533.26189154882,298.94984829252,2343.33305692167,45.4385964912281
