"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-29,85554,625,67358,462,18196,163,73428,482,491428,1195,564856,1677,1,1065,499,2459,125,82030,1,2227,1065,"Knox County",470313,NA,NA,356.571049492572,132.890224169861,522.843297973903,NA
2021-12-28,84929,432,66896,262,18033,170,72946,282,490233,979,563179,1261,1,1064,309,1960,122,81905,4,2226,1065,"Knox County",470313,NA,NA,268.119316285112,91.8537229462082,416.743742996685,NA
2021-12-27,84497,313,66634,232,17863,81,72664,248,489254,906,561918,1154,2,1063,201,1651,110,81783,1,2222,1065,"Knox County",470313,NA,NA,245.368509907232,66.5514242642666,351.042816167106,NA
2021-12-26,84184,61,66402,49,17782,12,72416,50,488348,426,560764,476,7,1061,-35,1450,89,81673,1,2221,1065,"Knox County",470313,NA,NA,101.209194727766,12.9700858789785,308.305320074078,NA
2021-12-25,84123,84,66353,62,17770,22,72366,72,487922,489,560288,561,1,1054,4,1485,79,81584,1,2220,1065,"Knox County",470313,NA,NA,119.282265214868,17.8604461284294,315.747172627591,NA
2021-12-24,84039,175,66291,120,17748,55,72294,138,487433,848,559727,986,0,1053,95,1481,80,81505,2,2219,1065,"Knox County",470313,NA,NA,209.647617650373,37.2092627675612,314.896675192903,NA
2021-12-23,83864,218,66171,154,17693,64,72156,166,486585,960,558741,1126,5,1053,115,1386,98,81425,4,2217,1065,"Knox County",470313,405.687276345753,0.198591354785251,239.415027864422,46.3521101904476,294.697361119085,19.8591354785251
2021-12-22,83646,178,66017,99,17629,79,71990,100,485625,814,557615,914,48,1048,15,1271,115,81327,5,2213,1065,"Knox County",470313,310.644188019468,0.163013275702377,194.338663826005,37.8471358435765,270.24555987183,16.3013275702377
2021-12-21,83468,175,65918,120,17550,55,71890,119,484811,912,556701,1031,3,1000,70,1256,102,81212,5,2208,1065,"Knox County",470313,255.999727840821,0.142925736235595,219.215713790603,37.2092627675612,267.056194491753,14.2925736235595
2021-12-20,83293,114,65798,80,17495,34,71771,84,483899,623,555670,707,1,997,-5,1186,118,81110,3,2203,1063,"Knox County",470313,213.687480465137,0.125667988277883,150.325421580947,24.2391768885827,252.172489384729,12.5667988277883
2021-12-19,83179,69,65718,49,17461,20,71687,58,483276,557,554963,615,3,996,-19,1191,85,80992,5,2200,1062,"Knox County",470313,215.388475334511,0.124074074074074,130.763980583144,14.6710807483527,253.235611178088,12.4074074074074
