"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-12,77105,136,61540,104,15565,32,67274,109,439125,821,506399,930,4,878,-88,1759,220,74468,0,1890,877,"Knox County",470313,NA,NA,197.740653564754,28.9169127793618,374.006246903658,NA
2021-10-11,76969,194,61436,136,15533,58,67165,150,438304,581,505469,731,3,874,-90,1847,281,74248,9,1890,877,"Knox County",470313,NA,NA,155.42840618907,41.249125582325,392.717190466774,NA
2021-10-10,76775,54,61300,41,15475,13,67015,51,437723,489,504738,540,0,871,-74,1937,128,73967,4,1881,876,"Knox County",470313,NA,NA,114.81715368276,11.481715368276,411.853382747234,NA
2021-10-09,76721,65,61259,34,15462,31,66964,48,437234,490,504198,538,0,871,-70,2011,135,73839,6,1877,875,"Knox County",470313,NA,NA,114.391904965417,13.8205833136656,427.587585288946,NA
2021-10-08,76656,291,61225,113,15431,178,66916,123,436744,936,503660,1059,-1,871,63,2081,229,73704,2,1871,873,"Knox County",470313,NA,NA,225.169195833413,61.8736883734874,442.47129039597,NA
2021-10-07,76365,258,61112,166,15253,92,66793,176,435808,1106,502601,1282,6,872,-4,2018,256,73475,6,1869,870,"Knox County",470313,NA,NA,272.58442781722,54.8570845373188,429.075955799648,NA
2021-10-06,76107,140,60946,102,15161,38,66617,112,434702,835,501319,947,1,866,-111,2022,250,73219,4,1863,869,"Knox County",470313,241.966520168484,0.1275925004148,201.355267662174,29.7674102140489,429.926453234335,12.75925004148
2021-10-05,75967,210,60844,115,15123,95,66505,138,433867,915,500372,1053,3,865,-75,2133,282,72969,3,1859,865,"Knox County",470313,257.700722710195,0.129756097560976,223.893449681382,44.6511153210734,453.527757046903,12.9756097560976
2021-10-04,75757,314,60729,221,15028,93,66367,245,432952,829,499319,1074,3,862,-43,2208,354,72687,4,1856,862,"Knox County",470313,283.215645750809,0.137532727552749,228.35856121349,66.7640486229383,469.474583947286,13.7532727552749
2021-10-03,75443,101,60508,92,14935,9,66122,107,432123,678,498245,785,1,859,-49,2251,149,72333,6,1852,861,"Knox County",470313,293.208990608382,0.140842980112793,166.910121557346,21.4750602258496,478.617431370173,14.0842980112793
2021-10-02,75342,68,60416,43,14926,25,66015,50,431445,472,497460,522,5,858,-127,2300,190,72184,2,1846,860,"Knox County",470313,293.846863684397,0.141475751264505,110.989915226668,14.4584563896809,489.03602494509,14.1475751264505
