"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-06,75956,59,60832,35,15124,24,66501,45,433004,284,499505,329,1,866,-191,2039,249,73051,1,1849,866,"Knox County",470313,NA,NA,69.953414003015,12.5448371616349,433.541067331756,NA
2021-10-05,75897,163,60797,85,15100,78,66456,111,432720,284,499176,395,3,865,-123,2230,283,72802,1,1848,866,"Knox County",470313,NA,NA,83.9866216753524,34.6577704634998,474.152319838065,NA
2021-10-04,75734,282,60712,197,15022,85,66345,219,432436,311,498781,530,3,862,-75,2353,354,72519,3,1847,863,"Knox County",470313,NA,NA,112.690910096042,59.9600691454414,500.305115954694,NA
2021-10-03,75452,102,60515,92,14937,10,66126,107,432125,678,498251,785,1,859,-48,2428,149,72165,6,1844,862,"Knox County",470313,NA,NA,166.910121557346,21.6876845845214,516.251942855077,NA
2021-10-02,75350,68,60423,43,14927,25,66019,50,431447,471,497466,521,5,858,-127,2476,190,72016,2,1838,861,"Knox County",470313,NA,NA,110.777290867996,14.4584563896809,526.457912071323,NA
2021-10-01,75282,224,60380,149,14902,75,65969,165,430976,965,496945,1130,0,853,-74,2603,298,71826,5,1836,860,"Knox County",470313,NA,NA,240.265525299109,47.6278563424783,553.461205622639,NA
2021-09-30,75058,238,60231,164,14827,74,65804,185,430011,1104,495815,1289,1,853,-131,2677,368,71528,3,1831,858,"Knox County",470313,241.54127145114,0.177144004820245,274.072798327922,50.6045973638832,569.19540816435,17.7144004820245
2021-09-29,74820,362,60067,170,14753,192,65619,193,428907,1111,494526,1304,6,852,-118,2808,474,71160,3,1828,856,"Knox County",470313,305.966452128689,0.17299294591871,277.262163707999,76.9700178391837,597.049199150353,17.299294591871
2021-09-28,74458,348,59897,246,14561,102,65426,270,427796,778,493222,1048,2,846,-84,2926,430,70686,1,1825,853,"Knox County",470313,345.301958482968,0.17996064779779,222.830327888024,73.9932768177788,622.138873473623,17.996064779779
2021-09-27,74110,240,59651,162,14459,78,65156,187,427018,760,492174,947,7,844,-309,3010,542,70256,8,1824,852,"Knox County",470313,336.371735418753,0.164720956719818,201.355267662174,51.0298460812268,639.999319602052,16.4720956719818
2021-09-26,73870,124,59489,99,14381,25,64969,117,426258,703,491227,820,2,837,-129,3319,251,69714,0,1816,846,"Knox County",470313,341.049471309532,0.165320866978326,174.351974110858,26.3654204753005,705.700246431632,16.5320866978326
2021-09-25,73746,111,59390,89,14356,22,64852,102,425555,705,490407,807,0,835,-172,3448,283,69463,3,1816,843,"Knox County",470313,350.192318732419,0.165963240299523,171.587857448125,23.6013038125674,733.128788700291,16.5963240299523
2021-09-24,73635,242,59301,163,14334,79,64750,183,424850,939,489600,1122,13,835,-276,3620,505,69180,5,1813,838,"Knox County",470313,354.019557188511,0.168597519422107,238.564530429735,51.4550947985703,769.700178391837,16.8597519422107
2021-09-23,73393,355,59138,244,14255,111,64567,269,423911,1371,488478,1640,14,822,-237,3896,578,68675,7,1808,835,"Knox County",470313,378.896607153109,0.171826222684703,348.703948221716,75.4816473284812,828.384501385248,17.1826222684703
2021-09-22,73038,252,58894,186,14144,66,64298,203,422540,1261,486838,1464,3,808,-329,4133,578,68097,4,1801,832,"Knox County",470313,355.507927699213,0.169597349643221,311.282061095483,53.5813383852881,878.776474390459,16.9597349643221
2021-09-21,72786,398,58708,214,14078,184,64095,230,421279,996,485374,1226,10,805,-382,4462,770,67519,8,1797,825,"Knox County",470313,366.139145632802,0.160852230251682,260.6774637316,84.6244947513677,948.729888393474,16.0852230251682
2021-09-20,72388,435,58494,311,13894,124,63865,345,420283,1295,484148,1640,5,795,129,4844,301,66749,6,1789,821,"Knox County",470313,407.600895573799,0.16618878311733,348.703948221716,92.4915960222235,1029.95239340609,16.618878311733
2021-09-19,71953,119,58183,85,13770,34,63520,97,418988,432,482508,529,1,790,-195,4715,313,66448,5,1783,814,"Knox County",470313,406.53777378044,0.169553868058851,112.478285737371,25.3022986819416,1002.52385113743,16.9553868058851
2021-09-18,71834,230,58098,186,13736,44,63423,196,418556,1075,481979,1271,0,789,-87,4910,317,66135,4,1778,806,"Knox County",470313,431.840072462381,0.1712775528565,270.24555987183,48.903602494509,1043.98560107843,17.12775528565
2021-09-17,71604,551,57912,427,13692,124,63227,450,417481,1310,480708,1760,5,789,21,4997,525,65818,10,1774,794,"Knox County",470313,497.540999291961,0.187827911857293,374.21887126233,117.15602162815,1062.48392028288,18.7827911857293
2021-09-16,71053,588,57485,454,13568,134,62777,487,416171,1518,478948,2005,7,784,5,4976,576,65293,10,1764,790,"Knox County",470313,547.082474862485,0.202930773117736,426.311839136915,125.023122899006,1058.01880875077,20.2930773117736
2021-09-15,70465,338,57031,249,13434,89,62290,267,414653,808,476943,1075,6,777,-318,4971,650,64717,3,1754,788,"Knox County",470313,565.368169708258,0.217967599410898,228.571185572162,71.867033231061,1056.95568695741,21.7967599410898
2021-09-14,70127,554,56782,439,13345,115,62023,477,413845,1406,475868,1883,12,771,-153,5289,695,64067,4,1751,784,"Knox County",470313,598.537569661055,0.228180655318312,400.371667378958,117.793894704165,1124.57023301503,22.8180655318312
2021-09-13,69573,401,56343,302,13230,99,61546,336,412439,1134,473985,1470,20,759,-397,5442,778,63372,11,1747,781,"Knox County",470313,591.308341466215,0.231161813269289,312.557807247514,85.262367827383,1157.10175989182,23.1161813269288
2021-09-12,69172,387,56041,358,13131,29,61210,377,411305,1460,472515,1837,0,739,113,5839,274,62594,2,1736,773,"Knox County",470313,648.291669590252,0.229183258118751,390.590946880056,82.2856268059781,1241.51363028451,22.9183258118751
2021-09-11,68785,863,55683,702,13102,161,60833,762,409845,2621,470678,3383,4,739,538,5726,321,62320,19,1734,766,"Knox County",470313,782.882888629487,0.235294117647059,719.308205386626,183.494821533745,1217.4870777546,23.5294117647059
2021-09-10,67922,1023,54981,745,12941,278,60071,801,407224,2513,467295,3314,1,735,494,5188,528,61999,15,1715,756,"Knox County",470313,883.241585922567,0.234315494086991,704.637124638273,217.514718921229,1103.09517278919,23.4315494086991
2021-09-09,66899,310,54236,166,12663,144,59270,172,404711,685,463981,857,1,734,-361,4694,670,61471,13,1700,751,"Knox County",470313,824.132014211812,0.230986323178233,182.219075381714,65.9135511882512,998.058739605327,23.0986323178233
2021-09-08,66589,289,54070,225,12519,64,59098,251,404026,837,463124,1088,5,733,-387,5055,671,60801,10,1687,749,"Knox County",470313,813.713420636895,0.229612492770388,231.335302234895,61.4484396561439,1074.81613308584,22.9612492770387
2021-09-07,66300,417,53845,299,12455,118,58847,312,403189,979,462036,1291,3,728,-183,5442,597,60130,10,1677,744,"Knox County",470313,784.583883498861,0.227416918429003,274.498047045266,88.6643575661315,1157.10175989182,22.7416918429003
2021-09-06,65883,990,53546,787,12337,203,58535,843,402210,3221,460745,4064,1,725,375,5625,614,59533,12,1667,742,"Knox County",470313,909.819630756539,0.222180118731843,864.105393642106,210.49811508506,1196.01201752875,22.2180118731843
2021-09-05,64893,967,52759,795,12134,172,57692,857,398989,2999,456681,3856,2,724,656,5250,309,58919,13,1655,739,"Knox County",470313,1033.14175878617,0.223939954069344,819.879527038377,205.607754835609,1116.27788302684,22.3939954069344
2021-09-04,63926,542,51964,384,11962,158,56835,416,395990,1503,452825,1919,2,722,251,4594,289,58610,6,1642,736,"Knox County",470313,964.889339652529,0.222832387577033,408.026144291142,115.242402400104,976.796303738149,22.2832387577033
