"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-06-11,131434,103,101153,82,30281,21,109311,92,564044,226,673355,318,0,1405,0,2761,1405,0,"Knox County",470313,NA,NA,67.6145460576254,21.9003089431931,NA
2022-06-10,131331,123,101071,76,30260,47,109219,88,563818,368,673037,456,0,1405,0,2761,1405,0,"Knox County",470313,NA,NA,96.9567075543308,26.1527961166287,NA
2022-06-09,131208,161,100995,106,30213,55,109131,114,563450,330,672581,444,1,1405,0,2761,1405,0,"Knox County",470313,NA,NA,94.4052152502695,34.2325217461563,NA
2022-06-08,131047,151,100889,101,30158,50,109017,116,563120,324,672137,440,0,1404,0,2761,1405,0,"Knox County",470313,NA,NA,93.5547178155824,32.1062781594385,NA
2022-06-07,130896,121,100788,69,30108,52,108901,71,562796,169,671697,240,0,1404,0,2761,1405,0,"Knox County",470313,NA,NA,51.0298460812268,25.7275473992852,NA
2022-06-06,130775,117,100719,78,30056,39,108830,81,562627,280,671457,361,0,1404,0,2761,1405,0,"Knox County",470313,NA,NA,76.7573934805119,24.877049964598,NA
2022-06-05,130658,75,100641,54,30017,21,108749,57,562347,233,671096,290,3,1404,0,2761,1405,0,"Knox County",470313,180.943329229683,0.242840329540996,61.6610640148157,15.9468269003834,24.2840329540996
2022-06-04,130583,86,100587,72,29996,14,108692,76,562114,300,670806,376,0,1401,0,2761,1405,1,"Knox County",470313,177.328715132263,0.231300345224396,79.9467588605886,18.2856948457729,23.1300345224396
2022-06-03,130497,132,100515,90,29982,42,108616,96,561814,346,670430,442,0,1401,0,2761,1404,1,"Knox County",470313,179.242334360309,0.235634400308523,93.9799665329259,28.0664153446747,23.5634400308523
2022-06-02,130365,115,100425,89,29940,26,108520,96,561468,284,669988,380,0,1401,0,2761,1403,0,"Knox County",470313,169.461613861407,0.234480031633057,80.7972562952757,24.4518012472545,23.4480031633057
2022-06-01,130250,169,100336,90,29914,79,108424,105,561184,303,669608,408,1,1401,1,2761,1403,0,"Knox County",470313,173.288852317499,0.233079695634762,86.7507383380855,35.9335166155305,23.3079695634762
2022-05-31,130081,129,100246,93,29835,36,108319,96,560881,214,669200,310,0,1400,2,2760,1403,0,"Knox County",470313,174.989847186873,0.236462797039346,65.9135511882512,27.4285422686594,23.6462797039346
2022-05-30,129952,57,100153,32,29799,25,108223,36,560667,118,668890,154,0,1400,3,2758,1403,0,"Knox County",470313,162.232385666567,0.238135593220339,32.7441512354538,12.1195884442914,23.8135593220339
2022-05-29,129895,56,100121,43,29774,13,108187,46,560549,200,668736,246,0,1400,0,2755,1403,1,"Knox County",470313,158.192522851803,0.237910189982729,52.3055922332574,11.9069640856196,23.7910189982729
2022-05-28,129839,69,100078,56,29761,13,108141,58,560349,229,668490,287,0,1400,0,2755,1402,0,"Knox County",470313,154.577908754383,0.23933542882802,61.0231909388003,14.6710807483527,23.933542882802
2022-05-27,129770,98,100022,66,29748,32,108083,67,560120,417,668203,484,2,1400,2,2755,1402,0,"Knox County",470313,147.348680559542,0.222124283825474,102.910189597141,20.8371871498343,22.2124283825474
2022-05-26,129672,102,99956,78,29716,24,108016,82,559703,367,667719,449,1,1398,3,2753,1402,0,"Knox County",470313,144.584563896809,0.209580838323353,95.4683370436284,21.6876845845214,20.9580838323353
2022-05-25,129570,108,99878,79,29692,29,107934,86,559336,264,667270,350,2,1397,0,2750,1402,1,"Knox County",470313,131.614478017831,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,129462,106,99799,68,29663,38,107848,73,559072,281,666920,354,0,1395,1,2750,1401,0,"Knox County",470313,126.72411776838,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,129356,107,99731,71,29625,36,107775,70,558791,337,666566,407,1,1395,2,2749,1401,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
2022-05-22,129249,47,99660,38,29589,9,107705,40,558454,180,666159,220,1,1394,2,2747,1401,0,"Knox County",470313,135.441716473923,0.186593492747942,46.7773589077912,9.99334485757357,18.6593492747942
2022-05-21,129202,55,99622,45,29580,10,107665,49,558274,208,665939,257,0,1393,3,2745,1401,0,"Knox County",470313,132.464975452518,0.185243950813169,54.644460178647,11.6943397269478,18.5243950813169
2022-05-20,129147,87,99577,59,29570,28,107616,63,558066,225,665682,288,0,1393,1,2742,1401,0,"Knox County",470313,130.126107507128,0.199139784946237,61.2358152974721,18.4983192044447,19.9139784946237
2022-05-19,129060,95,99518,67,29542,28,107553,69,557841,254,665394,323,6,1393,1,2741,1401,0,"Knox County",470313,128.637736996426,0.204638472032742,68.6776678509843,20.1993140738189,20.4638472032742
2022-05-18,128965,82,99451,54,29514,28,107484,56,557587,239,665071,295,1,1387,1,2740,1401,0,"Knox County",470313,123.10950367096,0.19589552238806,62.7241858081746,17.4351974110858,19.589552238806
