"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-23,80429,32,63907,25,16522,7,69737,27,465430,259,535167,286,0,946,-27,789,59,78694,0,2085,946,"Knox County",470313,NA,NA,60.8105665801286,6.8039794774969,167.760618992033,NA
2021-11-22,80397,104,63882,76,16515,28,69710,83,465171,740,534881,823,0,946,33,816,71,78635,2,2085,946,"Knox County",470313,NA,NA,174.989847186873,22.1129333018649,173.501476676171,NA
2021-11-21,80293,44,63806,30,16487,14,69627,38,464431,284,534058,322,0,946,-8,783,52,78564,2,2083,946,"Knox County",470313,NA,NA,68.4650434923126,9.35547178155824,166.484872840002,NA
2021-11-20,80249,52,63776,35,16473,17,69589,42,464147,537,533736,579,0,946,12,791,40,78512,1,2081,946,"Knox County",470313,NA,NA,123.10950367096,11.0564666509325,168.185867709377,NA
2021-11-19,80197,110,63741,79,16456,31,69547,79,463610,825,533157,904,0,946,59,779,51,78472,0,2080,946,"Knox County",470313,NA,NA,192.212420239287,23.3886794538956,165.634375405315,NA
2021-11-18,80087,81,63662,41,16425,40,69468,47,462785,937,532253,984,3,946,19,720,59,78421,0,2080,946,"Knox County",470313,NA,NA,209.22236893303,17.222573052414,153.08953824368,NA
2021-11-17,80006,106,63621,63,16385,43,69421,66,461848,834,531269,900,0,943,48,701,58,78362,1,2080,946,"Knox County",470313,112.478285737371,0.0796165068778658,191.3619228046,22.5381820192085,149.049675428916,7.96165068778658
2021-11-16,79900,72,63558,49,16342,23,69355,66,461014,777,530369,843,0,943,8,653,64,78304,1,2079,946,"Knox County",470313,120.983260084242,0.0786181139122316,179.242334360309,15.308953824368,138.843706212671,7.86181139122316
2021-11-15,79828,84,63509,41,16319,43,69289,34,460237,460,529526,494,3,943,25,645,56,78240,0,2078,945,"Knox County",470313,116.730772910806,0.0740151213688818,105.036433183858,17.8604461284294,137.142711343297,7.40151213688818
2021-11-14,79744,72,63468,62,16276,10,69255,68,459777,624,529032,692,0,940,16,620,56,78184,1,2078,945,"Knox County",470313,122.684254953616,0.0744996293550778,147.13605620087,15.308953824368,131.827102376502,7.44996293550778
2021-11-13,79672,29,63406,12,16266,17,69187,12,459153,317,528340,329,0,940,-14,604,43,78128,1,2077,944,"Knox County",470313,117.793894704165,0.072289156626506,69.953414003015,6.16610640148157,128.425112637754,7.2289156626506
