"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-06-04,130609,86,100597,71,30012,15,108693,74,562115,300,670808,374,0,1401,0,2761,1404,1,"Knox County",470313,NA,NA,79.521510143245,18.2856948457729,NA
2022-06-03,130523,132,100526,89,29997,43,108619,95,561815,346,670434,441,0,1401,0,2761,1403,1,"Knox County",470313,NA,NA,93.7673421742542,28.0664153446747,NA
2022-06-02,130391,115,100437,88,29954,27,108524,96,561469,284,669993,380,0,1401,0,2761,1402,0,"Knox County",470313,NA,NA,80.7972562952757,24.4518012472545,NA
2022-06-01,130276,169,100349,90,29927,79,108428,104,561185,303,669613,407,1,1401,1,2761,1402,0,"Knox County",470313,NA,NA,86.5381139794137,35.9335166155305,NA
2022-05-31,130107,129,100259,92,29848,37,108324,96,560882,214,669206,310,0,1400,2,2760,1402,0,"Knox County",470313,NA,NA,65.9135511882512,27.4285422686594,NA
2022-05-30,129978,58,100167,32,29811,26,108228,36,560668,118,668896,154,0,1400,3,2758,1402,0,"Knox County",470313,NA,NA,32.7441512354538,12.3322128029631,NA
2022-05-29,129920,56,100135,43,29785,13,108192,46,560550,200,668742,246,0,1400,0,2755,1402,1,"Knox County",470313,158.405147210475,0.23659169550173,52.3055922332574,11.9069640856196,23.659169550173
2022-05-28,129864,69,100092,55,29772,14,108146,58,560350,229,668496,287,0,1400,0,2755,1401,0,"Knox County",470313,154.790533113054,0.238651685393258,61.0231909388003,14.6710807483527,23.8651685393258
2022-05-27,129795,98,100037,66,29758,32,108088,67,560121,417,668209,484,2,1400,2,2755,1401,0,"Knox County",470313,147.561304918214,0.221781305114638,102.910189597141,20.8371871498343,22.1781305114638
2022-05-26,129697,102,99971,78,29726,24,108021,82,559704,367,667725,449,1,1398,3,2753,1401,0,"Knox County",470313,144.797188255481,0.209242618741977,95.4683370436284,21.6876845845214,20.9242618741977
2022-05-25,129595,108,99893,79,29702,29,107939,86,559337,264,667276,350,2,1397,0,2750,1401,0,"Knox County",470313,131.827102376502,0.206578947368421,74.4185255351224,22.963430736552,20.6578947368421
2022-05-24,129487,106,99814,68,29673,38,107853,73,559073,281,666926,354,0,1395,1,2750,1401,0,"Knox County",470313,126.936742127052,0.192771084337349,75.2690229698095,22.5381820192085,19.2771084337349
2022-05-23,129381,107,99746,71,29635,36,107780,70,558792,337,666572,407,1,1395,2,2749,1401,0,"Knox County",470313,137.355335701969,0.187039192859915,86.5381139794137,22.7508063778803,18.7039192859915
