"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-11,79582,71,63255,44,16327,27,69131,50,458149,962,527280,1012,0,940,1,621,70,78021,0,2060,940,"Knox County",470313,NA,NA,215.175850975839,15.0963294656962,132.039726735174,NA
2021-11-10,79511,77,63211,52,16300,25,69081,70,457187,855,526268,925,1,940,8,620,68,77951,2,2060,940,"Knox County",470313,NA,NA,196.677531771395,16.3720756177269,131.827102376502,NA
2021-11-09,79434,107,63159,77,16275,30,69011,134,456332,1174,525343,1308,1,939,32,612,74,77883,1,2058,940,"Knox County",470313,NA,NA,278.112661142686,22.7508063778803,130.126107507128,NA
2021-11-08,79327,77,63082,58,16245,19,68877,71,455158,687,524035,758,6,938,-8,580,79,77809,1,2057,939,"Knox County",470313,NA,NA,161.169263873208,16.3720756177269,123.322128029631,NA
2021-11-07,79250,31,63024,20,16226,11,68806,23,454471,390,523277,413,0,932,-19,588,50,77730,1,2056,937,"Knox County",470313,NA,NA,87.8138601314444,6.59135511882512,125.023122899006,NA
2021-11-06,79219,41,63004,27,16215,14,68783,30,454081,453,522864,483,0,932,-2,607,43,77680,2,2055,935,"Knox County",470313,NA,NA,102.697565238469,8.7175987055429,129.062985713769,NA
2021-11-05,79178,52,62977,30,16201,22,68753,36,453628,605,522381,641,0,932,-25,609,77,77637,2,2053,934,"Knox County",470313,96.9567075543308,0.0747292418772563,136.29221390861,11.0564666509325,129.488234431113,7.47292418772563
2021-11-04,79126,68,62947,45,16179,23,68717,49,453023,668,521740,717,0,932,0,634,68,77560,1,2051,934,"Knox County",470313,96.3188344783155,0.0787416587225929,152.451665167665,14.4584563896809,134.803843397907,7.87416587225929
2021-11-03,79058,80,62902,60,16156,20,68668,66,452355,969,521023,1035,0,932,-1,634,81,77492,2,2050,933,"Knox County",470313,96.9567075543308,0.0763772175536881,220.06621122529,17.0099486937423,134.803843397907,7.63772175536881
2021-11-02,78978,41,62842,19,16136,22,68602,21,451386,301,519988,322,4,932,-51,635,88,77411,1,2048,933,"Knox County",470313,82.9234998819935,0.0677500572213321,68.4650434923126,8.7175987055429,135.016467756579,6.77500572213321
2021-11-01,78937,95,62823,70,16114,25,68581,82,451085,661,519666,743,1,928,-21,686,115,77323,3,2047,932,"Knox County",470313,86.7507383380855,0.0705098759761139,157.979898493131,20.1993140738189,145.86031004884,7.05098759761139
2021-10-31,78842,26,62753,19,16089,7,68499,19,450424,278,518923,297,0,927,-43,707,69,77208,1,2044,931,"Knox County",470313,85.6876165447266,0.0714959886739028,63.1494345255181,5.52823332546623,150.325421580947,7.14959886739028
2021-10-30,78816,55,62734,39,16082,16,68480,43,450146,522,518626,565,0,927,-24,750,79,77139,4,2043,931,"Knox County",470313,88.6643575661315,0.0731481481481481,120.132762649555,11.6943397269478,159.468269003834,7.31481481481481
2021-10-29,78761,73,62695,59,16066,14,68437,66,449624,846,518061,912,1,927,-34,774,106,77060,1,2039,931,"Knox County",470313,93.1294690982388,0.0753648442605097,193.913415108662,15.5215781830398,164.571253611956,7.53648442605097
2021-10-28,78688,54,62636,32,16052,22,68371,39,448778,561,517149,600,4,926,-51,808,101,76954,3,2038,930,"Knox County",470313,90.1527280768339,0.0751005811354493,127.574615203067,11.481715368276,171.800481806797,7.51005811354493
2021-10-27,78634,88,62604,56,16030,32,68332,65,448217,759,516549,824,1,922,-29,859,116,76853,3,2035,929,"Knox County",470313,91.8537229462082,0.0785831574008914,175.202471545545,18.7109435631165,182.644324099057,7.85831574008914
2021-10-26,78546,97,62548,57,15998,40,68267,55,447458,554,515725,609,0,921,-16,888,113,76737,4,2032,926,"Knox County",470313,103.760687031828,0.0810989010989011,129.488234431113,20.6245627911625,188.810430500539,8.10989010989011
2021-10-25,78449,71,62491,47,15958,24,68212,54,446904,491,515116,545,6,921,-69,904,134,76624,3,2028,925,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,192.212420239287,7.83547794117647
2021-10-24,78378,37,62444,19,15934,18,68158,22,446413,337,514571,359,1,915,-71,973,107,76490,4,2025,924,"Knox County",470313,100.996570369095,0.0779338468509289,76.3321447631684,7.86710127085579,206.88350098764,7.79338468509289
2021-10-23,78341,59,62425,40,15916,19,68136,42,446076,471,514212,513,0,914,-17,1044,76,76383,1,2021,922,"Knox County",470313,101.847067803782,0.0786336542870243,109.076295998622,12.5448371616349,221.979830453336,7.86336542870243
2021-10-22,78282,91,62385,54,15897,37,68094,55,445605,551,513699,606,0,914,-69,1061,160,76307,2,2020,920,"Knox County",470313,105.674306259874,0.0818540433925049,128.850361355098,19.3488166391318,225.594444550757,8.18540433925049
2021-10-21,78191,124,62331,69,15860,55,68039,78,445054,712,513093,790,3,914,-23,1130,144,76147,2,2018,918,"Knox County",470313,120.558011366898,0.0873763542157324,167.973243350705,26.3654204753005,240.265525299109,8.73763542157324
2021-10-20,78067,150,62262,82,15805,68,67961,90,444342,959,512303,1049,3,911,-45,1153,192,76003,3,2016,917,"Knox County",470313,133.740721604548,0.088570789532543,223.042952246695,31.8936538007667,245.15588554856,8.85707895325431
2021-10-19,77917,131,62180,85,15737,46,67871,92,443383,724,511254,816,4,908,-41,1198,168,75811,4,2013,916,"Knox County",470313,140.969949799389,0.0925609234715691,173.501476676171,27.8537909860029,254.72398168879,9.2560923471569
2021-10-18,77786,121,62095,90,15691,31,67779,106,442659,607,510438,713,9,904,-73,1239,185,75643,8,2009,914,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,263.441580394333,10.008254230293
2021-10-17,77665,61,62005,54,15660,7,67673,61,442052,303,509725,364,1,895,-67,1312,127,75458,4,2001,912,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,12.9700858789785,278.963158577373,10.8018965161822
2021-10-16,77604,54,61951,40,15653,14,67612,44,441749,372,509361,416,0,894,-84,1379,138,75331,1,1997,911,"Knox County",470313,155.641030547742,0.110643668489693,88.4517332074597,11.481715368276,293.208990608382,11.0643668489693
2021-10-15,77550,125,61911,87,15639,38,67568,100,441377,794,508945,894,9,894,-75,1463,191,75193,5,1996,907,"Knox County",470313,162.870258742582,0.113248710829036,190.08617665257,26.5780448339723,311.069436736811,11.3248710829036
2021-10-14,77425,193,61824,134,15601,59,67468,144,440583,699,508051,843,0,885,8,1538,185,75002,7,1991,905,"Knox County",470313,177.541339490935,0.125024533856722,179.242334360309,41.0365012236532,327.016263637195,12.5024533856722
2021-10-13,77232,120,61690,86,15542,34,67324,98,439884,764,507208,862,7,885,-80,1530,193,74817,5,1984,901,"Knox County",470313,171.162608730781,0.131418092909535,183.282197175073,25.5149230406134,325.315268767821,13.1418092909535
2021-10-12,77112,137,61604,104,15508,33,67226,109,439120,821,506346,930,4,878,-78,1610,211,74624,3,1979,900,"Knox County",470313,172.438354882812,0.131819992035046,197.740653564754,29.1295371380336,342.325217461563,13.1819992035046
2021-10-11,76975,192,61500,135,15475,57,67117,149,438299,581,505416,730,3,874,-84,1688,273,74413,11,1976,894,"Knox County",470313,187.534684348508,0.139908712046041,155.215781830398,40.8238768649814,358.909917437962,13.9908712046041
