"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-07,76338,257,61094,165,15244,92,66769,174,435808,1106,502577,1280,6,872,-5,2099,256,73367,1,1858,872,"Knox County",470313,NA,NA,272.159179099876,54.644460178647,446.298528852062,NA
2021-10-06,76081,141,60929,103,15152,38,66595,114,434702,835,501297,949,1,866,-109,2104,249,73111,4,1857,872,"Knox County",470313,NA,NA,201.780516379517,29.9800345727207,447.361650645421,NA
2021-10-05,75940,204,60826,111,15114,93,66481,135,433867,915,500348,1050,3,865,-82,2213,283,72862,1,1853,868,"Knox County",470313,NA,NA,223.255576605367,43.3753691690427,470.537705740645,NA
2021-10-04,75736,282,60715,197,15021,85,66346,220,432952,829,499298,1049,3,862,-75,2295,354,72579,3,1852,865,"Knox County",470313,NA,NA,223.042952246695,59.9600691454414,487.972903151731,NA
2021-10-03,75454,102,60518,92,14936,10,66126,107,432123,678,498249,785,1,859,-48,2370,149,72225,6,1849,864,"Knox County",470313,NA,NA,166.910121557346,21.6876845845214,503.919730052114,NA
2021-10-02,75352,68,60426,43,14926,25,66019,50,431445,472,497464,522,5,858,-127,2418,190,72076,2,1843,863,"Knox County",470313,NA,NA,110.989915226668,14.4584563896809,514.12569926836,NA
2021-10-01,75284,224,60383,149,14901,75,65969,165,430973,965,496942,1130,0,853,-74,2545,298,71886,5,1841,861,"Knox County",470313,271.733930382532,0.142645971914265,240.265525299109,47.6278563424783,541.128992819675,14.2645971914265
2021-09-30,75060,238,60234,164,14826,74,65804,185,430008,1104,495812,1289,1,853,-131,2619,368,71588,4,1836,859,"Knox County",470313,267.694067567769,0.144080307056392,274.072798327922,50.6045973638832,556.863195361387,14.4080307056392
2021-09-29,74822,362,60070,170,14752,192,65619,193,428904,1111,494523,1304,6,852,-118,2750,474,71220,4,1832,857,"Knox County",470313,314.684050834232,0.147987094964231,277.262163707999,76.9700178391837,584.71698634739,14.7987094964231
2021-09-28,74460,349,59900,247,14560,102,65426,270,427793,778,493219,1048,2,846,-83,2868,430,70746,1,1828,854,"Knox County",470313,345.514582841639,0.166970674898274,222.830327888024,74.2059011764506,609.80666067066,16.6970674898274
