"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Harris","TX",NA,63.2,60.0151543857863,10.57,6.91,88,91,4713325,48201,TRUE,"Hotspot"
"Los Angeles","CA",NA,71.7,69.4561544614595,6.02,2.91,71,70,10039107,6037,TRUE,"EmergingHotspot"
"Cook","IL",NA,72.3,70.0877580162819,7.32,4.4,61,66,5150233,17031,TRUE,"ModerateBurden"
"Bexar","TX",NA,69,65.4521087759433,10.05,6.41,88,86,2003554,48029,TRUE,"HighBurdenResolving"
"San Diego","CA",NA,70.1,67.6093774320497,6.17,3.01,71,71,3338330,6073,TRUE,"ModerateBurdenResolving"
"Maricopa","AZ",NA,56.9,51.9048059128615,13.9,10.49,65,65,4485414,4013,TRUE,"ModerateBurdenResolving"
"New York","NY",NA,84.5,83.9105058028058,4.57,3.13,70,74,1628706,36061,TRUE,"SustainedHotspot"
"Kings","NY",NA,71.4,70.3519899701939,6.27,4.42,70,74,2559903,36047,TRUE,"Hotspot"
"Jefferson","KY",NA,63.6,59.0340794514657,15.89,10.11,80,80,766757,21111,TRUE,"EmergingHotspot"
"Middlesex","MA",NA,78.9,76.7318740540384,4.02,2.94,78,80,1611699,25017,TRUE,"EmergingHotspot"
"Miami-Dade","FL",NA,84.3,82.0596862668899,11.25,7.19,73,69,2716940,12086,TRUE,"EmergingHotspot"
"Onondaga","NY",NA,73.1,68.9925921841485,6.55,4.53,70,81,460528,36067,TRUE,"SustainedHotspot"
"Queens","NY",NA,85.7,85.2624034984604,5.1,3.6,70,74,2253858,36081,TRUE,"Hotspot"
"Orange","CA",NA,71.3,68.0855670003917,5.37,2.64,71,70,3175692,6059,TRUE,"EmergingHotspot"
"Fort Bend","TX",NA,71.1,67.92670482765,7.95,5.24,88,91,811688,48157,TRUE,"EmergingHotspot"
"Santa Clara","CA",NA,85.7,84.2416265479551,4.13,2.06,71,76,1927852,6085,TRUE,"EmergingHotspot"
"Nassau","NY",NA,80.8,77.6116174610126,4.77,3.43,70,60,1356924,36059,TRUE,"Hotspot"
"Collin","TX",NA,66.9,64.0907836129908,8.3,5.42,88,90,1034730,48085,TRUE,"SustainedHotspot"
"Wayne","MI",NA,54,48.84792726163,9.88,6.02,74,72,1749343,26163,TRUE,"ModerateBurden"
"King","WA",NA,80.6,78.6187783975495,5.56,4.05,79,74,2252782,53033,TRUE,"ModerateBurdenResolving"
"Riverside","CA",NA,58.5,54.2071832574542,6.9,3.35,71,67,2470546,6065,TRUE,"ModerateBurdenResolving"
"Fresno","CA",NA,60.7,56.8536697679032,7.06,3.45,71,80,999101,6019,TRUE,"ModerateBurdenResolving"
"Hidalgo","TX",NA,72.6,70.5246924211172,10.74,6.95,88,87,868707,48215,TRUE,"SustainedHotspot"
"Bergen","NJ",NA,76.9,74.4023298207497,3.86,2.63,42,39,932202,34003,TRUE,"Hotspot"
"Wake","NC",NA,72.2,69.0375262039686,10.18,7.69,76,87,1111761,37183,TRUE,"ModerateBurdenResolving"
"Montgomery","TX",NA,54.3,50.0008551899212,10.86,7.25,88,91,607391,48339,TRUE,"Hotspot"
"San Bernardino","CA",NA,57.5,53.9211948003274,7.4,3.61,71,67,2180085,6071,TRUE,"ModerateBurden"
"DuPage","IL",NA,76.9,73.3998760567993,6.3,3.81,61,66,922921,17043,TRUE,"ModerateBurdenResolving"
"Broward","FL",NA,70.9,66.6855595006853,12.15,7.91,73,69,1952778,12011,TRUE,"EmergingHotspot"
"Wayne","NC",NA,48.3,43.2733350306443,14.29,10.93,76,79,123131,37191,TRUE,"Hotspot"
"Macomb","MI",NA,56.7,50.7486406726902,9.14,5.59,74,72,873972,26099,TRUE,"ModerateBurden"
"Westchester","NY",NA,80,77.8337742104693,5.03,3.57,70,56,967506,36119,TRUE,"Hotspot"
"Middlesex","NJ",NA,73.1,70.9605558627297,4.1,2.79,42,46,825062,34023,TRUE,"ModerateBurdenResolving"
"Suffolk","MA",NA,72.8,71.3043903757067,4.42,3.17,78,80,803907,25025,TRUE,"EmergingHotspot"
"Contra Costa","CA",NA,81.3,78.64011989997,5.43,2.7,71,67,1153526,6013,TRUE,"ModerateBurden"
"Providence","RI",NA,70.1,65.8234799545397,7.24,5.35,80,83,638931,44007,TRUE,"ModerateBurden"
"Suffolk","NY",NA,75.2,71.2190226819897,5.53,3.94,70,60,1476601,36103,TRUE,"Hotspot"
"Alameda","CA",NA,81.7,79.707005996187,4.79,2.37,71,67,1671329,6001,TRUE,"ModerateBurden"
"Cumberland","NC",NA,60.2,56.5929870735094,14.61,11.12,76,79,335509,37051,TRUE,"SustainedHotspot"
"Oakland","MI",NA,66.1,61.4069482669979,7.19,4.36,74,72,1257584,26125,TRUE,"EmergingHotspot"
"Clark","NV",NA,57.1,53.1486199942218,11.83,6.24,74,78,2266715,32003,TRUE,"Hotspot"
"Jackson","MO",NA,56.7,51.7296177500859,12.94,7.51,73,76,703011,29095,TRUE,"EmergingHotspot"
"Hennepin","MN",NA,73.8,70.441229089006,6.19,3.3,72,77,1265843,27053,TRUE,"ModerateBurden"
"Clark","WA",NA,64.3,58.921197622232,7.63,5.56,79,77,488241,53011,TRUE,"SustainedHotspot"
"San Francisco","CA",NA,83.1,81.8834927691607,3.88,1.92,71,67,881549,6075,TRUE,"EmergingHotspot"
"Travis","TX",NA,69.3,67.2152705990569,9.16,5.88,88,94,1273954,48453,TRUE,"EmergingHotspot"
"Fairfield","CT",NA,80.8,78.2553046356799,4.99,2.78,65,49,943332,9001,TRUE,"Hotspot"
"Palm Beach","FL",NA,65.8,58.8589292771625,11.38,7.46,73,65,1496770,12099,TRUE,"EmergingHotspot"
"Hudson","NJ",NA,77.2,76.6653454459615,4.66,3.07,42,39,672391,34017,TRUE,"Hotspot"
"Sacramento","CA",NA,67.2,63.3502584237557,6.87,3.37,71,87,1552058,6067,TRUE,"ModerateBurden"
"Cameron","TX",NA,78.5,76.1756077818293,10.5,6.83,88,85,423163,48061,TRUE,"SustainedHotspot"
"Orange","FL",NA,68.9,65.4134734578661,12.38,7.97,73,76,1393452,12095,TRUE,"ModerateBurden"
"Loudoun","VA",NA,72.4,70.6373443862929,3.71,2.58,66,70,413538,51107,TRUE,"Hotspot"
"Bronx","NY",NA,74.2,72.4549015263903,6.76,4.65,70,74,1418207,36005,TRUE,"Hotspot"
"New Haven","CT",NA,76.9,73.4421579750072,5.79,3.18,65,65,854757,9009,TRUE,"ModerateBurden"
"Essex","NJ",NA,71.8,69.7890347831913,5.35,3.61,42,46,798975,34013,TRUE,"Hotspot"
"Fairfax","VA",NA,76.1,74.4582517541934,3.71,2.56,66,70,1147532,51059,TRUE,"ModerateBurden"
"Monroe","NY",NA,72,67.6439877682549,6.36,4.38,70,74,741770,36055,TRUE,"EmergingHotspot"
"Norfolk","MA",NA,78.4,76.3274349552243,3.8,2.81,78,80,706775,25021,TRUE,"EmergingHotspot"
"Hillsborough","FL",NA,62.3,57.720369754147,12.89,8.33,73,73,1471968,12057,TRUE,"ModerateBurden"
"Oklahoma","OK",NA,64.3,59.8956162953732,16.79,11.37,77,78,797434,40109,TRUE,"ModerateBurden"
"Tarrant","TX",NA,56.2,52.5229939248924,10.69,7.01,88,87,2102515,48439,TRUE,"ModerateBurdenResolving"
"Erie","NY",NA,69.6,65.4295411927226,6.44,4.45,70,74,918702,36029,TRUE,"EmergingHotspot"
"St. Louis","MO",NA,63.5,58.0209119932011,10.67,6.16,73,77,994205,29189,TRUE,"EmergingHotspot"
"Philadelphia","PA",NA,68.7,65.0610009582871,10.96,7.09,77,74,1584064,42101,TRUE,"Hotspot"
"Pierce","WA",NA,65.1,60.9483684680195,7.87,5.73,79,91,904980,53053,TRUE,"ModerateBurdenResolving"
"Essex","MA",NA,73.3,70.0182966162788,4.5,3.3,78,79,789034,25009,TRUE,"EmergingHotspot"
"Mecklenburg","NC",NA,62.4,59.0130574821177,11.09,8.32,76,80,1110356,37119,TRUE,"ModerateBurdenResolving"
"Denver","CO",NA,75.4,73.9017531918647,6.58,3.82,58,65,727211,8031,TRUE,"EmergingHotspot"
"Worcester","MA",NA,69.3,65.9829729114476,4.9,3.56,78,92,830622,25027,TRUE,"ModerateBurden"
"Honolulu","HI",NA,77.7,74.5478368279694,5.07,2.75,60,61,974563,15003,FALSE,"ModerateBurdenResolving"
"Dane","WI",NA,82.4,80.1145330281092,12.19,6.99,69,80,546695,55025,TRUE,"ModerateBurden"
"Kootenai","ID",NA,46,37.3880931557633,19.3,12.59,65,49,165697,16055,TRUE,"SustainedHotspot"
"Monmouth","NJ",NA,67.7,64.0488674602179,4.4,3,42,33,618795,34025,TRUE,"EmergingHotspot"
"Pima","AZ",NA,68.3,61.8215207012761,13.71,10.32,65,59,1047279,4019,TRUE,"ModerateBurdenResolving"
"Franklin","OH",NA,64,60.3068951262557,12.67,7.41,68,87,1316756,39049,TRUE,"ModerateBurden"
"Allegheny","PA",NA,69.2,65.0360850639584,9.34,5.99,77,77,1216045,42003,TRUE,"EmergingHotspot"
"Tompkins","NY",NA,79,76.1754924688376,5.6,3.93,70,80,102180,36109,TRUE,"SustainedHotspot"
"Pulaski","KY",NA,46,38.5837214389607,20.59,13.64,80,93,64979,21199,TRUE,"Hotspot"
"El Paso","CO",NA,64,59.9315187703229,7.84,4.65,58,57,720403,8041,TRUE,"EmergingHotspot"
"Hartford","CT",NA,75.4,71.1855035097308,5.31,2.9,65,73,891720,9003,TRUE,"EmergingHotspot"
"Morris","NJ",NA,77.1,74.2357136632123,3.97,2.71,42,50,491845,34027,TRUE,"ModerateBurden"
"Montgomery","MD",NA,86.3,84.5375775667736,5.26,2.76,67,63,1050688,24031,TRUE,"ModerateBurden"
"Midland","TX",NA,42.9,39.1164662628092,10.34,6.7,88,73,176832,48329,TRUE,"SustainedHotspot"
"Will","IL",NA,67.6,64.1064068777774,7.84,4.77,61,60,690743,17197,TRUE,"EmergingHotspot"
"Dallas","TX",NA,60.1,56.9022103612994,10.78,7.04,88,90,2635516,48113,TRUE,"ModerateBurden"
"Butler","OH",NA,56.6,51.4234126871548,13.36,8.01,68,74,383134,39017,TRUE,"HighBurdenResolving"
"Jefferson","CO",NA,77.1,73.3259595776546,6.48,3.86,58,65,582881,8059,TRUE,"ModerateBurden"
"Multnomah","OR",NA,78.7,75.9964717245409,9.25,6.77,73,77,812855,41051,TRUE,"ModerateBurden"
"Lake","IL",NA,77.6,75.3937180121896,7.12,4.33,61,66,696535,17097,TRUE,"ModerateBurden"
"Salt Lake","UT",NA,69.6,66.5156827491611,10.23,6.23,72,73,1160437,49035,TRUE,"ModerateBurdenResolving"
"San Mateo","CA",NA,83.4,81.4629251392517,4.28,2.15,71,67,766573,6081,TRUE,"ModerateBurden"
"Union","NJ",NA,70.8,69.5769771307704,5.04,3.4,42,46,556341,34039,TRUE,"ModerateBurden"
"Hamilton","OH",NA,62.5,57.3297950877969,11.81,6.94,68,74,817473,39061,TRUE,"EmergingHotspot"
"Montgomery","PA",NA,75.7,71.6857295051966,8.56,5.61,77,74,830915,42091,TRUE,"ModerateBurden"
"Washtenaw","MI",NA,70.8,66.6029633304942,7.08,4.32,74,72,367601,26161,TRUE,"EmergingHotspot"
"Ocean","NJ",NA,54,46.3641668994689,5.48,3.72,42,33,607186,34029,TRUE,"ModerateBurden"
"Kern","CA",NA,53.3,49.7321742950008,8.21,4.04,71,78,900202,6029,TRUE,"ModerateBurdenResolving"
"Fulton","GA",NA,56,52.4833074387216,10.85,6.6,75,73,1063937,13121,TRUE,"ModerateBurden"
"New Castle","DE",NA,68.2,63.7848936946653,5.64,3.29,75,76,558753,10003,TRUE,"ModerateBurden"
"Jefferson","TX",NA,50.8,46.0229243976638,12.31,8.27,88,74,251565,48245,TRUE,"SustainedHotspot"
"Lee","FL",NA,61.5,50.4086297479327,12.09,7.95,73,71,770577,12071,TRUE,"ModerateBurden"
"Passaic","NJ",NA,69.7,67.1122124451666,5.33,3.59,42,39,501826,34031,TRUE,"ModerateBurdenResolving"
"Orange","NY",NA,64.4,60.5625149993348,6.67,4.71,70,47,384940,36071,TRUE,"EmergingHotspot"
"Ada","ID",NA,63.9,58.4882735878856,17.71,11.4,65,79,481587,16001,TRUE,"ModerateBurdenResolving"
"Richmond","NY",NA,73.7,70.5964682033617,5.67,4.01,70,74,476143,36085,TRUE,"ModerateBurden"
"Tulare","CA",NA,53.7,50.0202117932653,7.96,3.89,71,66,466195,6107,TRUE,"ModerateBurden"
"Chesterfield","VA",NA,56.5,51.6707770856703,5.43,3.67,66,76,352802,51041,TRUE,"ModerateBurdenResolving"
"Arapahoe","CO",NA,67.8,64.4896206030468,6.81,4.08,58,65,656590,8005,TRUE,"EmergingHotspot"
"San Joaquin","CA",NA,58.3,54.2844975325725,7.12,3.54,71,82,762148,6077,TRUE,"ModerateBurden"
"Potter","TX",NA,45.4,39.836079425433,12.81,8.64,88,91,117415,48375,TRUE,"Hotspot"
"Fayette","KY",NA,66.2,62.0516982257929,15.3,9.64,80,93,323152,21067,TRUE,"ModerateBurdenResolving"
"Laurel","KY",NA,40.3,34.6409017798653,22.1,15.03,80,60,60813,21125,TRUE,"EmergingHotspot"
"Kane","IL",NA,66.9,63.5674935877972,7.47,4.49,61,55,532403,17089,TRUE,"ModerateBurden"
"Bristol","MA",NA,65.1,61.310309308089,5.72,4.17,78,73,565217,25005,TRUE,"ModerateBurden"
"Tulsa","OK",NA,61.1,55.7000793862682,16.69,11.39,77,82,651552,40143,TRUE,"ModerateBurden"
"McLennan","TX",NA,51.4,46.4243388373319,11.28,7.42,88,76,256623,48309,TRUE,"HighBurdenResolving"
"Boulder","CO",NA,78.2,75.1136284815515,5.76,3.46,58,51,326196,8013,TRUE,"EmergingHotspot"
"Guilford","NC",NA,60.8,55.7722886476583,12.02,9.2,76,70,537174,37081,TRUE,"ModerateBurdenResolving"
"Solano","CA",NA,67.3,63.761781039374,6.28,3.12,71,67,447643,6095,TRUE,"ModerateBurden"
"Denton","TX",NA,61.2,57.8930077386415,9.49,6.17,88,83,887207,48121,TRUE,"ModerateBurdenResolving"
"Ventura","CA",NA,71.7,67.7346639680141,6.12,2.98,71,76,846006,6111,TRUE,"ModerateBurden"
"Spokane","WA",NA,60.9,55.0120654351608,8.37,6.03,79,77,522798,53063,TRUE,"ModerateBurdenResolving"
"Cuyahoga","OH",NA,64.6,59.2909889647374,12.19,7.13,68,77,1235072,39035,TRUE,"ModerateBurden"
"Durham","NC",NA,70.1,66.8313397008756,11.38,8.61,76,87,321488,37063,TRUE,"ModerateBurdenResolving"
"Oswego","NY",NA,59.1,53.7275763284226,7.98,5.6,70,81,117124,36075,TRUE,"SustainedHotspot"
"Snohomish","WA",NA,70.4,67.0511972177387,7.06,5.15,79,74,822083,53061,TRUE,"ModerateBurdenResolving"
"Imperial","CA",NA,91.1,90.531782002844,7.48,3.6,71,71,181215,6025,TRUE,"EmergingHotspot"
"Mercer","NJ",NA,70.5,68.2825052546614,4.81,3.27,42,68,367430,34021,TRUE,"ModerateBurden"
"Bernalillo","NM",NA,69.6,65.426311001627,6.77,3.55,83,91,679121,35001,TRUE,"ModerateBurdenResolving"
"Pinellas","FL",NA,64.2,57.1024135124609,12.39,8.12,73,73,974996,12103,TRUE,"ModerateBurden"
"Larimer","CO",NA,67.6,62.6084428294905,6.84,4.07,58,53,356899,8069,TRUE,"ModerateBurden"
"Sonoma","CA",NA,77.6,74.1207561309606,6.11,3.01,71,63,494336,6097,TRUE,"ModerateBurden"
"Anchorage Municipality","AK",NA,67,63.4985535931791,16.48,11.89,79,85,288000,2020,TRUE,"ModerateBurden"
"Hampden","MA",NA,65.1,60.8326074495543,5.2,3.73,78,47,466372,25013,TRUE,"ModerateBurden"
"DeKalb","GA",NA,55.8,52.2301334815814,12.16,7.45,75,73,759297,13089,TRUE,"ModerateBurden"
"Camden","NJ",NA,68.4,65.5666657130274,5.38,3.59,42,39,506471,34007,TRUE,"ModerateBurden"
"Monterey","CA",NA,71.9,69.5532077025556,6.77,3.33,71,76,434061,6053,TRUE,"ModerateBurden"
"Milwaukee","WI",NA,64,59.6517925490291,15.05,8.8,69,76,945726,55079,TRUE,"ModerateBurden"
"Hillsborough","NH",NA,61.3,56.8677250008115,10.12,6.62,74,77,417025,33011,TRUE,"ModerateBurden"
"Liberty","TX",NA,42.1,37.9698434812583,13.77,9.29,88,91,88219,48291,TRUE,"Hotspot"
"Wichita","TX",NA,52.5,45.6391404650908,12.96,8.55,88,94,132230,48485,TRUE,"Hotspot"
"Arlington","VA",NA,71.1,70.2712991493791,3.59,2.39,66,70,236842,51013,TRUE,"EmergingHotspot"
"Prince William","VA",NA,72.2,70.1727770114166,5.06,3.45,66,57,470335,51153,TRUE,"ModerateBurden"
"Davidson","TN",NA,64.7,61.1941323608298,10.84,6.55,64,63,694144,47037,TRUE,"ModerateBurdenResolving"
"Somerset","NJ",NA,75.6,73.4741470776765,3.72,2.54,42,46,328934,34035,TRUE,"ModerateBurden"
"Baltimore city","MD",NA,64.3,61.4814391295808,8,4.15,67,79,593490,24510,TRUE,"ModerateBurden"
"Wayne","KY",NA,41.7,37.2087625567508,20.59,13.64,80,93,20333,21231,TRUE,"Hotspot"
"Kenton","KY",NA,60.2,54.693093204476,16.13,10.27,80,93,166998,21117,TRUE,"ModerateBurdenResolving"
"Plymouth","MA",NA,69.5,65.5132417838277,4.89,3.61,78,80,521202,25023,TRUE,"ModerateBurden"
"Chittenden","VT",NA,73.5,70.4930439728893,3.87,2.08,76,83,163774,50007,TRUE,"SustainedHotspot"
"Adams","CO",NA,67.8,64.8455787270624,7.77,4.65,58,65,517421,8001,TRUE,"ModerateBurden"
"Oneida","NY",NA,62.5,56.929495009156,7.4,5.2,70,85,228671,36065,TRUE,"EmergingHotspot"
"Kent","MI",NA,61.1,56.7190925642142,9.06,5.42,74,80,656955,26081,TRUE,"ModerateBurden"
"Douglas","CO",NA,73.1,69.8419505424357,5.91,3.58,58,65,351154,8035,TRUE,"ModerateBurden"
"Burlington","NJ",NA,74,70.3656387816702,5.05,3.44,42,39,445349,34005,TRUE,"ModerateBurden"
"Ramsey","MN",NA,71.3,67.5500030146622,6.74,3.6,72,83,550321,27123,TRUE,"ModerateBurden"
"Greenville","SC",NA,55.1,49.3654365641556,13.51,7.56,65,62,523542,45045,TRUE,"ModerateBurden"
"Comal","TX",NA,61.7,54.7693520228503,9.37,6.19,88,47,156209,48091,TRUE,"SustainedHotspot"
"Manatee","FL",NA,61.2,51.8209766298792,12.43,8.18,73,89,403253,12081,TRUE,"ModerateBurden"
"Cobb","GA",NA,57.9,53.9651662800802,11.95,7.32,75,87,760141,13067,TRUE,"ModerateBurden"
"Rockland","NY",NA,63.6,59.221234565495,6.9,4.98,70,39,325789,36087,TRUE,"ModerateBurden"
"Champaign","IL",NA,64.9,61.4202494549873,7.67,4.67,61,49,209689,17019,TRUE,"EmergingHotspot"
"Baltimore","MD",NA,70.9,66.683968817636,6.72,3.52,67,79,827370,24005,TRUE,"ModerateBurden"
"Williamson","TX",NA,68.1,64.3279235532823,9.46,6.1,88,94,590551,48491,TRUE,"ModerateBurden"
"Duval","FL",NA,60.7,55.3001537360945,14.18,9.32,73,77,957755,12031,TRUE,"ModerateBurden"
"Gwinnett","GA",NA,54.8,51.0295776953352,11.78,7.24,75,73,936250,13135,TRUE,"ModerateBurden"
"Kent","RI",NA,78,73.6650559667258,7.13,5.29,80,83,164292,44003,TRUE,"ModerateBurden"
"New Hanover","NC",NA,62.5,56.6849706280348,12.07,9.15,76,52,234473,37129,TRUE,"SustainedHotspot"
"Polk","FL",NA,56.8,49.5971353169923,14.34,9.47,73,74,724777,12105,TRUE,"ModerateBurden"
"Genesee","MI",NA,50.4,43.5239792280577,10.73,6.58,74,93,405813,26049,TRUE,"ModerateBurden"
"Boone","KY",NA,61.9,56.8461235381334,15.42,9.78,80,93,133581,21015,TRUE,"ModerateBurdenResolving"
"Scott","KY",NA,55.5,50.6694490525626,18.74,12.25,80,93,57004,21209,TRUE,"EmergingHotspot"
"Osceola","FL",NA,72.3,68.6813584643854,12.24,7.75,73,78,375751,12097,TRUE,"ModerateBurden"
"San Luis Obispo","CA",NA,60.3,54.9918241729898,6.74,3.36,71,60,283111,6079,TRUE,"ModerateBurden"
"Albany","NY",NA,74.2,70.2472995293836,5.84,4.09,70,69,305506,36001,TRUE,"ModerateBurden"
"Dakota","MN",NA,69.3,65.6347194241535,6.61,3.52,72,83,429021,27037,TRUE,"ModerateBurden"
"Bucks","PA",NA,71.6,66.9528191795636,8.91,5.85,77,74,628270,42017,TRUE,"ModerateBurden"
"Nueces","TX",NA,57.1,53.2401830218634,10.11,6.46,88,90,362294,48355,TRUE,"ModerateBurdenResolving"
"Benewah","ID",NA,51.3,42.0658973298328,18.5,12.03,65,49,9298,16009,TRUE,"SustainedHotspot"
"Hampshire","MA",NA,66.1,60.7378750141557,4.65,3.39,78,47,160830,25015,TRUE,"HighBurdenResolving"
"Rockingham","NH",NA,65.5,60.2376442373175,9.23,6.1,74,79,309769,33015,TRUE,"ModerateBurden"
"Prince George's","MD",NA,73.6,70.5569972434881,6.76,3.53,67,63,909327,24033,TRUE,"ModerateBurden"
"Washington","RI",NA,77.7,72.4291138570563,6.28,4.74,80,83,125577,44009,TRUE,"ModerateBurden"
"Chester","PA",NA,77,73.1945281478978,8.5,5.61,77,74,524989,42029,TRUE,"ModerateBurden"
"Pinal","AZ",NA,53.4,47.4549681236809,16.35,12.58,65,65,462789,4021,TRUE,"ModerateBurden"
"Delaware","PA",NA,73.7,69.3074545213755,9.93,6.5,77,74,566747,42045,TRUE,"ModerateBurden"
"Saratoga","NY",NA,78.9,75.2382129840798,5.92,4.13,70,72,229863,36091,TRUE,"ModerateBurden"
"Santa Cruz","CA",NA,78,74.4014070432106,6.02,2.99,71,69,273213,6087,TRUE,"ModerateBurden"
"El Paso","TX",NA,80.4,78.175350656633,9.65,6.08,88,95,839238,48141,TRUE,"ModerateBurden"
"Comanche","TX",NA,46.9,38.3736805988029,12.78,8.6,88,40,13635,48093,TRUE,"SustainedHotspot"
"Johnson","TX",NA,45.8,40.5039689857995,13.46,9.07,88,87,175817,48251,TRUE,"ModerateBurden"
"Henrico","VA",NA,54.8,50.5287596584562,5.16,3.46,66,76,330818,51087,TRUE,"ModerateBurden"
"Olmsted","MN",NA,76.6,73.6494370220119,5.96,3.17,72,69,158293,27109,TRUE,"SustainedHotspot"
"Livingston","MI",NA,60,53.7389336217459,8.15,4.99,74,72,191995,26093,TRUE,"EmergingHotspot"
"Brown","TX",NA,41.5,34.4831498267488,12.78,8.6,88,91,37864,48049,TRUE,"SustainedHotspot"
"Harnett","NC",NA,41.9,36.8321061734361,14.89,11.29,76,84,135976,37085,TRUE,"ModerateBurdenResolving"
"Collier","FL",NA,69.4,57.8044692639707,10.71,7.06,73,71,384902,12021,TRUE,"ModerateBurden"
"McHenry","IL",NA,66.8,62.6212816775465,7.9,4.81,61,66,307774,17111,TRUE,"ModerateBurden"
"Brazoria","TX",NA,57.7,53.8313801661473,10.74,7.1,88,79,374264,48039,TRUE,"ModerateBurden"
"Washington","OR",NA,75.9,73.4949114625705,8.62,6.39,73,77,601592,41067,TRUE,"ModerateBurden"
"Weld","CO",NA,60.7,55.8760585476237,7.59,4.56,58,43,324492,8123,TRUE,"ModerateBurden"
"Anne Arundel","MD",NA,76.6,73.3690290103401,6.74,3.58,67,79,579234,24003,TRUE,"ModerateBurden"
"Cayuga","NY",NA,58.9,53.8863937446005,7.76,5.46,70,81,76576,36011,TRUE,"Hotspot"
"Pasco","FL",NA,58.5,50.6069712131482,13.79,9.1,73,73,553947,12101,TRUE,"ModerateBurden"
"Broome","NY",NA,63.4,57.629351291732,7.17,5,70,77,190488,36007,TRUE,"ModerateBurden"
"Knox","TN",NA,59.9,53.9475127346003,11.71,7.17,64,78,470313,47093,TRUE,"ModerateBurden"
"Sussex","DE",NA,67.2,55.979348390877,5.55,3.28,75,52,234225,10005,TRUE,"ModerateBurden"
"Twin Falls","ID",NA,50,43.0708146468582,20.16,13.17,65,93,86878,16083,TRUE,"SustainedHotspot"
"Ulster","NY",NA,72.2,68.324626635726,6.74,4.74,70,56,177573,36111,TRUE,"Hotspot"
"Lucas","OH",NA,57.7,51.4567354658116,13.57,8.02,68,52,428348,39095,TRUE,"ModerateBurden"
"Penobscot","ME",NA,70.7,65.3698251961459,9.64,7.84,68,74,152148,23019,TRUE,"HighBurdenResolving"
"Albemarle","VA",NA,64.5,60.643358182098,5.5,3.78,66,55,109330,51003,TRUE,"EmergingHotspot"
"Taylor","TX",NA,50.1,44.5507439545915,11.78,7.76,88,93,138034,48441,TRUE,"EmergingHotspot"
"New London","CT",NA,78.8,74.906309777754,6.22,3.4,65,83,265206,9011,TRUE,"ModerateBurden"
"Cabarrus","NC",NA,56.5,52.0344294090081,12.71,9.76,76,87,216453,37025,TRUE,"ModerateBurden"
"Pulaski","AR",NA,57.8,53.5978780740189,17.75,11.26,70,76,391911,5119,TRUE,"ModerateBurden"
"Volusia","FL",NA,59.3,49.5112158381828,13.34,8.73,73,76,553284,12127,TRUE,"ModerateBurden"
"Lake","FL",NA,65.5,54.1630860061104,12.9,8.61,73,76,367118,12069,TRUE,"ModerateBurden"
"Placer","CA",NA,67.3,61.4410391906797,5.81,2.89,71,87,398329,6061,TRUE,"ModerateBurden"
"Strafford","NH",NA,61.3,55.5985760499112,10.58,6.92,74,66,130633,33017,TRUE,"HighBurdenResolving"
"Johnston","NC",NA,52.3,47.6302229263871,13.44,10.25,76,87,209339,37101,TRUE,"ModerateBurdenResolving"
"Marin","CA",NA,88.2,86.8683679323377,4.96,2.5,71,63,258826,6041,TRUE,"ModerateBurden"
"Ingham","MI",NA,56.9,51.6382817716936,8.79,5.29,74,87,292406,26065,TRUE,"ModerateBurden"
"St. Louis","MN",NA,66.3,60.203603817427,7.36,3.91,72,67,199070,27137,TRUE,"ModerateBurdenResolving"
"Brevard","FL",NA,64.3,56.5644849417955,12.7,8.33,73,68,601942,12009,TRUE,"ModerateBurden"
"Yolo","CA",NA,69.8,66.0533552902429,6.06,2.99,71,87,220500,6113,TRUE,"ModerateBurden"
"Johnson","KS",NA,74.6,70.6269849207294,11.67,7,67,63,602401,20091,TRUE,"ModerateBurden"
"Charleston","SC",NA,65.2,60.4778482662258,12.51,6.87,65,72,411406,45019,TRUE,"ModerateBurden"
"Montgomery","KY",NA,46.3,40.5007754544036,21.05,13.91,80,67,28157,21173,TRUE,"EmergingHotspot"
"Hamilton","TN",NA,56.1,50.5093304539862,11.43,7.01,64,49,367804,47065,TRUE,"ModerateBurdenResolving"
"Thurston","WA",NA,68.8,63.5757866550198,7.55,5.45,79,86,290536,53067,TRUE,"ModerateBurden"
