"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-02,87277,277,68581,194,18696,83,74726,210,494769,651,569495,861,3,1070,186,3806,88,82401,0,2234,1070,"Knox County",470313,NA,NA,183.069572816401,58.8969473520825,809.248309104788,NA
2022-01-01,87000,265,68387,214,18613,51,74516,230,494118,767,568634,997,0,1067,184,3620,81,82313,0,2234,1070,"Knox County",470313,NA,NA,211.986485595763,56.3454550480212,769.700178391837,NA
2021-12-31,86735,592,68173,420,18562,172,74286,448,493351,1008,567637,1456,0,1067,492,3436,100,82232,0,2234,1070,"Knox County",470313,NA,NA,309.581066226109,125.873620333693,730.57729639623,NA
2021-12-30,86143,581,67753,394,18390,187,73838,394,492343,918,566181,1312,2,1067,475,2944,104,82132,1,2234,1069,"Knox County",470313,NA,NA,278.963158577373,123.534752388303,625.966111929715,NA
2021-12-29,85562,634,67359,464,18203,170,73444,484,491425,1195,564869,1679,1,1065,509,2469,124,82028,4,2233,1068,"Knox County",470313,NA,NA,356.996298209916,134.803843397907,524.96954156062,NA
2021-12-28,84928,429,66895,258,18033,171,72960,278,490230,979,563190,1257,1,1064,306,1960,122,81904,4,2229,1067,"Knox County",470313,NA,NA,267.268818850425,91.2158498701928,416.743742996685,NA
2021-12-27,84499,315,66637,234,17862,81,72682,254,489251,905,561933,1159,2,1063,203,1654,110,81782,1,2225,1067,"Knox County",470313,657.64714137181,0.263501891984864,246.431631700591,66.9766729816101,351.680689243121,26.3501891984864
2021-12-26,84184,61,66403,49,17781,12,72428,61,488346,426,560774,487,7,1061,-34,1451,88,81672,1,2224,1067,"Knox County",470313,611.720279898706,0.257457769258416,103.548062673156,12.9700858789785,308.51794443275,25.7457769258416
2021-12-25,84123,85,66354,62,17769,23,72367,74,487920,489,560287,563,1,1054,5,1485,79,81584,1,2223,1067,"Knox County",470313,573.447895337786,0.251864021230886,119.707513932211,18.0730704871011,315.747172627591,25.1864021230886
2021-12-24,84038,174,66292,119,17746,55,72293,137,487431,848,559724,985,0,1053,94,1480,80,81505,2,2222,1067,"Knox County",470313,484.570913412982,0.226014512227896,209.434993291702,36.9966384088894,314.684050834232,22.6014512227896
