"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-29,116195,673,91155,584,25040,89,98363,642,524291,912,622654,1554,0,1166,16,13356,657,101673,3,2469,1173,"Knox County",470313,NA,NA,330.418253375943,143.096193386107,2839.81093442027,NA
2022-01-28,115522,934,90571,772,24951,162,97721,834,523379,1040,621100,1874,3,1166,-305,13340,1236,101016,9,2466,1172,"Knox County",470313,NA,NA,398.458048150912,198.591150999441,2836.40894468152,NA
2022-01-27,114588,1421,89799,1194,24789,227,96887,1272,522339,1472,619226,2744,7,1163,124,13645,1290,99780,10,2457,1169,"Knox County",470313,NA,NA,583.441240195359,302.139213672597,2901.25937407641,NA
2022-01-26,113167,997,88605,800,24562,197,95615,853,520867,985,616482,1838,4,1156,-439,13521,1432,98490,4,2447,1163,"Knox County",470313,NA,NA,390.803571238728,211.986485595763,2874.89395360111,NA
2022-01-25,112170,1024,87805,764,24365,260,94762,803,519882,930,614644,1733,7,1152,-272,13960,1289,97058,5,2443,1158,"Knox County",470313,NA,NA,368.478013578192,217.727343279901,2968.23604705802,NA
2022-01-24,111146,1321,87041,1081,24105,240,93959,1165,518952,1550,612911,2715,13,1145,-81,14232,1389,95769,13,2438,1155,"Knox County",470313,NA,NA,577.275133793878,280.876777805419,3026.06987261675,NA
2022-01-23,109825,769,85960,680,23865,89,92794,709,517402,818,610196,1527,0,1132,152,14313,617,94380,4,2425,1152,"Knox County",470313,1517.92529655782,0.448909545942081,324.677395691805,163.508131818597,3043.29244566916,44.8909545942081
2022-01-22,109056,903,85280,738,23776,165,92085,770,516584,1056,608669,1826,0,1132,246,14161,657,93763,11,2421,1143,"Knox County",470313,1566.82889905233,0.449323139510416,388.252078934667,191.999795880616,3010.97354315105,44.9323139510416
2022-01-21,108153,1519,84542,1230,23611,289,91315,1292,515528,1348,606843,2640,1,1132,659,13915,859,93106,4,2410,1140,"Knox County",470313,1691.21414887532,0.456899420887972,561.328306893494,322.976400822431,2958.66795091779,45.6899420887972
2022-01-20,106634,1410,83312,1171,23322,239,90023,1218,514180,1152,604203,2370,11,1131,503,13256,896,92247,6,2406,1135,"Knox County",470313,1688.87528092993,0.464878148679091,503.919730052114,299.800345727207,2818.54849855309,46.4878148679091
