"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-01-08,92864,621,72536,464,20328,157,78865,506,500899,912,579764,1418,0,1079,533,8323,88,83462,0,2292,1083,"Knox County",470313,NA,NA,301.501340596581,132.039726735174,1769.67253722521,NA
2022-01-07,92243,926,72072,701,20171,225,78359,725,499987,1091,578346,1816,0,1079,756,7790,170,83374,1,2292,1082,"Knox County",470313,NA,NA,386.125835347949,196.890156130067,1656.34375405315,NA
2022-01-06,91317,1171,71371,731,19946,440,77634,781,498896,1011,576530,1792,2,1079,955,7034,214,83204,6,2291,1082,"Knox County",470313,NA,NA,381.022850739826,248.983124004652,1495.59973889729,NA
2022-01-05,90146,1219,70640,901,19506,318,76853,943,497885,1255,574738,2198,1,1077,985,6079,233,82990,4,2285,1079,"Knox County",470313,NA,NA,467.348340360568,259.189093220898,1292.54347636574,NA
2022-01-04,88927,927,69739,571,19188,356,75910,567,496630,1040,572540,1607,0,1076,751,5094,176,82757,4,2281,1079,"Knox County",470313,NA,NA,341.687344385547,197.102780488738,1083.10848307404,NA
2022-01-03,88000,714,69168,536,18832,178,75343,505,495590,820,570933,1325,6,1076,555,4343,153,82581,6,2277,1078,"Knox County",470313,NA,NA,281.727275240106,151.81379209165,923.427589711533,NA
2022-01-02,87286,290,68632,206,18654,84,74838,264,494770,651,569608,915,3,1070,193,3788,94,82428,8,2271,1078,"Knox County",470313,1247.67973668599,0.387589197001174,194.551288184677,61.6610640148157,805.421070648696,38.7589197001174
2022-01-01,86996,264,68426,214,18570,50,74574,236,494119,767,568693,1003,0,1067,177,3595,87,82334,13,2263,1076,"Knox County",470313,1171.77284064017,0.377346096096096,213.262231747793,56.1328306893494,764.384569425042,37.7346096096096
2021-12-31,86732,592,68212,427,18520,165,74338,470,493352,1008,567690,1478,0,1067,490,3418,102,82247,4,2250,1076,"Knox County",470313,1100.7563048438,0.364993215739484,314.258802116888,125.873620333693,726.750057940138,36.4993215739484
2021-12-30,86140,583,67785,400,18355,183,73868,404,492344,918,566212,1322,2,1067,479,2928,102,82145,5,2246,1073,"Knox County",470313,975.73318194479,0.344130787977254,281.089402164091,123.960001105647,622.564122190966,34.4130787977254
