"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-30,75058,238,60218,163,14840,75,65791,174,430011,1103,495802,1277,1,853,-130,2778,367,71427,0,1818,853,"Knox County",470313,NA,NA,271.521306023861,50.6045973638832,590.6704683902,NA
2021-09-29,74820,363,60055,169,14765,194,65617,192,428908,1111,494525,1303,6,852,-116,2908,473,71060,3,1818,853,"Knox County",470313,NA,NA,277.049539349327,77.1826421978555,618.311635017531,NA
2021-09-28,74457,350,59886,242,14571,108,65425,271,427797,778,493222,1049,2,846,-82,3024,430,70587,1,1815,851,"Knox County",470313,NA,NA,223.042952246695,74.4185255351224,642.976060623457,NA
2021-09-27,74107,238,59644,161,14463,77,65154,187,427019,760,492173,947,7,844,-307,3106,538,70157,8,1814,851,"Knox County",470313,NA,NA,201.355267662174,50.6045973638832,660.411258034543,NA
2021-09-26,73869,124,59483,99,14386,25,64967,117,426259,703,491226,820,2,837,-112,3413,234,69619,0,1806,845,"Knox County",470313,NA,NA,174.351974110858,26.3654204753005,725.686936146779,NA
2021-09-25,73745,112,59384,89,14361,23,64850,102,425556,705,490406,807,0,835,-156,3525,268,69385,2,1806,842,"Knox County",470313,NA,NA,171.587857448125,23.8139281712392,749.500864318018,NA
2021-09-24,73633,241,59295,163,14338,78,64748,183,424851,939,489599,1122,13,835,-263,3681,491,69117,5,1804,838,"Knox County",470313,354.232181547182,0.167372013651877,238.564530429735,51.2424704398985,782.670264270815,16.7372013651877
2021-09-23,73392,356,59132,244,14260,112,64565,269,423912,1371,488477,1640,14,822,-229,3944,571,68626,5,1799,835,"Knox County",470313,379.321855870452,0.171826222684703,348.703948221716,75.694271687153,838.590470601493,17.1826222684703
2021-09-22,73036,251,58888,185,14148,66,64296,202,422541,1261,486837,1463,3,808,-330,4173,578,68055,4,1794,832,"Knox County",470313,355.507927699213,0.169597349643221,311.069436736811,53.3687140266163,887.28144873733,16.9597349643221
2021-09-21,72785,397,58703,213,14082,184,64094,229,421280,996,485374,1225,10,805,-383,4503,770,67477,8,1790,825,"Knox County",470313,365.501272556787,0.160643070787637,260.464839372928,84.4118703926959,957.447487099017,16.0643070787637
