"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-15,79838,91,63439,34,16399,57,69294,36,460237,460,529531,496,3,943,33,672,55,78223,0,2069,943,"Knox County",470313,NA,NA,105.461681901202,19.3488166391318,142.883569027435,NA
2021-11-14,79747,74,63405,64,16342,10,69258,69,459777,624,529035,693,0,940,18,639,56,78168,1,2069,943,"Knox County",470313,NA,NA,147.348680559542,15.7342025417116,135.866965191266,NA
2021-11-13,79673,30,63341,11,16332,19,69189,12,459153,317,528342,329,0,940,-12,621,42,78112,1,2068,942,"Knox County",470313,NA,NA,69.953414003015,6.37873076015334,132.039726735174,NA
2021-11-12,79643,64,63330,48,16313,16,69177,50,458836,687,528013,737,0,940,16,633,48,78070,4,2067,942,"Knox County",470313,NA,NA,156.7041523411,13.6079589549938,134.591219039236,NA
2021-11-11,79579,68,63282,44,16297,24,69127,54,458149,962,527276,1016,0,940,-2,617,70,78022,0,2063,941,"Knox County",470313,NA,NA,216.026348410527,14.4584563896809,131.189229300487,NA
2021-11-10,79511,76,63238,51,16273,25,69073,70,457187,855,526260,925,1,940,7,619,68,77952,2,2063,941,"Knox County",470313,NA,NA,196.677531771395,16.1594512590551,131.614478017831,NA
2021-11-09,79435,107,63187,77,16248,30,69003,134,456332,1174,525335,1308,1,939,33,612,73,77884,1,2061,941,"Knox County",470313,108.438422922607,0.0772165697674419,278.112661142686,22.7508063778803,130.126107507128,7.72165697674419
2021-11-08,79328,77,63110,58,16218,19,68869,71,455158,687,524027,758,6,938,-8,579,79,77811,1,2060,940,"Knox County",470313,105.461681901202,0.0797780090183836,161.169263873208,16.3720756177269,123.10950367096,7.97780090183836
2021-11-07,79251,31,63052,20,16199,11,68798,23,454471,390,523269,413,0,932,-19,587,50,77732,1,2059,938,"Knox County",470313,96.3188344783155,0.0754648195406489,87.8138601314444,6.59135511882512,124.810498540334,7.54648195406489
2021-11-06,79220,41,63032,27,16188,14,68775,30,454081,453,522856,483,0,932,-1,606,42,77682,2,2058,936,"Knox County",470313,98.6577024237051,0.0765957446808511,102.697565238469,8.7175987055429,128.850361355098,7.65957446808511
