"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2023-02-11,158390,68,116711,27,41679,41,125847,27,568873,91,694720,118,0,1588,0,2818,1589,0,"Knox County",470313,NA,NA,25.0896743232698,14.4584563896809,NA
2023-02-10,158322,111,116684,69,41638,42,125820,70,568782,253,694602,323,0,1588,0,2818,1589,0,"Knox County",470313,NA,NA,68.6776678509843,23.6013038125674,NA
2023-02-09,158211,131,116615,66,41596,65,125750,68,568529,208,694279,276,0,1588,0,2818,1589,0,"Knox County",470313,NA,NA,58.6843229934108,27.8537909860029,NA
2023-02-08,158080,169,116549,109,41531,60,125682,111,568321,289,694003,400,3,1588,0,2818,1589,0,"Knox County",470313,NA,NA,85.0497434687113,35.9335166155305,NA
2023-02-07,157911,112,116440,34,41471,78,125571,33,568032,81,693603,114,1,1585,0,2818,1589,0,"Knox County",470313,NA,NA,24.2391768885827,23.8139281712392,NA
2023-02-06,157799,133,116406,60,41393,73,125538,62,567951,105,693489,167,0,1584,0,2818,1589,0,"Knox County",470313,NA,NA,35.508267898187,28.2790397033465,NA
2023-02-05,157666,65,116346,17,41320,48,125476,19,567846,73,693322,92,0,1584,0,2818,1589,0,"Knox County",470313,167.760618992033,0.261744966442953,19.5614409978036,13.8205833136656,26.1744966442953
2023-02-04,157601,35,116329,16,41272,19,125457,17,567773,103,693230,120,0,1584,0,2818,1589,0,"Knox County",470313,160.744015155864,0.254691689008043,25.5149230406134,7.44185255351224,25.4691689008043
2023-02-03,157566,115,116313,56,41253,59,125440,55,567670,157,693110,212,6,1584,0,2818,1589,0,"Knox County",470313,161.594512590551,0.264301230992035,45.076364038417,24.4518012472545,26.4301230992035
2023-02-02,157451,241,116257,179,41194,62,125385,198,567513,549,692898,747,0,1578,0,2818,1589,0,"Knox County",470313,184.983192044447,0.267278617710583,158.830395927818,51.2424704398985,26.7278617710583
2023-02-01,157210,139,116078,50,41132,89,125187,50,566964,109,692151,159,3,1578,0,2818,1589,0,"Knox County",470313,178.604461284294,0.269397889509621,33.8072730288127,29.5547858553772,26.9397889509621
2023-01-31,157071,127,116028,51,41043,76,125137,52,566855,183,691992,235,0,1575,0,2818,1589,1,"Knox County",470313,181.79382666437,0.261547344110855,49.9667242878679,27.0032935513158,26.1547344110854
