"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-02,78979,42,62790,19,16189,23,68649,21,451386,301,520035,322,4,932,-50,706,88,77341,0,2027,932,"Knox County",470313,NA,NA,68.4650434923126,8.93022306421468,150.112797222275,NA
2021-11-01,78937,96,62771,70,16166,26,68628,80,451085,661,519713,741,1,928,-21,756,116,77253,2,2027,931,"Knox County",470313,NA,NA,157.554649775788,20.4119384324907,160.744015155864,NA
2021-10-31,78841,26,62701,18,16140,8,68548,19,450424,278,518972,297,0,927,-43,777,69,77137,1,2025,930,"Knox County",470313,NA,NA,63.1494345255181,5.52823332546623,165.209126687972,NA
2021-10-30,78815,55,62683,39,16132,16,68529,43,450146,522,518675,565,0,927,-23,820,78,77068,4,2024,930,"Knox County",470313,NA,NA,120.132762649555,11.6943397269478,174.351974110858,NA
2021-10-29,78760,73,62644,59,16116,14,68486,66,449624,846,518110,912,1,927,-33,843,105,76990,0,2020,930,"Knox County",470313,NA,NA,193.913415108662,15.5215781830398,179.242334360309,NA
2021-10-28,78687,53,62585,31,16102,22,68420,39,448778,561,517198,600,4,926,-51,876,100,76885,3,2020,929,"Knox County",470313,NA,NA,127.574615203067,11.2690910096042,186.258938196478,NA
2021-10-27,78634,88,62554,56,16080,32,68381,65,448217,759,516598,824,1,922,-28,927,115,76785,2,2017,928,"Knox County",470313,92.0663473048799,0.0781506688570758,175.202471545545,18.7109435631165,197.102780488738,7.81506688570758
2021-10-26,78546,98,62498,56,16048,42,68316,55,447458,554,515774,609,0,921,-15,955,113,76670,4,2015,925,"Knox County",470313,103.9733113905,0.0806948109058927,129.488234431113,20.8371871498343,203.056262531548,8.06948109058927
2021-10-25,78448,72,62442,48,16006,24,68261,55,446904,491,515165,546,6,921,-68,970,134,76557,3,2011,924,"Knox County",470313,98.8703267823768,0.0785665058580289,116.092899834791,15.308953824368,206.245627911625,7.8566505858029
2021-10-24,78376,37,62394,19,15982,18,68206,22,446413,337,514619,359,1,915,-71,1038,107,76423,3,2008,923,"Knox County",470313,101.209194727766,0.0781426953567384,76.3321447631684,7.86710127085579,220.704084301306,7.81426953567384
2021-10-23,78339,59,62375,40,15964,19,68184,42,446076,471,514260,513,0,914,-17,1109,76,76316,1,2005,921,"Knox County",470313,102.059692162454,0.0788448315379326,109.076295998622,12.5448371616349,235.800413767002,7.88448315379326
2021-10-22,78280,91,62335,53,15945,38,68142,55,445605,551,513747,606,0,914,-68,1126,159,76240,1,2004,919,"Knox County",470313,105.886930618546,0.0820803549420754,128.850361355098,19.3488166391318,239.415027864422,8.20803549420754
2021-10-21,78189,124,62282,68,15907,56,68087,78,445054,712,513141,790,3,914,-23,1194,144,76081,2,2003,917,"Knox County",470313,120.983260084242,0.0875912408759124,167.973243350705,26.3654204753005,253.873484254103,8.75912408759124
2021-10-20,78065,150,62214,81,15851,69,68009,90,444342,959,512351,1049,3,911,-43,1217,190,75937,2,2001,916,"Knox County",470313,134.165970321892,0.0887745974955277,223.042952246695,31.8936538007667,258.763844503554,8.87745974955277
2021-10-19,77915,131,62133,85,15782,46,67919,92,443383,724,511302,816,4,908,-42,1260,169,75747,4,1999,915,"Knox County",470313,141.182574158061,0.0927548621500321,173.501476676171,27.8537909860029,267.90669192644,9.27548621500321
2021-10-18,77784,121,62048,90,15736,31,67827,106,442659,607,510486,713,9,904,-73,1302,185,75578,8,1995,913,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,276.836914990655,10.008254230293
2021-10-17,77663,61,61958,54,15705,7,67721,61,442052,303,509773,364,1,895,-65,1375,125,75393,4,1987,911,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,12.9700858789785,292.358493173695,10.8018965161822
2021-10-16,77602,54,61904,40,15698,14,67660,44,441749,372,509409,416,0,894,-92,1440,146,75268,1,1983,910,"Knox County",470313,155.641030547742,0.110643668489693,88.4517332074597,11.481715368276,306.179076487361,11.0643668489693
2021-10-15,77548,124,61864,86,15684,38,67616,99,441377,794,508993,893,9,894,-93,1532,208,75122,5,1982,906,"Knox County",470313,162.65763438391,0.113072803015275,189.873552293898,26.3654204753005,325.740517485164,11.3072803015275
2021-10-14,77424,193,61778,134,15646,59,67517,144,440583,699,508100,843,0,885,-1,1625,194,74914,7,1977,904,"Knox County",470313,177.328715132263,0.124852767962309,179.242334360309,41.0365012236532,345.51458284164,12.4852767962309
2021-10-13,77231,120,61644,85,15587,35,67373,99,439884,764,507257,863,7,885,-91,1626,204,74720,5,1970,900,"Knox County",470313,170.94998437211,0.131418092909535,183.494821533745,25.5149230406134,345.727207200311,13.1418092909535
2021-10-12,77111,137,61559,104,15552,33,67274,109,439120,821,506394,930,4,878,-77,1717,210,74516,3,1965,899,"Knox County",470313,172.22573052414,0.131819992035046,197.740653564754,29.1295371380336,365.076023839443,13.1819992035046
2021-10-11,76974,192,61455,135,15519,57,67165,149,438299,581,505464,730,3,874,-82,1794,271,74306,11,1962,893,"Knox County",470313,187.322059989837,0.139908712046041,155.215781830398,40.8238768649814,381.44809945717,13.9908712046041
2021-10-10,76782,54,61320,41,15462,13,67016,51,437718,489,504734,540,0,871,-76,1876,130,74035,4,1951,892,"Knox County",470313,185.833689479134,0.13326941514861,114.81715368276,11.481715368276,398.883296868256,13.326941514861
2021-10-09,76728,65,61279,34,15449,31,66965,48,437229,490,504194,538,0,871,-66,1952,131,73905,7,1947,890,"Knox County",470313,188.172557424524,0.1309724564362,114.391904965417,13.8205833136656,415.042748127311,13.09724564362
2021-10-08,76663,290,61245,112,15418,178,66917,122,436739,936,503656,1058,-1,871,73,2018,218,73774,5,1940,888,"Knox County",470313,223.468200964039,0.131225009087605,224.956571474741,61.6610640148157,429.075955799648,13.1225009087605
2021-10-07,76373,259,61133,169,15240,90,66795,176,435803,1106,502598,1282,6,872,-20,1945,273,73556,8,1935,885,"Knox County",470313,237.501408636376,0.12691466083151,272.58442781722,55.0697088959905,413.554377616608,12.691466083151
2021-10-06,76114,139,60964,102,15150,37,66619,112,434697,835,501316,947,1,866,-114,1965,252,73283,4,1927,884,"Knox County",470313,241.54127145114,0.127302904564315,201.355267662174,29.5547858553772,417.806864790044,12.7302904564315
2021-10-05,75975,210,60862,116,15113,94,66507,138,433862,915,500369,1053,3,865,-61,2079,268,73031,4,1923,879,"Knox County",470313,257.06284963418,0.129472999349382,223.893449681382,44.6511153210734,442.046041678627,12.9472999349382
2021-10-04,75765,317,60746,225,15019,92,66369,246,432947,829,499316,1075,3,862,-9,2140,323,72763,4,1919,876,"Knox County",470313,283.640894468152,0.137532727552749,228.571185572162,67.4019216989537,455.016127557605,13.7532727552749
