"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-22,83647,176,66003,92,17644,84,71992,98,485650,814,557642,912,48,1049,14,1258,114,81340,0,2204,1049,"Knox County",470313,NA,NA,193.913415108662,37.421887126233,267.481443209097,NA
2021-12-21,83471,176,65911,119,17560,57,71894,120,484836,912,556730,1032,3,1001,71,1244,102,81226,4,2204,1049,"Knox County",470313,NA,NA,219.428338149275,37.421887126233,264.504702187692,NA
2021-12-20,83295,114,65792,79,17503,35,71774,83,483924,623,555698,706,1,998,-4,1173,117,81124,3,2200,1047,"Knox County",470313,NA,NA,150.112797222275,24.2391768885827,249.408372721996,NA
2021-12-19,83181,70,65713,50,17468,20,71691,59,483301,557,554992,616,3,997,-18,1177,85,81007,5,2197,1046,"Knox County",470313,NA,NA,130.976604941815,14.8837051070245,250.258870156683,NA
2021-12-18,83111,88,65663,56,17448,32,71632,65,482744,660,554376,725,0,994,13,1195,75,80922,3,2192,1045,"Knox County",470313,NA,NA,154.152660037039,18.7109435631165,254.086108612775,NA
2021-12-17,83023,119,65607,76,17416,43,71567,83,482084,1034,553651,1117,2,994,8,1182,109,80847,3,2189,1044,"Knox County",470313,NA,NA,237.501408636376,25.3022986819416,251.321991950042,NA
2021-12-16,82904,140,65531,105,17373,35,71484,108,481050,661,552534,769,2,992,36,1174,102,80738,3,2186,1042,"Knox County",470313,187.74730870718,0.104815381997618,163.508131818597,29.7674102140489,249.620997080668,10.4815381997618
2021-12-15,82764,158,65426,113,17338,45,71376,125,480389,841,551765,966,0,990,33,1138,125,80636,5,2183,1041,"Knox County",470313,183.920070251088,0.108413421008262,205.395130476938,33.5946486701409,241.966520168484,10.8413421008262
2021-12-14,82606,97,65313,57,17293,40,71251,63,479548,811,550799,874,3,990,-55,1105,149,80511,1,2178,1038,"Knox County",470313,167.122745916018,0.101507015416594,185.833689479134,20.6245627911625,234.949916332315,10.1507015416594
2021-12-13,82509,112,65256,72,17253,40,71188,79,478737,627,549925,706,4,987,-47,1160,155,80362,3,2177,1036,"Knox County",470313,166.697497198674,0.100814134765287,150.112797222275,23.8139281712392,246.644256059263,10.0814134765287
2021-12-12,82397,54,65184,30,17213,24,71109,40,478110,493,549219,533,6,983,-38,1207,86,80207,5,2174,1036,"Knox County",470313,163.295507459926,0.0989455184534271,113.328783172058,11.481715368276,256.637600916836,9.89455184534271
2021-12-11,82343,65,65154,45,17189,20,71069,51,477617,541,548686,592,0,977,-21,1245,86,80121,1,2169,1035,"Knox County",470313,158.405147210475,0.0987943134784956,125.873620333693,13.8205833136656,264.717326546364,9.87943134784956
2021-12-10,82278,84,65109,46,17169,38,71018,57,477076,856,548094,913,0,977,-14,1266,98,80035,3,2168,1032,"Knox County",470313,150.963294656962,0.0977022230524939,194.126039467333,17.8604461284294,269.182438078471,9.77022230524939
2021-12-09,82194,165,65063,95,17131,70,70961,107,476220,1017,547181,1124,3,977,102,1280,60,79937,2,2165,1031,"Knox County",470313,156.278903623757,0.0914505956552207,238.989779147079,35.0830191808434,272.159179099876,9.14505956552208
2021-12-08,82029,130,64968,62,17061,68,70854,65,475203,751,546057,816,1,974,31,1178,98,79877,8,2163,1030,"Knox County",470313,150.325421580947,0.0831234256926952,173.501476676171,27.6411666273312,250.471494515355,8.31234256926952
2021-12-07,81899,126,64906,68,16993,58,70789,76,474452,631,545241,707,2,973,17,1147,107,79779,2,2155,1029,"Knox County",470313,156.491527982429,0.0881098126507142,150.325421580947,26.790669192644,243.88013939653,8.81098126507142
2021-12-06,81773,148,64838,106,16935,42,70713,115,473821,759,544534,874,8,971,38,1130,102,79672,4,2153,1029,"Knox County",470313,164.146004894613,0.0919230077352042,185.833689479134,31.4684050834232,240.265525299109,9.19230077352042
2021-12-05,81625,43,64732,28,16893,15,70598,33,473062,342,543660,375,2,963,-21,1092,62,79570,1,2149,1026,"Knox County",470313,161.807136949223,0.093316052582855,79.7341345019168,9.14284742288646,232.185799669582,9.3316052582855
2021-12-04,81582,69,64704,49,16878,20,70565,55,472720,499,543285,554,0,961,15,1113,54,79508,3,2148,1026,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,236.650911201689,9.47231027410032
2021-12-03,81513,147,64655,103,16858,44,70510,108,472221,1009,542731,1117,3,961,62,1098,82,79454,2,2145,1025,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,233.461545821612,10.0413148913239
