"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-20,83291,111,65788,75,17503,36,71767,79,483926,623,555693,702,1,998,-5,1147,115,81146,0,2196,998,"Knox County",470313,NA,NA,149.262299787588,23.6013038125674,243.88013939653,NA
2021-12-19,83180,71,65713,50,17467,21,71688,59,483303,558,554991,617,3,997,-17,1152,85,81031,5,2196,998,"Knox County",470313,NA,NA,131.189229300487,15.0963294656962,244.943261189888,NA
2021-12-18,83109,86,65663,55,17446,31,71629,63,482745,661,554374,724,0,994,11,1169,75,80946,3,2191,997,"Knox County",470313,NA,NA,153.940035678367,18.2856948457729,248.557875287309,NA
2021-12-17,83023,119,65608,77,17415,42,71566,83,482084,1034,553650,1117,2,994,7,1158,110,80871,3,2188,997,"Knox County",470313,NA,NA,237.501408636376,25.3022986819416,246.219007341919,NA
2021-12-16,82904,140,65531,105,17373,35,71483,108,481050,661,552533,769,2,992,35,1151,103,80761,3,2185,995,"Knox County",470313,NA,NA,163.508131818597,29.7674102140489,244.730636831217,NA
2021-12-15,82764,158,65426,113,17338,45,71375,125,480389,841,551764,966,0,990,34,1116,124,80658,4,2182,994,"Knox County",470313,NA,NA,205.395130476938,33.5946486701409,237.288784277704,NA
2021-12-14,82606,97,65313,57,17293,40,71250,63,479548,811,550798,874,3,990,-55,1082,149,80534,1,2178,991,"Knox County",470313,166.272248481331,0.100537354827526,185.833689479134,20.6245627911625,230.059556082864,10.0537354827526
2021-12-13,82509,112,65256,72,17253,40,71187,79,478737,627,549924,706,4,987,-47,1137,155,80385,3,2177,989,"Knox County",470313,166.484872840002,0.100467694439633,150.112797222275,23.8139281712392,241.753895809812,10.0467694439633
2021-12-12,82397,54,65184,30,17213,24,71108,40,478110,493,549218,533,6,983,-38,1184,86,80230,5,2174,989,"Knox County",470313,162.870258742582,0.0986113552469678,113.328783172058,11.481715368276,251.747240667385,9.86113552469678
2021-12-11,82343,65,65154,45,17189,20,71068,50,477617,541,548685,591,0,977,-21,1222,86,80144,1,2169,988,"Knox County",470313,158.405147210475,0.0986321094312455,125.660995975021,13.8205833136656,259.826966296913,9.86321094312455
2021-12-10,82278,84,65109,46,17169,38,71018,57,477076,856,548094,913,0,977,-14,1243,98,80058,3,2168,985,"Knox County",470313,150.963294656962,0.0975336322869955,194.126039467333,17.8604461284294,264.29207782902,9.75336322869955
2021-12-09,82194,165,65063,95,17131,70,70961,107,476220,1017,547181,1124,3,977,102,1257,60,79960,2,2165,984,"Knox County",470313,156.278903623757,0.0912913965305765,238.989779147079,35.0830191808434,267.268818850425,9.12913965305765
2021-12-08,82029,130,64968,62,17061,68,70854,65,475203,751,546057,816,1,974,31,1155,98,79900,8,2163,983,"Knox County",470313,150.325421580947,0.0829584308079899,173.501476676171,27.6411666273312,245.581134265904,8.29584308079899
2021-12-07,81899,126,64906,68,16993,58,70789,76,474452,631,545241,707,2,973,17,1124,107,79802,2,2155,982,"Knox County",470313,156.491527982429,0.0879406307977737,150.325421580947,26.790669192644,238.989779147079,8.79406307977737
2021-12-06,81773,148,64838,106,16935,42,70713,115,473821,759,544534,874,8,971,38,1107,102,79695,4,2153,982,"Knox County",470313,164.146004894613,0.0917596257646636,185.833689479134,31.4684050834232,235.375165049658,9.17596257646636
2021-12-05,81625,43,64732,28,16893,15,70598,33,473062,342,543660,375,2,963,-21,1069,62,79593,1,2149,979,"Knox County",470313,161.807136949223,0.0931481481481481,79.7341345019168,9.14284742288646,227.295439420131,9.31481481481481
2021-12-04,81582,69,64704,49,16878,20,70565,55,472720,499,543285,554,0,961,15,1090,54,79531,3,2148,979,"Knox County",470313,162.65763438391,0.0947231027410032,117.793894704165,14.6710807483527,231.760550952238,9.47231027410032
2021-12-03,81513,147,64655,103,16858,44,70510,108,472221,1009,542731,1117,3,961,62,1075,82,79477,2,2145,978,"Knox County",470313,176.052968980232,0.100413148913239,237.501408636376,31.2557807247514,228.571185572162,10.0413148913239
2021-12-02,81366,133,64552,84,16814,49,70402,85,471212,794,541614,879,0,958,31,1013,102,79395,4,2143,976,"Knox County",470313,169.248989502735,0.100901916572717,186.896811272493,28.2790397033465,215.388475334511,10.0901916572717
2021-12-01,81233,186,64468,141,16765,45,70317,147,470418,1009,540735,1156,4,958,92,982,90,79293,7,2139,974,"Knox County",470313,181.155953588355,0.109325326739668,245.793758624576,39.5481307129507,208.797120215686,10.9325326739668
2021-11-30,81047,116,64327,65,16720,51,70170,68,469409,693,539579,761,3,954,17,890,96,79203,6,2132,973,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,189.235679217883,10.6892932120364
2021-11-29,80931,165,64262,128,16669,37,70102,139,468716,967,538818,1106,2,951,75,873,88,79107,5,2126,971,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,185.621065120462,10.6758574310693
2021-11-28,80766,33,64134,22,16632,11,69963,22,467749,270,537712,292,3,949,-21,798,51,79019,5,2121,970,"Knox County",470313,180.51808051234,0.106393861892583,62.0863127321592,7.01660383616868,169.674238220079,10.6393861892583
2021-11-27,80733,59,64112,30,16621,29,69941,32,467479,266,537420,298,0,946,-2,819,61,78968,1,2116,969,"Knox County",470313,178.391836925622,0.107149224460688,63.3620588841899,12.5448371616349,174.139349752186,10.7149224460688
2021-11-26,80674,20,64082,18,16592,2,69909,20,467213,298,537122,318,0,946,-46,821,66,78907,4,2115,967,"Knox County",470313,151.388543374306,0.106652806652807,67.6145460576254,4.25248717343556,174.56459846953,10.6652806652807
2021-11-25,80654,52,64064,26,16590,26,69889,29,466915,331,536804,360,0,946,-16,867,68,78841,3,2111,967,"Knox County",470313,134.165970321892,0.106501980890235,76.5447691218401,11.0564666509325,184.345318968432,10.6501980890235
2021-11-24,80602,105,64038,66,16564,39,69860,73,466584,742,536444,815,0,946,19,883,86,78773,3,2108,964,"Knox County",470313,116.943397269478,0.0969620253164557,173.288852317499,22.3255576605367,187.74730870718,9.69620253164557
