"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-17,80009,105,63573,61,16436,44,69416,64,461848,834,531264,898,0,943,49,718,56,78348,0,2072,943,"Knox County",470313,NA,NA,190.936674087257,22.3255576605367,152.664289526337,NA
2021-11-16,79904,73,63512,49,16392,24,69352,66,461014,777,530366,843,0,943,10,669,63,78292,1,2072,943,"Knox County",470313,NA,NA,179.242334360309,15.5215781830398,142.24569595142,NA
2021-11-15,79831,86,63463,42,16368,44,69286,35,460237,460,529523,495,3,943,28,659,55,78229,0,2071,943,"Knox County",470313,NA,NA,105.24905754253,18.2856948457729,140.119452364702,NA
2021-11-14,79745,72,63421,62,16324,10,69251,68,459777,624,529028,692,0,940,16,631,56,78174,1,2071,943,"Knox County",470313,NA,NA,147.13605620087,15.308953824368,134.165970321892,NA
2021-11-13,79673,29,63359,11,16314,18,69183,12,459153,317,528336,329,0,940,-13,615,42,78118,1,2070,942,"Knox County",470313,NA,NA,69.953414003015,6.16610640148157,130.763980583144,NA
2021-11-12,79644,65,63348,48,16296,17,69171,50,458836,687,528007,737,0,940,17,628,48,78076,4,2069,942,"Knox County",470313,NA,NA,156.7041523411,13.8205833136656,133.528097245877,NA
2021-11-11,79579,68,63300,44,16279,24,69121,54,458149,962,527270,1016,0,940,-2,611,70,78028,0,2065,941,"Knox County",470313,105.886930618546,0.0696606786427146,216.026348410527,14.4584563896809,129.913483148456,6.96606786427146
2021-11-10,79511,76,63256,51,16255,25,69067,70,457187,855,526254,925,1,940,7,613,68,77958,2,2065,941,"Knox County",470313,99.7208242170639,0.0704784594004368,196.677531771395,16.1594512590551,130.3387318658,7.04784594004368
2021-11-09,79435,107,63205,77,16230,30,68997,134,456332,1174,525329,1308,1,939,32,606,74,77890,1,2063,941,"Knox County",470313,106.950052411904,0.0768811341330425,278.112661142686,22.7508063778803,128.850361355098,7.68811341330425
2021-11-08,79328,77,63128,58,16200,19,68863,71,455158,687,524021,758,6,938,-7,574,78,77816,1,2062,940,"Knox County",470313,105.036433183858,0.0796183868169991,161.169263873208,16.3720756177269,122.046381877601,7.96183868169991
2021-11-07,79251,31,63070,20,16181,11,68792,23,454471,390,523263,413,0,932,-19,581,50,77738,1,2061,938,"Knox County",470313,96.3188344783155,0.0754648195406489,87.8138601314444,6.59135511882512,123.534752388303,7.54648195406489
2021-11-06,79220,41,63050,27,16170,14,68769,30,454081,453,522850,483,0,932,-1,600,42,77688,2,2060,936,"Knox County",470313,98.8703267823768,0.0765957446808511,102.697565238469,8.7175987055429,127.574615203067,7.65957446808511
2021-11-05,79179,52,63023,30,16156,22,68739,36,453628,605,522367,641,0,932,-26,601,78,77646,2,2058,935,"Knox County",470313,96.1062101196437,0.0753968253968254,136.29221390861,11.0564666509325,127.787239561739,7.53968253968254
2021-11-04,79127,68,62993,45,16134,23,68703,49,453023,668,521726,717,0,932,-1,627,69,77568,1,2056,935,"Knox County",470313,96.1062101196437,0.0787416587225929,152.451665167665,14.4584563896809,133.315472887205,7.87416587225929
2021-11-03,79059,80,62948,60,16111,20,68654,66,452355,969,521009,1035,0,932,0,628,80,77499,2,2055,934,"Knox County",470313,96.9567075543308,0.0763772175536881,220.06621122529,17.0099486937423,133.528097245877,7.63772175536881
2021-11-02,78979,41,62888,19,16091,22,68588,21,451386,301,519974,322,4,932,-52,628,89,77419,1,2053,934,"Knox County",470313,82.9234998819935,0.0677500572213321,68.4650434923126,8.7175987055429,133.528097245877,6.77500572213321
2021-11-01,78938,95,62869,71,16069,24,68567,82,451085,661,519652,743,1,928,-20,680,114,77330,3,2052,933,"Knox County",470313,86.7507383380855,0.0705098759761139,157.979898493131,20.1993140738189,144.584563896809,7.05098759761139
2021-10-31,78843,26,62798,19,16045,7,68485,19,450424,278,518909,297,0,927,-44,700,70,77216,1,2049,932,"Knox County",470313,85.6876165447266,0.0714959886739028,63.1494345255181,5.52823332546623,148.837051070245,7.14959886739028
2021-10-30,78817,55,62779,39,16038,16,68466,42,450146,522,518612,564,0,927,-24,744,79,77146,4,2048,932,"Knox County",470313,88.6643575661315,0.0729335494327391,119.920138290883,11.6943397269478,158.192522851803,7.29335494327391
2021-10-29,78762,73,62740,59,16022,14,68424,66,449624,846,518048,912,1,927,-34,768,106,77067,1,2044,932,"Knox County",470313,93.1294690982388,0.0751633986928105,193.913415108662,15.5215781830398,163.295507459926,7.51633986928105
2021-10-28,78689,54,62681,32,16008,22,68358,39,448778,561,517136,600,4,926,-52,802,102,76961,3,2043,931,"Knox County",470313,90.1527280768339,0.0748938072881735,127.574615203067,11.481715368276,170.524735654766,7.48938072881735
2021-10-27,78635,88,62649,56,15986,32,68319,65,448217,759,516536,824,1,922,-31,854,118,76859,3,2040,930,"Knox County",470313,91.8537229462082,0.0783669638667292,175.202471545545,18.7109435631165,181.581202305699,7.83669638667292
2021-10-26,78547,97,62593,57,15954,40,68254,55,447458,554,515712,609,0,921,-17,885,114,76741,5,2037,927,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,188.172557424524,8.08969004176742
2021-10-25,78450,71,62536,47,15914,24,68199,54,446904,491,515103,545,6,921,-70,902,135,76627,3,2032,926,"Knox County",470313,98.6577024237051,0.0781429556423811,115.880275476119,15.0963294656962,191.787171521944,7.81429556423811
