"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2023-01-28,156814,35,115903,16,40911,19,125021,17,566477,66,691498,83,0,1575,0,2818,1576,0,"Knox County",470313,NA,NA,17.6478217697576,7.44185255351224,NA
2023-01-27,156779,108,115887,57,40892,51,125004,58,566411,159,691415,217,0,1575,0,2818,1576,0,"Knox County",470313,NA,NA,46.1394858317759,22.963430736552,NA
2023-01-26,156671,82,115830,37,40841,45,124946,37,566252,108,691198,145,0,1575,0,2818,1576,0,"Knox County",470313,NA,NA,30.8305320074078,17.4351974110858,NA
2023-01-25,156589,110,115793,42,40796,68,124909,44,566144,174,691053,218,3,1575,0,2818,1576,0,"Knox County",470313,NA,NA,46.3521101904476,23.3886794538956,NA
2023-01-24,156479,95,115751,32,40728,63,124865,32,565970,95,690835,127,0,1572,0,2818,1576,0,"Knox County",470313,NA,NA,27.0032935513158,20.1993140738189,NA
2023-01-23,156384,117,115719,62,40665,55,124833,64,565875,140,690708,204,4,1572,0,2818,1576,0,"Knox County",470313,NA,NA,43.3753691690427,24.877049964598,NA
2023-01-22,156267,20,115657,3,40610,17,124769,2,565735,50,690504,52,0,1568,0,2818,1576,0,"Knox County",470313,120.558011366898,0.24282982791587,11.0564666509325,4.25248717343556,24.282982791587
2023-01-21,156247,28,115654,9,40593,19,124767,10,565685,58,690452,68,0,1568,0,2818,1576,0,"Knox County",470313,119.069640856196,0.239573229873909,14.4584563896809,5.95348204280979,23.9573229873909
2023-01-20,156219,79,115645,47,40574,32,124757,49,565627,147,690384,196,0,1568,0,2818,1576,0,"Knox County",470313,112.903534454714,0.235643564356436,41.6743742996685,16.7973243350705,23.5643564356436
2023-01-19,156140,89,115598,26,40542,63,124708,27,565480,65,690188,92,0,1568,0,2818,1576,1,"Knox County",470313,114.391904965417,0.238244514106583,19.5614409978036,18.9235679217883,23.8244514106583
2023-01-18,156051,68,115572,45,40479,23,124681,48,565415,140,690096,188,1,1568,0,2818,1575,0,"Knox County",470313,105.461681901202,0.250269687162891,39.9733794302943,14.4584563896809,25.0269687162891
2023-01-17,155983,94,115527,37,40456,57,124633,39,565275,143,689908,182,0,1567,0,2818,1575,2,"Knox County",470313,105.24905754253,0.243380855397149,38.6976332782636,19.9866897151471,24.3380855397149
2023-01-16,155889,73,115490,24,40399,49,124594,25,565132,64,689726,89,0,1567,1,2818,1573,0,"Knox County",470313,95.893585760972,0.230680507497116,18.9235679217883,15.5215781830398,23.0680507497116
2023-01-15,155816,22,115466,12,40350,10,124569,12,565068,72,689637,84,0,1567,0,2817,1573,0,"Knox County",470313,96.3188344783155,0.233592880978865,17.8604461284294,4.67773589077912,23.3592880978865
