"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-09-16,71050,592,57457,457,13593,135,62755,481,416171,1515,478926,1996,7,784,40,5285,545,64981,3,1707,784,"Knox County",470313,NA,NA,424.398219908869,125.873620333693,1123.71973558035,NA
2021-09-15,70458,337,57000,243,13458,94,62274,264,414656,808,476930,1072,6,777,-288,5245,619,64436,3,1704,783,"Knox County",470313,NA,NA,227.933312496146,71.6544088723892,1115.21476123348,NA
2021-09-14,70121,551,56757,437,13364,114,62010,475,413848,1406,475858,1881,12,771,-138,5533,677,63817,2,1701,782,"Knox County",470313,NA,NA,399.946418661615,117.15602162815,1176.45057653095,NA
2021-09-13,69570,402,56320,302,13250,100,61535,335,412442,1134,473977,1469,20,759,-373,5671,755,63140,9,1699,779,"Knox County",470313,NA,NA,312.345182888842,85.4749921860548,1205.79273802765,NA
2021-09-12,69168,388,56018,355,13150,33,61200,377,411308,1460,472508,1837,0,739,125,6044,263,62385,1,1690,772,"Knox County",470313,NA,NA,390.590946880056,82.4982511646499,1285.10162381223,NA
2021-09-11,68780,860,55663,704,13117,156,60823,760,409848,2621,470671,3381,4,739,551,5919,305,62122,11,1689,765,"Knox County",470313,NA,NA,718.882956669282,182.856948457729,1258.52357897825,NA
2021-09-10,67920,1016,54959,731,12961,285,60063,793,407227,2513,467290,3306,1,735,498,5368,517,61817,11,1678,755,"Knox County",470313,881.540591053192,0.23323517601392,702.936129768899,216.026348410527,1141.36755735011,23.323517601392
2021-09-09,66904,311,54228,167,12676,144,59270,171,404714,685,463984,856,1,734,-347,4870,657,61300,10,1667,750,"Knox County",470313,821.793146266423,0.230039124764527,182.006451023042,66.126175546923,1035.48062673156,23.0039124764527
2021-09-08,66593,292,54061,226,12532,66,59099,253,404029,837,463128,1090,5,733,-363,5217,650,60643,8,1657,748,"Knox County",470313,812.225050126193,0.228943560057887,231.760550952238,62.0863127321592,1109.26127919067,22.8943560057887
2021-09-07,66301,417,53835,298,12466,119,58846,312,403192,979,462038,1291,3,728,-169,5580,583,59993,6,1649,743,"Knox County",470313,783.733386064174,0.226832955404384,274.498047045266,88.6643575661315,1186.44392138852,22.6832955404384
2021-09-06,65884,991,53537,786,12347,205,58534,842,402213,3221,460747,4063,1,725,393,5749,597,59410,11,1643,741,"Knox County",470313,908.969133321852,0.221688574317492,863.892769283435,210.710739443732,1222.37743800405,22.1688574317492
2021-09-05,64893,971,52751,798,12142,173,57692,857,398992,2999,456684,3856,2,724,675,5356,294,58813,8,1632,738,"Knox County",470313,1032.9291344275,0.22350501597265,819.879527038377,206.458252270297,1138.81606504604,22.350501597265
2021-09-04,63922,541,51953,383,11969,158,56835,416,395993,1503,452828,1919,2,722,248,4681,291,58519,5,1624,735,"Knox County",470313,965.101964011201,0.222452841706856,408.026144291142,115.029778041432,995.294622942594,22.2452841706856
2021-09-03,63381,335,51570,230,11811,105,56419,249,394490,909,450909,1158,5,720,-112,4433,442,58228,7,1619,732,"Knox County",470313,820.30477575572,0.2178036956369,246.219007341919,71.2291601550457,942.563781991993,21.78036956369
2021-09-02,63046,323,51340,177,11706,146,56170,200,393581,681,449751,881,3,715,-117,4545,437,57786,4,1612,728,"Knox County",470313,822.856268059781,0.219455744143639,187.322059989837,68.6776678509843,966.377710163232,21.9455744143639
2021-09-01,62723,276,51163,209,11560,67,55970,226,392900,645,448870,871,3,712,-91,4662,364,57349,1,1608,725,"Knox County",470313,819.454278321033,0.220955908540494,185.195816403119,58.6843229934108,991.25476012783,22.0955908540494
2021-08-31,62447,597,50954,430,11493,167,55744,479,392255,1894,447999,2373,2,709,210,4753,385,56985,7,1607,723,"Knox County",470313,857.726662881953,0.216189405462602,504.55760312813,126.936742127052,1010.60357676696,21.6189405462602
2021-08-30,61850,512,50524,400,11326,112,55265,429,390361,1630,445626,2059,9,707,106,4543,397,56600,5,1600,720,"Knox County",470313,755.879595078171,0.217732713272852,437.793554505191,108.86367163995,965.952461445888,21.7732713272852
2021-08-29,61338,483,50124,404,11214,79,54836,441,388731,1485,443567,1926,1,698,269,4437,213,56203,4,1595,714,"Knox County",470313,652.118908046344,0.218110306605882,409.514514801845,102.697565238469,943.41427942668,21.8110306605882
2021-08-28,60855,399,49720,302,11135,97,54395,323,387246,1066,441641,1389,0,697,193,4168,206,55990,4,1591,708,"Knox County",470313,621.926249114951,0.220230834193488,295.3352341951,84.8371191100395,886.218326943971,22.0230834193488
2021-08-27,60456,473,49418,367,11038,106,54072,389,386180,1166,440252,1555,5,697,185,3975,283,55784,3,1587,705,"Knox County",470313,651.268410611656,0.224986430251493,330.630877734615,100.571321651751,845.181825720318,22.4986430251493
2021-08-26,59983,448,49051,342,10932,106,53683,365,385014,1426,438697,1791,5,692,166,3790,277,55501,0,1584,704,"Knox County",470313,677.846455445629,0.221664994984955,380.810226381155,95.2557126849566,805.846319366039,22.1664994984955
2021-08-25,59535,350,48709,220,10826,130,53318,236,383588,642,436906,878,2,687,90,3624,258,55224,3,1584,701,"Knox County",470313,693.58065798734,0.222370729262384,186.684186913821,74.4185255351224,770.550675826524,22.2370729262384
2021-08-24,59185,340,48489,219,10696,121,53082,236,382946,677,436028,913,4,685,82,3534,254,54966,4,1581,692,"Knox County",470313,638.936197808693,0.230139853486823,194.126039467333,72.2922819484046,751.414483546064,23.0139853486823
2021-08-23,58845,287,48270,205,10575,82,52846,227,382269,825,435115,1052,1,681,29,3452,257,54712,1,1577,692,"Knox County",470313,591.095717107543,0.233270202020202,223.680825322711,61.0231909388003,733.979286134978,23.3270202020202
2021-08-22,58558,241,48065,218,10493,23,52619,234,381444,889,434063,1123,2,680,67,3423,172,54455,0,1576,689,"Knox County",470313,539.640622308973,0.231007930122974,238.777154788407,51.2424704398985,727.813179733497,23.1007930122974
2021-08-21,58317,495,47847,369,10470,126,52385,410,380555,1905,432940,2315,0,678,382,3356,113,54283,8,1576,687,"Knox County",470313,560.052560741464,0.217824867559988,492.225390325166,105.24905754253,713.567347702487,21.7824867559988
2021-08-20,57822,424,47478,327,10344,97,51975,357,378650,1148,430625,1505,0,678,227,2974,197,54170,5,1568,685,"Knox County",470313,549.633967166547,0.2156207580662,319.999659801026,90.1527280768339,632.344842689868,21.56207580662
2021-08-19,57398,368,47151,250,10247,118,51618,264,377502,952,429120,1216,1,678,202,2747,165,53973,5,1563,683,"Knox County",470313,532.624018472804,0.218173739169074,258.551220144882,78.2457639912144,584.079113271375,21.8173739169074
2021-08-18,57030,263,46901,184,10129,79,51354,202,376550,914,427904,1116,2,677,108,2545,153,53808,4,1558,683,"Knox County",470313,514.12569926836,0.208874458874459,237.288784277704,55.9202063306777,541.128992819675,20.8874458874459
2021-08-17,56767,262,46717,178,10050,84,51152,195,375636,1042,426788,1237,0,675,112,2437,150,53655,4,1554,683,"Knox County",470313,497.540999291961,0.197511501463823,263.01633167699,55.7075819720059,518.165562083123,19.7511501463823
2021-08-16,56505,185,46539,124,9966,61,50957,132,374594,422,425551,554,2,675,-29,2325,212,53505,5,1550,680,"Knox County",470313,475.853314707439,0.197882197220384,117.793894704165,39.335506354279,494.351633911884,19.7882197220384
2021-08-15,56320,205,46415,181,9905,24,50825,199,374172,953,424997,1152,3,673,79,2354,123,53293,5,1545,680,"Knox County",470313,468.198837795255,0.193402968664101,244.943261189888,43.5879935277145,500.517740313366,19.3402968664101
2021-08-14,56115,219,46234,144,9881,75,50626,155,373219,794,423845,949,0,670,100,2275,119,53170,2,1540,679,"Knox County",470313,409.514514801845,0.194591797127701,201.780516379517,46.5647345491194,483.720415978295,19.4591797127701
2021-08-13,55896,265,46090,204,9806,61,50471,220,372425,1470,422896,1690,1,670,128,2175,136,53051,5,1538,677,"Knox County",470313,375.707241773032,0.172731867576447,359.335166155305,56.3454550480212,462.457980111117,17.2731867576447
2021-08-12,55631,222,45886,141,9745,81,50251,152,370955,643,421206,795,2,669,89,2047,131,52915,6,1533,674,"Knox County",470313,344.664085406952,0.167489657013212,169.036365144064,47.2026076251348,435.24206220113,16.7489657013212
2021-08-11,55409,316,45745,238,9664,78,50099,248,370312,989,420411,1237,1,667,191,1958,124,52784,9,1527,673,"Knox County",470313,355.933176416557,0.170869451011295,263.01633167699,67.1892973402819,416.318494279342,17.0869451011295
2021-08-10,55093,173,45507,108,9586,65,49851,122,369323,621,419174,743,1,666,59,1767,113,52660,2,1518,672,"Knox County",470313,337.009608494768,0.17247191011236,157.979898493131,36.7840140502176,375.707241773032,17.247191011236
2021-08-09,54920,197,45399,157,9521,40,49729,167,368702,753,418431,920,1,665,72,1708,124,52547,1,1516,669,"Knox County",470313,339.56110079883,0.168714934544483,195.614409978036,41.8869986583403,363.162404611397,16.8714934544483
2021-08-08,54723,88,45242,66,9481,22,49562,75,367949,418,417511,493,1,664,22,1636,65,52423,4,1515,668,"Knox County",470313,314.684050834232,0.166837556759924,104.823808825187,18.7109435631165,347.853450787029,16.6837556759924
2021-08-07,54635,105,45176,74,9459,31,49487,80,367531,638,417018,718,0,663,45,1614,60,52358,2,1511,668,"Knox County",470313,290.444873945649,0.161309884778654,152.664289526337,22.3255576605367,343.17571489625,16.1309884778654
2021-08-06,54530,202,45102,145,9428,57,49407,162,366893,879,416300,1041,0,663,140,1569,62,52298,8,1509,668,"Knox County",470313,277.049539349327,0.169160921473012,221.341957377321,42.9501204516992,333.60761875602,16.9160921473012
2021-08-05,54328,174,44957,129,9371,45,49245,147,366014,850,415259,997,2,663,104,1429,68,52236,4,1501,667,"Knox County",470313,266.843570133082,0.162790697674419,211.986485595763,36.9966384088894,303.840208541971,16.2790697674419
2021-08-04,54154,144,44828,98,9326,46,49098,105,365164,656,414262,761,1,661,70,1325,73,52168,4,1497,665,"Knox County",470313,230.272180441536,0.151242728714966,161.807136949223,30.6179076487361,281.727275240106,15.1242728714966
2021-08-03,54010,238,44730,175,9280,63,48993,183,364508,814,413501,997,0,660,161,1255,77,52095,4,1493,664,"Knox County",470313,244.092763755201,0.155053146617176,211.986485595763,50.6045973638832,266.843570133082,15.5053146617176
