"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-28,80776,34,64120,20,16656,14,69956,22,467754,270,537710,292,3,949,-15,817,46,79010,0,2086,949,"Knox County",470313,NA,NA,62.0863127321592,7.22922819484046,173.714101034843,NA
2021-11-27,80742,62,64100,30,16642,32,69934,33,467484,266,537418,299,0,946,2,832,60,78964,0,2086,949,"Knox County",470313,NA,NA,63.5746832428617,13.1827102376502,176.903466414919,NA
2021-11-26,80680,20,64070,18,16610,2,69901,20,467218,298,537119,318,0,946,-40,830,60,78904,0,2086,949,"Knox County",470313,NA,NA,67.6145460576254,4.25248717343556,176.478217697576,NA
2021-11-25,80660,53,64052,26,16608,27,69881,29,466920,331,536801,360,0,946,-13,870,66,78844,0,2086,949,"Knox County",470313,NA,NA,76.5447691218401,11.2690910096042,184.983192044447,NA
2021-11-24,80607,104,64026,65,16581,39,69852,73,466589,742,536441,815,0,946,19,883,85,78778,0,2086,948,"Knox County",470313,NA,NA,173.288852317499,22.1129333018649,187.74730870718,NA
2021-11-23,80503,99,63961,62,16542,37,69779,64,465847,674,535626,738,0,946,40,864,59,78693,0,2086,946,"Knox County",470313,NA,NA,156.916776699772,21.049811508506,183.707445892416,NA
2021-11-22,80404,107,63899,78,16505,29,69715,82,465173,740,534888,822,0,946,36,824,71,78634,2,2086,946,"Knox County",470313,101.847067803782,0.0886388583973655,174.777222828202,22.7508063778803,175.202471545545,8.86388583973655
2021-11-21,80297,44,63821,30,16476,14,69633,37,464433,284,534066,321,0,946,-7,788,51,78563,2,2084,946,"Knox County",470313,103.9733113905,0.0920228695888919,68.2524191336408,9.35547178155824,167.547994633361,9.20228695888919
2021-11-20,80253,54,63791,37,16462,17,69596,44,464149,537,533745,581,0,946,15,795,39,78512,1,2082,946,"Knox County",470313,102.272316521125,0.0882427307206068,123.534752388303,11.481715368276,169.036365144064,8.82427307206068
2021-11-19,80199,112,63754,82,16445,30,69552,81,463612,825,533164,906,0,946,62,780,50,78473,0,2081,946,"Knox County",470313,121.833757518929,0.0902487343165309,192.637668956631,23.8139281712392,165.846999763987,9.02487343165309
2021-11-18,80087,80,63672,42,16415,38,69471,47,462787,937,532258,984,3,946,19,718,58,78423,0,2081,946,"Knox County",470313,127.574615203067,0.0828333655893168,209.22236893303,17.0099486937423,152.664289526337,8.28333655893168
2021-11-17,80007,105,63630,64,16377,41,69424,66,461850,834,531274,900,0,943,46,699,59,78365,1,2081,946,"Knox County",470313,127.787239561739,0.0801599390708302,191.3619228046,22.3255576605367,148.624426711573,8.01599390708302
2021-11-16,79902,72,63566,49,16336,23,69358,66,461016,777,530374,843,0,943,7,653,65,78306,1,2080,946,"Knox County",470313,122.046381877601,0.0789621056561508,179.242334360309,15.308953824368,138.843706212671,7.89621056561508
