"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-03-26,127289,9,98417,6,28872,3,106375,6,547682,166,654057,172,0,1343,3,148,6,125798,0,2710,1343,"Knox County",470313,NA,NA,36.5713896915458,1.913619228046,31.4684050834232,NA
2022-03-25,127280,13,98411,6,28869,7,106369,7,547516,244,653885,251,0,1343,-4,145,17,125792,1,2710,1343,"Knox County",470313,NA,NA,53.3687140266163,2.76411666273312,30.8305320074078,NA
2022-03-24,127267,59,98405,9,28862,50,106362,10,547272,187,653634,197,1,1343,41,149,17,125775,0,2709,1343,"Knox County",470313,NA,NA,41.8869986583403,12.5448371616349,31.6810294420949,NA
2022-03-23,127208,11,98396,6,28812,5,106352,6,547085,201,653437,207,0,1342,-9,108,20,125758,0,2709,1342,"Knox County",470313,NA,NA,44.0132422450581,2.33886794538956,22.963430736552,NA
2022-03-22,127197,16,98390,11,28807,5,106346,11,546884,150,653230,161,0,1342,-6,117,22,125738,1,2709,1342,"Knox County",470313,NA,NA,34.2325217461563,3.40198973874845,24.877049964598,NA
2022-03-21,127181,14,98379,6,28802,8,106335,6,546734,125,653069,131,8,1342,-21,123,27,125716,1,2708,1342,"Knox County",470313,NA,NA,27.8537909860029,2.97674102140489,26.1527961166287,NA
2022-03-20,127167,12,98373,9,28794,3,106329,11,546609,98,652938,109,1,1334,-4,144,15,125689,0,2707,1342,"Knox County",470313,28.4916640620183,0.0464169381107492,23.1760550952238,2.55149230406134,30.6179076487361,4.64169381107492
2022-03-19,127155,11,98364,10,28791,1,106318,11,546511,175,652829,186,0,1333,-5,148,16,125674,0,2707,1342,"Knox County",470313,28.9169127793618,0.0499194847020934,39.5481307129507,2.33886794538956,31.4684050834232,4.99194847020934
2022-03-18,127144,24,98354,14,28790,10,106307,14,546336,219,652643,233,0,1333,7,153,17,125658,1,2707,1342,"Knox County",470313,31.2557807247514,0.0563725490196078,49.5414755705243,5.10298460812268,32.5315268767821,5.63725490196078
2022-03-17,127120,37,98340,25,28780,12,106293,31,546117,209,652410,240,1,1333,8,146,28,125641,0,2706,1341,"Knox County",470313,26.5780448339723,0.0710339384372533,51.0298460812268,7.86710127085579,31.0431563660796,7.10339384372533
2022-03-16,127083,23,98315,10,28768,13,106262,13,545908,236,652170,249,3,1332,-15,138,35,125613,2,2706,1340,"Knox County",470313,29.1295371380336,0.0741023682200153,52.9434653092728,4.8903602494509,29.3421614967054,7.41023682200153
2022-03-15,127060,55,98305,18,28755,37,106249,19,545672,257,651921,276,1,1329,10,153,44,125578,1,2704,1338,"Knox County",470313,37.421887126233,0.0737359550561798,58.6843229934108,11.6943397269478,32.5315268767821,7.37359550561798
2022-03-14,127005,21,98287,16,28718,5,106230,22,545415,228,651645,250,10,1328,-45,143,56,125534,0,2703,1337,"Knox County",470313,38.9102576369354,0.0784186649384316,53.1560896679445,4.46511153210734,30.4052832900643,7.84186649384316
2022-03-13,126984,6,98271,6,28713,0,106208,10,545187,484,651395,494,2,1318,-32,188,36,125478,0,2703,1336,"Knox County",470313,37.6345114849047,0.0622406639004149,105.036433183858,1.27574615203067,39.9733794302943,6.22406639004149
2022-03-12,126978,9,98265,8,28713,1,106198,9,544703,293,650901,302,0,1316,-24,220,33,125442,2,2703,1335,"Knox County",470313,37.2092627675612,0.0577299412915851,64.212556318877,1.913619228046,46.7773589077912,5.77299412915851
2022-03-11,126969,20,98257,13,28712,7,106189,15,544410,467,650599,482,9,1316,-45,244,56,125409,0,2701,1333,"Knox County",470313,36.3587653328741,0.051897078063672,102.484940879797,4.25248717343556,51.8803435159139,5.1897078063672
2022-03-10,126949,28,98244,20,28705,8,106174,23,543943,459,650117,482,4,1307,-44,289,68,125353,1,2701,1330,"Knox County",470313,34.4451461048281,0.0437869822485207,102.484940879797,5.95348204280979,61.4484396561439,4.37869822485207
2022-03-09,126921,64,98224,19,28697,45,106151,23,543484,419,649635,442,1,1303,-24,333,87,125285,2,2700,1328,"Knox County",470313,43.162744810371,0.0443548387096774,93.9799665329259,13.6079589549938,70.8039114377021,4.43548387096774
2022-03-08,126857,36,98205,18,28652,18,106128,19,543065,311,649193,330,1,1302,-48,357,83,125198,1,2698,1326,"Knox County",470313,39.1228819956072,0.0434938892882818,70.1660383616868,7.65447691218401,75.9068960458248,4.34938892882818
2022-03-07,126821,27,98187,22,28634,5,106109,25,542754,267,648863,292,4,1301,-64,405,87,125115,2,2697,1324,"Knox County",470313,40.3986281476379,0.0439093484419263,62.0863127321592,5.74085768413801,86.1128652620702,4.39093484419263
2022-03-06,126794,14,98165,11,28629,3,106084,13,542487,212,648571,225,2,1297,-46,469,58,125028,2,2695,1324,"Knox County",470313,42.0996230170121,0.049706457925636,47.8404807011501,2.97674102140489,99.7208242170639,4.9706457925636
2022-03-05,126780,18,98154,10,28626,8,106071,11,542275,266,648346,277,0,1295,-34,515,52,124970,1,2693,1324,"Knox County",470313,44.0132422450581,0.0509881422924901,58.8969473520825,3.82723845609201,109.501544715966,5.09881422924901
2022-03-04,126762,52,98144,28,28618,24,106060,29,542009,380,648069,409,1,1295,-44,549,95,124918,1,2692,1323,"Knox County",470313,50.817221722555,0.0582010582010582,86.9633626967573,11.0564666509325,116.730772910806,5.82010582010582
2022-03-03,126710,45,98116,29,28594,16,106031,34,541629,326,647660,360,8,1294,-73,593,110,124823,4,2691,1323,"Knox County",470313,54.4318358199752,0.0659528907922912,76.5447691218401,9.56809614023002,126.086244692364,6.59528907922912
2022-03-02,126665,36,98087,28,28578,8,105997,35,541303,338,647300,373,-2,1286,-91,666,129,124713,1,2687,1321,"Knox County",470313,48.4783537771654,0.0732568402471315,79.3088857845732,7.65447691218401,141.607822875404,7.32568402471315
2022-03-01,126629,92,98059,48,28570,44,105962,60,540965,391,646927,451,3,1288,-84,757,173,124584,3,2686,1316,"Knox County",470313,60.385317862785,0.0867197318810222,95.893585760972,19.5614409978036,160.956639514536,8.67197318810222
2022-02-28,126537,134,98011,90,28526,44,105902,97,540574,549,646476,646,10,1285,-103,841,227,124411,4,2683,1316,"Knox County",470313,83.1361242406653,0.101787668734039,137.355335701969,28.4916640620183,178.817085642965,10.1787668734039
2022-02-27,126403,3,97921,3,28482,0,105805,5,540025,75,645830,80,1,1275,-137,944,139,124184,1,2679,1313,"Knox County",470313,80.7972562952757,0.104391371340524,17.0099486937423,0.637873076015334,200.717394586159,10.4391371340524
2022-02-26,126400,47,97918,33,28482,14,105800,35,539950,275,645750,310,0,1274,-84,1081,131,124045,2,2678,1310,"Knox County",470313,86.9633626967573,0.112209965766451,65.9135511882512,9.99334485757357,229.846931724192,11.2209965766451
2022-02-25,126353,106,97885,66,28468,40,105765,74,539675,406,645440,480,2,1274,-106,1165,210,123914,5,2676,1310,"Knox County",470313,98.4450780650333,0.125925925925926,102.059692162454,22.5381820192085,247.707377852622,12.5925925925926
2022-02-24,126247,143,97819,85,28428,58,105691,94,539269,463,644960,557,1,1272,-121,1271,263,123704,4,2671,1305,"Knox County",470313,119.282265214868,0.138073869520193,118.43176778018,30.4052832900643,270.24555987183,13.8073869520193
2022-02-23,126104,142,97734,96,28370,46,105597,115,538806,413,644403,528,6,1271,-186,1392,322,123441,1,2667,1302,"Knox County",470313,141.820447234076,0.157273918741809,112.265661378699,30.1926589313925,295.973107271115,15.7273918741809
2022-02-22,125962,142,97638,87,28324,55,105482,100,538393,356,643875,456,11,1265,-172,1578,303,123119,5,2666,1298,"Knox County",470313,152.451665167665,0.170101406607785,96.9567075543308,30.1926589313925,335.521237984066,17.0101406607785
2022-02-21,125820,74,97551,46,28269,28,105382,50,538037,290,643419,340,0,1254,-371,1750,445,122816,1,2661,1295,"Knox County",470313,139.694203647358,0.171937477280989,72.2922819484046,15.7342025417116,372.092627675612,17.1937477280989
2022-02-20,125746,72,97505,48,28241,24,105332,57,537747,289,643079,346,0,1254,-189,2121,261,122371,1,2660,1290,"Knox County",470313,154.365284395711,0.174013921113689,73.5680281004352,15.308953824368,450.976264742841,17.4013921113689
2022-02-19,125674,90,97457,54,28217,36,105275,68,537458,322,642733,390,0,1254,-177,2310,267,122110,1,2659,1288,"Knox County",470313,163.508131818597,0.180174362286083,82.9234998819935,19.13619228046,491.162268531808,18.0174362286083
2022-02-18,125584,142,97403,92,28181,50,105207,114,537136,498,642343,612,0,1254,-264,2487,406,121843,3,2658,1284,"Knox County",470313,171.162608730781,0.185196655311242,130.126107507128,30.1926589313925,528.796780016712,18.5196655311242
2022-02-17,125442,294,97311,232,28131,62,105093,275,536638,1208,641731,1483,1,1254,-239,2751,532,121437,2,2655,1281,"Knox County",470313,203.26888689022,0.18748495788207,315.321923910247,62.5115614495028,584.929610706062,18.748495788207
2022-02-16,125148,224,97079,144,28069,80,104818,159,535430,546,640248,705,3,1253,-378,2990,599,120905,3,2653,1280,"Knox County",470313,220.704084301306,0.189981532779317,149.900172863604,47.6278563424783,635.746832428617,18.9981532779317
2022-02-15,124924,273,96935,215,27989,58,104659,240,534884,592,639543,832,5,1250,-467,3368,735,120306,6,2650,1277,"Knox County",470313,248.557875287309,0.204545454545455,176.903466414919,58.0464499173954,716.118840006549,20.4545454545455
2022-02-14,124651,341,96720,205,27931,136,104419,245,534292,602,638711,847,19,1245,-441,3835,763,119571,8,2644,1273,"Knox County",470313,305.328579052673,0.222051773729626,180.092831794996,72.5049063070764,815.414415506269,22.2051773729626
2022-02-13,124310,120,96515,100,27795,20,104174,116,533690,283,637864,399,1,1226,-273,4276,392,118808,1,2636,1273,"Knox County",470313,315.534548268919,0.231017463933181,84.8371191100395,25.5149230406134,909.181757680523,23.1017463933181
2022-02-12,124190,154,96415,110,27775,44,104058,127,533407,414,637465,541,0,1225,-275,4549,429,118416,3,2635,1271,"Knox County",470313,329.142507223913,0.235467798486806,115.029778041432,32.7441512354538,967.228207597919,23.5467798486806
2022-02-11,124036,341,96305,250,27731,91,103931,279,532993,631,636924,910,3,1225,-402,4824,740,117987,10,2632,1266,"Knox County",470313,371.454754599596,0.252055273744971,193.488166391318,72.5049063070764,1025.69990623266,25.2055273744971
2022-02-10,123695,425,96055,274,27640,151,103652,302,532362,555,636014,857,7,1222,-436,5226,854,117247,12,2622,1262,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1111.17489841871,28.8351993714398
2022-02-09,123270,438,95781,308,27489,130,103350,367,531807,606,635157,973,8,1215,-709,5662,1139,116393,4,2610,1259,"Knox County",470313,444.81015834136,0.3127449150961,206.88350098764,93.1294690982388,1203.87911879961,31.27449150961
2022-02-08,122832,457,95473,334,27359,123,102983,390,531201,462,634184,852,6,1207,-835,6371,1286,115254,8,2606,1253,"Knox County",470313,483.933040336967,0.339468302658487,181.155953588355,97.1693319130026,1354.6297890979,33.9468302658487
2022-02-07,122375,589,95139,410,27236,179,102593,441,530739,625,633332,1066,10,1201,-747,7206,1326,113968,11,2598,1242,"Knox County",470313,536.663881287568,0.361200428724544,226.657566344116,125.235747257677,1532.17112858883,36.1200428724544
2022-02-06,121786,253,94729,185,27057,68,102152,215,530114,435,632266,650,0,1191,-372,7953,625,112642,14,2587,1237,"Knox County",470313,564.942920990915,0.362626089929903,138.205833136656,53.7939627439599,1691.00152451665,36.2626089929903
2022-02-05,121533,271,94544,194,26989,77,101937,220,529679,496,631616,716,0,1191,-382,8325,653,112017,7,2573,1233,"Knox County",470313,589.819970955513,0.367529880478088,152.239040808993,57.6212012000519,1770.09778594255,36.7529880478088
2022-02-04,121262,651,94350,512,26912,139,101717,579,529183,963,630900,1542,3,1191,-502,8707,1150,111364,2,2566,1222,"Knox County",470313,655.733522143764,0.377704326923077,327.866761071882,138.418457495328,1851.32029095517,37.7704326923077
2022-02-03,120611,1643,93838,501,26773,1142,101138,504,528220,741,629358,1245,1,1188,128,9209,1514,110214,13,2564,1222,"Knox County",470313,914.70999100599,0.38557637705849,264.717326546364,349.341821297731,1958.05771900841,38.557637705849
2022-02-02,118968,719,93337,539,25631,180,100634,601,527479,904,628113,1505,7,1187,-1048,9081,1760,108700,6,2551,1220,"Knox County",470313,974.457435792759,0.389387539598733,319.999659801026,152.876913885008,1930.84180109842,38.9387539598733
2022-02-01,118249,938,92798,740,25451,198,100033,834,526575,1139,626608,1973,5,1180,-967,10129,1900,106940,11,2545,1211,"Knox County",470313,1076.72975231388,0.390249511325745,419.507859659418,199.441648434128,2153.67212898644,39.0249511325745
2022-01-31,117311,711,92058,513,25253,198,99199,518,525436,605,624635,1123,11,1175,-712,11096,1412,105040,13,2534,1204,"Knox County",470313,1102.66992407184,0.396504455106237,238.777154788407,151.175919015634,2359.27988382205,39.6504455106237
2022-01-30,116600,389,91545,319,25055,70,98681,336,524831,570,623512,906,1,1164,-255,11808,643,103628,8,2521,1202,"Knox County",470313,1131.5868368512,0.398668146503885,192.637668956631,82.7108755233217,2510.66842719636,39.8668146503885
2022-01-29,116211,679,91226,590,24985,89,98345,646,524261,912,622606,1558,0,1163,-45,12063,724,102985,5,2513,1196,"Knox County",470313,1218.33757518929,0.407835972391393,331.26875081063,144.371939538137,2564.88763865766,40.7835972391393
2022-01-28,115532,937,90636,775,24896,162,97699,834,523349,1040,621048,1874,3,1163,-366,12108,1300,102261,15,2508,1193,"Knox County",470313,1279.14814176942,0.419579732914376,398.458048150912,199.229024075456,2574.45573479789,41.9579732914375
2022-01-27,114595,1434,89861,1201,24734,233,96865,1276,522309,1472,619174,2748,7,1160,145,12474,1282,100961,13,2493,1187,"Knox County",470313,1234.70965080702,0.431676221442629,584.291737630046,304.90333033533,2652.27625007176,43.1676221442629
2022-01-26,113161,999,88660,807,24501,192,95589,854,520837,965,616426,1819,4,1153,-476,12329,1471,99679,5,2480,1179,"Knox County",470313,1294.24447123511,0.44146321139905,386.763708423964,212.411734313106,2621.44571806435,44.146321139905
2022-01-25,112162,1025,87853,768,24309,257,94735,803,519872,931,614607,1734,7,1149,-327,12805,1345,98208,10,2475,1172,"Knox County",470313,1312.74279043956,0.447797993538514,368.690637936863,217.939967638573,2722.65491279212,44.7797993538514
2022-01-24,111137,1320,87085,1082,24052,238,93932,1158,518941,1550,612873,2708,13,1142,-155,13132,1462,96863,15,2465,1166,"Knox County",470313,1442.23102487067,0.44257136435154,575.786763283175,280.664153446747,2792.18307807779,44.257136435154
2022-01-23,109817,769,86003,680,23814,89,92774,709,517391,818,610165,1527,0,1129,71,13287,698,95401,7,2450,1161,"Knox County",470313,1523.02828116595,0.449599083619702,324.677395691805,163.508131818597,2825.13985367192,44.9599083619702
2022-01-22,109048,903,85323,739,23725,164,92065,770,516573,1056,608638,1826,0,1129,126,13216,777,94703,12,2443,1151,"Knox County",470313,1570.65613750843,0.449845462208486,388.252078934667,191.999795880616,2810.04352420622,44.9845462208486
2022-01-21,108145,1517,84584,1230,23561,287,91295,1292,515517,1348,606812,2640,1,1129,543,13090,973,93926,6,2431,1148,"Knox County",470313,1693.97826553806,0.457405679242768,561.328306893494,322.551152105087,2783.25285501358,45.7405679242768
2022-01-20,106628,1408,83354,1169,23274,239,90003,1216,514169,1152,604172,2368,11,1128,445,12547,952,92953,11,2425,1142,"Knox County",470313,1688.45003221259,0.465189440569006,503.494481334771,299.375097009864,2667.7978282548,46.5189440569006
2022-01-19,105220,1676,82185,1312,23035,364,88787,1345,513017,1331,601804,2676,4,1117,393,12102,1279,92001,6,2414,1140,"Knox County",470313,1832.39672303338,0.471154467342852,568.982783805678,356.3584251339,2573.17998864586,47.1154467342852
2022-01-18,103544,1045,80873,665,22671,380,87442,692,511686,686,599128,1378,6,1113,-295,11709,1334,90722,7,2408,1138,"Knox County",470313,1836.64921020682,0.474905772664154,292.99636624971,222.192454812008,2489.61861568785,47.4905772664154
2022-01-17,102499,1089,80208,856,22291,233,86750,900,511000,1279,597750,2179,7,1107,-118,12004,1200,89388,13,2401,1134,"Knox County",470313,1787.53298335364,0.474441551322461,463.308477545805,231.547926593566,2552.34280149603,47.4441551322461
2022-01-16,101410,773,79352,693,22058,80,85850,717,509721,1073,595571,1790,0,1100,196,12122,577,88188,7,2388,1131,"Knox County",470313,1788.38348078833,0.466581409436629,380.597602022483,164.358629253285,2577.43247581929,46.6581409436629
2022-01-15,100637,751,78659,598,21978,153,85133,627,508648,816,593781,1443,1,1100,400,11926,350,87611,12,2381,1127,"Knox County",470313,1756.06457827022,0.46904794804477,306.816949563376,159.680893362505,2535.75810151963,46.904794804477
2022-01-14,99886,1312,78061,1058,21825,254,84506,1099,507832,1188,592338,2287,6,1099,846,11526,460,87261,10,2369,1125,"Knox County",470313,1712.4765847425,0.467105729056016,486.271908282357,278.963158577373,2450.70835805092,46.7105729056016
2022-01-13,98574,1406,77003,1059,21571,347,83407,1105,506644,1402,590051,2507,6,1093,681,10680,719,86801,11,2359,1120,"Knox County",470313,1712.05133602516,0.45476858345021,533.049267190148,298.94984829252,2270.82815061459,45.476858345021
2022-01-12,97168,1168,75944,889,21224,279,82302,936,505242,1058,587544,1994,1,1087,463,9999,704,86082,3,2348,1114,"Knox County",470313,1604.03816181989,0.447488584474886,423.972971191526,248.345250928637,2126.03096235911,44.7488584474886
2022-01-11,96000,1367,75055,1062,20945,305,81366,1096,504184,1283,585550,2379,2,1086,683,9536,682,85378,10,2345,1114,"Knox County",470313,1672.50320531221,0.444474929693395,505.83334928016,290.657498304321,2027.58588429408,44.4474929693395
2022-01-10,94633,1002,73993,686,20640,316,80270,715,502901,812,583171,1527,3,1084,362,8853,637,84696,5,2335,1111,"Knox County",470313,1654.00488610776,0.451999712788109,324.677395691805,213.049607389122,1882.36344732125,45.1999712788109
2022-01-09,93631,742,73307,629,20324,113,79555,664,502089,1205,581644,1869,5,1081,386,8491,351,84059,2,2330,1110,"Knox County",470313,1647.41353098894,0.445666143081536,397.394926357553,157.767274134459,1805.39342948207,44.5666143081536
2022-01-08,92889,624,72678,477,20211,147,78891,509,500884,912,579775,1421,0,1076,478,8105,146,83708,10,2328,1108,"Knox County",470313,1620.41023743762,0.437929061784897,302.139213672597,132.67759981119,1723.32042703476,43.7929061784897
2022-01-07,92265,967,72201,749,20064,218,78382,766,499972,1091,578354,1857,0,1076,775,7627,192,83562,7,2318,1104,"Knox County",470313,1547.05483369586,0.427253947174266,394.843434053492,205.607754835609,1621.68598358965,42.7253947174266
2022-01-06,91298,1169,71452,744,19846,425,77616,781,498881,1011,576497,1792,2,1076,934,6852,233,83370,7,2311,1104,"Knox County",470313,1496.66286069065,0.4258119791261,381.022850739826,248.557875287309,1456.90210561902,42.58119791261
2022-01-05,90129,1215,70708,903,19421,312,76835,942,497870,1255,574705,2197,1,1074,977,5918,237,83137,8,2304,1100,"Knox County",470313,1506.65620554822,0.419644226345653,467.135716001897,258.33859578621,1258.31095461958,41.9644226345653
2022-01-04,88914,924,69805,578,19109,346,75893,567,496615,1040,572508,1607,0,1073,717,4941,207,82900,6,2296,1099,"Knox County",470313,1412.46361465662,0.402933985330073,341.687344385547,196.464907412723,1050.57695619726,40.2933985330073
2022-01-03,87990,716,69227,538,18763,178,75326,505,495575,820,570901,1325,6,1073,539,4224,171,82693,6,2290,1094,"Knox County",470313,1351.65304807649,0.392277096453431,281.727275240106,152.239040808993,898.125291029591,39.2277096453431
