"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-14,82609,95,65306,56,17303,39,71244,60,479548,811,550792,871,3,990,-57,1082,149,80537,1,2170,990,"Knox County",470313,NA,NA,185.195816403119,20.1993140738189,230.059556082864,NA
2021-12-13,82514,112,65250,72,17264,40,71184,79,478737,627,549921,706,4,987,-46,1139,154,80388,3,2169,988,"Knox County",470313,NA,NA,150.112797222275,23.8139281712392,242.179144527155,NA
2021-12-12,82402,54,65178,30,17224,24,71105,40,478110,493,549215,533,6,983,-38,1185,86,80234,5,2166,988,"Knox County",470313,NA,NA,113.328783172058,11.481715368276,251.959865026057,NA
2021-12-11,82348,65,65148,44,17200,21,71065,50,477617,541,548682,591,0,977,-22,1223,87,80148,1,2161,987,"Knox County",470313,NA,NA,125.660995975021,13.8205833136656,260.039590655585,NA
2021-12-10,82283,84,65104,46,17179,38,71015,57,477076,856,548091,913,0,977,-13,1245,97,80061,3,2160,984,"Knox County",470313,NA,NA,194.126039467333,17.8604461284294,264.717326546364,NA
2021-12-09,82199,167,65058,94,17141,73,70958,106,476220,1017,547178,1123,3,977,101,1258,63,79964,2,2157,983,"Knox County",470313,NA,NA,238.777154788407,35.508267898187,267.481443209097,NA
2021-12-08,82032,129,64964,59,17068,70,70852,65,475203,751,546055,816,1,974,29,1157,99,79901,7,2155,982,"Knox County",470313,150.112797222275,0.0822978570142265,173.501476676171,27.4285422686594,246.006382983247,8.22978570142265
2021-12-07,81903,126,64905,67,16998,59,70787,76,474452,630,545239,706,2,973,16,1128,108,79802,2,2148,981,"Knox County",470313,156.7041523411,0.0877876763177431,150.112797222275,26.790669192644,239.840276581766,8.77876763177431
2021-12-06,81777,148,64838,106,16939,42,70711,115,473822,759,544533,874,8,971,37,1112,103,79694,4,2146,981,"Knox County",470313,164.358629253285,0.0916126709863211,185.833689479134,31.4684050834232,236.438286843017,9.16126709863211
2021-12-05,81629,43,64732,28,16897,15,70596,33,473063,342,543659,375,2,963,-21,1075,62,79591,1,2142,978,"Knox County",470313,162.019761307895,0.0929974064468322,79.7341345019168,9.14284742288646,228.571185572162,9.29974064468322
2021-12-04,81586,69,64704,49,16882,20,70563,55,472721,499,543284,554,0,961,15,1096,54,79529,3,2141,978,"Knox County",470313,162.870258742582,0.0945719082260772,117.793894704165,14.6710807483527,233.036297104269,9.45719082260772
2021-12-03,81517,147,64655,103,16862,44,70508,108,472222,1009,542730,1117,3,961,61,1081,83,79475,2,2138,977,"Knox County",470313,176.265593338904,0.100269541778976,237.501408636376,31.2557807247514,229.846931724192,10.0269541778976
2021-12-02,81370,133,64552,84,16818,49,70400,85,471213,794,541613,879,0,958,31,1020,102,79392,4,2136,975,"Knox County",470313,169.036365144064,0.100920879533922,186.896811272493,28.2790397033465,216.876845845214,10.0920879533922
2021-12-01,81237,186,64468,141,16769,45,70315,147,470419,1009,540734,1156,4,958,92,989,90,79290,6,2132,973,"Knox County",470313,181.155953588355,0.109344638756403,245.793758624576,39.5481307129507,210.285490726389,10.9344638756403
2021-11-30,81051,116,64327,65,16724,51,70168,68,469410,693,539578,761,3,954,19,897,94,79200,5,2126,972,"Knox County",470313,179.029710001637,0.106892932120364,161.807136949223,24.6644256059263,190.724049728585,10.6892932120364
2021-11-29,80935,165,64262,128,16673,37,70100,139,468717,967,538817,1106,2,951,75,878,88,79106,4,2121,970,"Knox County",470313,182.644324099057,0.106758574310693,235.162540690987,35.0830191808434,186.684186913821,10.6758574310693
