"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-04-02,127398,3,98479,3,28919,0,106433,3,549112,116,655545,119,0,1353,-3,142,6,125903,0,2715,1354,"Knox County",470313,NA,NA,25.3022986819416,0.637873076015334,30.1926589313925,NA
2022-04-01,127395,19,98476,8,28919,11,106430,8,548996,231,655426,239,4,1353,1,145,14,125897,0,2715,1354,"Knox County",470313,NA,NA,50.817221722555,4.03986281476378,30.8305320074078,NA
2022-03-31,127376,17,98468,7,28908,10,106422,8,548765,238,655187,246,3,1349,-2,144,16,125883,0,2715,1354,"Knox County",470313,NA,NA,52.3055922332574,3.61461409742023,30.6179076487361,NA
2022-03-30,127359,21,98461,8,28898,13,106414,8,548527,256,654941,264,0,1346,2,146,19,125867,0,2715,1354,"Knox County",470313,NA,NA,56.1328306893494,4.46511153210734,31.0431563660796,NA
2022-03-29,127338,20,98453,8,28885,12,106406,9,548271,192,654677,201,2,1346,6,144,12,125848,0,2715,1354,"Knox County",470313,NA,NA,42.7374960930274,4.25248717343556,30.6179076487361,NA
2022-03-28,127318,19,98445,11,28873,8,106397,16,548079,332,654476,348,3,1344,0,138,16,125836,0,2715,1353,"Knox County",470313,NA,NA,73.9932768177788,4.03986281476378,29.3421614967054,NA
2022-03-27,127299,4,98434,3,28865,1,106381,3,547747,73,654128,76,0,1341,-3,138,7,125820,0,2715,1353,"Knox County",470313,21.9003089431931,0.0368385800401875,16.1594512590551,0.850497434687113,29.3421614967054,3.68385800401875
2022-03-26,127295,9,98431,6,28864,3,106378,6,547674,166,654052,172,0,1341,3,141,6,125813,1,2715,1353,"Knox County",470313,23.1760550952238,0.03751617076326,36.5713896915458,1.913619228046,29.9800345727207,3.751617076326
2022-03-25,127286,15,98425,7,28861,8,106372,8,547508,244,653880,252,0,1341,-2,138,17,125807,1,2714,1353,"Knox County",470313,22.3255576605367,0.0372033354714561,53.5813383852881,3.18936538007667,29.3421614967054,3.72033354714561
2022-03-24,127271,57,98418,9,28853,48,106364,10,547264,187,653628,197,1,1341,39,140,17,125790,0,2713,1352,"Knox County",470313,30.8305320074078,0.0397350993377483,41.8869986583403,12.1195884442914,29.7674102140489,3.97350993377483
