"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","ACTIVE_CHANGE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2022-02-26,126406,46,97896,33,28510,13,105812,35,539958,275,645770,310,NA,NA,NA,NA,129,123842,0,2648,1278,"Knox County",470313,NA,NA,65.9135511882512,9.7807204989018,NA,NA
2022-02-25,126360,107,97863,67,28497,40,105777,74,539683,406,645460,480,2,1277,-107,1370,212,123713,3,2648,1278,"Knox County",470313,NA,NA,102.059692162454,22.7508063778803,291.295371380336,NA
2022-02-24,126253,144,97796,85,28457,59,105703,94,539277,463,644980,557,1,1275,-115,1477,258,123501,2,2645,1278,"Knox County",470313,NA,NA,118.43176778018,30.6179076487361,314.046177758216,NA
2022-02-23,126109,142,97711,96,28398,46,105609,115,538814,413,644423,528,6,1274,-186,1592,322,123243,1,2643,1277,"Knox County",470313,NA,NA,112.265661378699,30.1926589313925,338.497979005471,NA
2022-02-22,125967,142,97615,87,28352,55,105494,100,538401,356,643895,456,11,1268,-171,1778,302,122921,5,2642,1275,"Knox County",470313,NA,NA,96.9567075543308,30.1926589313925,378.046109718422,NA
2022-02-21,125825,74,97528,45,28297,29,105394,50,538045,290,643439,340,0,1257,-370,1949,444,122619,0,2637,1273,"Knox County",470313,NA,NA,72.2922819484046,15.7342025417116,414.404875051296,NA
2022-02-20,125751,72,97483,48,28268,24,105344,57,537755,289,643099,346,0,1257,-184,2319,256,122175,1,2637,1270,"Knox County",470313,154.577908754383,0.174013921113689,73.5680281004352,15.308953824368,493.075887759854,17.4013921113689
2022-02-19,125679,90,97435,54,28244,36,105287,68,537466,322,642753,390,0,1257,-176,2503,266,121919,1,2636,1269,"Knox County",470313,163.933380535941,0.180174362286083,82.9234998819935,19.13619228046,532.198769755461,18.0174362286083
2022-02-18,125589,142,97381,92,28208,50,105219,114,537144,498,642363,612,0,1257,-262,2679,404,121653,3,2635,1266,"Knox County",470313,171.375233089453,0.185196655311242,130.126107507128,30.1926589313925,569.620656881694,18.5196655311242
2022-02-17,125447,294,97289,231,28158,63,105105,275,536646,1208,641751,1483,1,1257,-238,2941,531,121249,2,2632,1262,"Knox County",470313,203.26888689022,0.18748495788207,315.321923910247,62.5115614495028,625.3282388537,18.748495788207
2022-02-16,125153,224,97058,144,28095,80,104830,159,535438,546,640268,705,3,1256,-380,3179,601,120718,2,2630,1262,"Knox County",470313,220.704084301306,0.189981532779317,149.900172863604,47.6278563424783,675.932836217583,18.9981532779317
2022-02-15,124929,273,96914,215,28015,58,104671,240,534892,592,639563,832,5,1253,-467,3559,735,120117,4,2628,1259,"Knox County",470313,248.557875287309,0.204545454545455,176.903466414919,58.0464499173954,756.730092512859,20.4545454545455
2022-02-14,124656,341,96699,205,27957,136,104431,245,534300,602,638731,847,19,1248,-443,4026,765,119382,7,2624,1256,"Knox County",470313,305.328579052673,0.222051773729626,180.092831794996,72.5049063070764,856.025668012579,22.2051773729626
2022-02-13,124315,120,96494,100,27821,20,104186,116,533698,283,637884,399,1,1229,-273,4469,392,118617,1,2617,1256,"Knox County",470313,315.534548268919,0.231017463933181,84.8371191100395,25.5149230406134,950.218258904177,23.1017463933181
2022-02-12,124195,154,96394,109,27801,45,104070,127,533415,414,637485,541,0,1228,-275,4742,429,118225,2,2616,1255,"Knox County",470313,329.142507223913,0.235467798486806,115.029778041432,32.7441512354538,1008.26470882157,23.5467798486806
2022-02-11,124041,341,96285,250,27756,91,103943,279,533001,631,636944,910,3,1228,-400,5017,738,117796,9,2614,1250,"Knox County",470313,371.454754599596,0.252055273744971,193.488166391318,72.5049063070764,1066.73640745631,25.2055273744971
2022-02-10,123700,425,96035,274,27665,151,103664,302,532370,555,636034,857,7,1225,-434,5417,852,117058,11,2605,1248,"Knox County",470313,399.308545585599,0.288351993714398,182.219075381714,90.3653524355057,1151.78615092502,28.8351993714398
2022-02-09,123275,438,95761,308,27514,130,103362,367,531815,606,635177,973,8,1218,-703,5851,1133,116206,4,2594,1246,"Knox County",470313,444.81015834136,0.3127449150961,206.88350098764,93.1294690982388,1244.06512258857,31.27449150961
2022-02-08,122837,457,95453,334,27384,123,102995,389,531209,462,634204,851,6,1210,-834,6554,1285,115073,7,2590,1243,"Knox County",470313,483.933040336967,0.33934548159167,180.943329229683,97.1693319130026,1393.54004673483,33.934548159167
2022-02-07,122380,589,95119,410,27261,179,102606,441,530747,625,633353,1066,10,1204,-740,7388,1319,113788,11,2583,1236,"Knox County",470313,536.663881287568,0.361086296230123,226.657566344116,125.235747257677,1570.8687618671,36.1086296230123
2022-02-06,121791,253,94709,185,27082,68,102165,215,530122,435,632287,650,0,1194,-368,8128,621,112469,14,2572,1231,"Knox County",470313,564.942920990915,0.362517099863201,138.205833136656,53.7939627439599,1728.21078728421,36.2517099863201
2022-02-05,121538,271,94524,194,27014,77,101950,220,529687,496,631637,716,0,1194,-382,8496,653,111848,5,2558,1228,"Knox County",470313,589.819970955513,0.367424871326581,152.239040808993,57.6212012000519,1806.45655127543,36.7424871326581
2022-02-04,121267,651,94330,512,26937,139,101730,578,529191,963,630921,1541,3,1194,-497,8878,1145,111195,2,2553,1218,"Knox County",470313,655.733522143764,0.377517282837391,327.65413671321,138.418457495328,1887.67905628805,37.7517282837391
2022-02-03,120616,1643,93818,501,26798,1142,101152,504,528228,741,629380,1245,1,1191,137,9375,1505,110050,12,2551,1218,"Knox County",470313,914.70999100599,0.385401874467481,264.717326546364,349.341821297731,1993.35336254792,38.5401874467481
2022-02-02,118973,719,93317,538,25656,181,100648,600,527487,904,628135,1504,7,1190,-1041,9238,1753,108545,5,2539,1217,"Knox County",470313,974.457435792759,0.389145649016242,319.787035442354,152.876913885008,1964.22382540989,38.9145649016242
2022-02-01,118254,938,92779,739,25475,199,100048,834,526583,1139,626631,1973,5,1183,-960,10279,1893,106792,10,2534,1211,"Knox County",470313,1076.72975231388,0.390109258194365,419.507859659418,199.441648434128,2185.56578278721,39.0109258194365
2022-01-31,117316,712,92040,514,25276,198,99214,519,525444,605,624658,1124,11,1178,-696,11239,1397,104899,12,2524,1203,"Knox County",470313,1102.88254843051,0.396435507825888,238.989779147079,151.388543374306,2389.68516711211,39.6435507825888
2022-01-30,116604,389,91526,319,25078,70,98695,336,524839,570,623534,906,1,1167,-252,11935,640,103502,7,2512,1201,"Knox County",470313,1131.79946120988,0.398601398601399,192.637668956631,82.7108755233217,2537.67172074767,39.8601398601399
2022-01-29,116215,679,91207,590,25008,89,98359,646,524269,912,622628,1558,0,1166,-59,12187,738,102862,5,2505,1196,"Knox County",470313,1218.55019954796,0.407775860318749,331.26875081063,144.371939538137,2591.25305913296,40.7775860318749
2022-01-28,115536,938,90617,775,24919,163,97713,834,523357,1040,621070,1874,3,1166,-411,12246,1346,102124,16,2500,1193,"Knox County",470313,1279.57339048676,0.419579732914376,398.458048150912,199.441648434128,2603.7978962946,41.9579732914375
2022-01-27,114598,1435,89842,1202,24756,233,96879,1276,522317,1472,619196,2748,7,1163,57,12657,1371,100778,12,2484,1187,"Knox County",470313,1235.34752388303,0.431676221442629,584.291737630046,305.115954694002,2691.1865077087,43.1676221442629
2022-01-26,113163,999,88640,807,24523,192,95603,854,520845,965,616448,1819,4,1156,-642,12600,1637,99407,4,2472,1179,"Knox County",470313,1294.88234431113,0.441509748375271,386.763708423964,212.411734313106,2679.0669192644,44.1509748375271
2022-01-25,112164,1025,87833,768,24331,257,94749,803,519880,931,614629,1734,7,1152,-434,13242,1452,97770,9,2468,1173,"Knox County",470313,1313.38066351557,0.44784493751594,368.690637936863,217.939967638573,2815.57175753169,44.784493751594
2022-01-24,111139,1321,87065,1082,24074,239,93946,1158,518949,1550,612895,2708,13,1145,-239,13676,1547,96318,13,2459,1167,"Knox County",470313,1442.86889794669,0.44257136435154,575.786763283175,280.876777805419,2907.85072919524,44.257136435154
2022-01-23,109818,769,85983,680,23835,89,92788,709,517399,818,610187,1527,0,1132,122,13915,647,94771,7,2446,1162,"Knox County",470313,1523.66615424196,0.449599083619702,324.677395691805,163.508131818597,2958.66795091779,44.9599083619702
2022-01-22,109049,903,85303,739,23746,164,92079,770,516581,1056,608660,1826,0,1132,186,13793,717,94124,13,2439,1152,"Knox County",470313,1571.29401058444,0.449845462208486,388.252078934667,191.999795880616,2932.72777915984,44.9845462208486
2022-01-21,108146,1517,84564,1230,23582,287,91309,1292,515525,1348,606834,2640,1,1132,577,13607,939,93407,6,2426,1149,"Knox County",470313,1694.4035142554,0.457405679242768,561.328306893494,322.551152105087,2893.17964844689,45.7405679242768
2022-01-20,106629,1409,83334,1170,23295,239,90017,1217,514177,1152,604194,2369,11,1131,477,13030,921,92468,10,2420,1143,"Knox County",470313,1688.87528092993,0.465226013813855,503.707105693442,299.587721368535,2770.49539349327,46.5226013813855
2022-01-19,105220,1675,82164,1311,23056,364,88800,1344,513025,1331,601825,2675,4,1120,366,12553,1305,91547,5,2410,1141,"Knox County",470313,1832.60934739206,0.471154467342852,568.770159447007,356.145800775228,2669.07357440683,47.1154467342852
2022-01-18,103545,1045,80853,665,22692,380,87456,692,511694,686,599150,1378,6,1116,-303,12187,1342,90242,6,2405,1139,"Knox County",470313,1836.86183456549,0.474905772664154,292.99636624971,222.192454812008,2591.25305913296,47.4905772664154
2022-01-17,102500,1088,80188,856,22312,232,86764,900,511008,1279,597772,2179,7,1110,-106,12490,1187,88900,13,2399,1135,"Knox County",470313,1787.32035899497,0.474441551322461,463.308477545805,231.335302234895,2655.67823981051,47.4441551322461
2022-01-16,101412,773,79332,693,22080,80,85864,718,509729,1073,595593,1791,0,1103,278,12596,495,87713,7,2386,1132,"Knox County",470313,1788.17085642965,0.466617310539777,380.810226381155,164.358629253285,2678.21642182972,46.6617310539777
2022-01-15,100639,751,78639,598,22000,153,85146,627,508656,816,593802,1443,1,1103,488,12318,262,87218,12,2379,1128,"Knox County",470313,1755.85195391154,0.469084628670121,306.816949563376,159.680893362505,2619.10685011896,46.9084628670121
2022-01-14,99888,1314,78041,1059,21847,255,84519,1097,507840,1188,592359,2285,6,1102,846,11830,462,86956,9,2367,1126,"Knox County",470313,1712.68920910117,0.467067988668555,485.846659565013,279.388407294717,2515.34616308714,46.7067988668555
2022-01-13,98574,1406,76982,1059,21592,347,83422,1105,506652,1402,590074,2507,6,1096,641,10984,759,86494,11,2358,1121,"Knox County",470313,1712.05133602516,0.454692102679198,533.049267190148,298.94984829252,2335.46595565081,45.4692102679198
2022-01-12,97168,1167,75923,889,21245,278,82317,935,505250,1058,587567,1993,1,1090,456,10343,710,85735,3,2347,1115,"Knox County",470313,1604.03816181989,0.447407189157336,423.760346832854,248.132626569965,2199.1737417422,44.7407189157336
2022-01-11,96001,1366,75034,1061,20967,305,81382,1096,504192,1283,585574,2379,2,1089,735,9887,629,85025,10,2344,1115,"Knox County",470313,1672.29058095354,0.444398710297043,505.83334928016,290.444873945649,2102.21703418787,44.4398710297043
2022-01-10,94635,1002,73973,685,20662,317,80286,715,502909,812,583195,1527,3,1087,415,9152,584,84396,5,2334,1112,"Knox County",470313,1654.00488610776,0.451921005385996,324.677395691805,213.049607389122,1945.93813056411,45.1921005385996
2022-01-09,93633,740,73288,627,20345,113,79571,663,502097,1205,581668,1868,5,1084,462,8737,273,83812,2,2329,1111,"Knox County",470313,1646.98828227159,0.4455077846022,397.182301998882,157.342025417116,1857.69902171533,44.55077846022
2022-01-08,92893,624,72661,477,20232,147,78908,509,500892,912,579800,1421,0,1079,526,8275,98,83539,10,2327,1109,"Knox County",470313,1619.98498872028,0.437768240343348,302.139213672597,132.67759981119,1759.46656800896,43.7768240343348
2022-01-07,92269,966,72184,748,20085,218,78399,764,499980,1091,578379,1855,0,1079,807,7749,159,83441,7,2317,1105,"Knox County",470313,1545.9917119025,0.427084870848708,394.418185336148,205.395130476938,1647.62615534761,42.7084870848709
2022-01-06,91303,1170,71436,745,19867,425,77635,781,498889,1011,576524,1792,2,1079,956,6942,212,83282,7,2310,1105,"Knox County",470313,1495.81236325596,0.425633034670822,381.022850739826,248.77049964598,1476.03829789948,42.5633034670822
2022-01-05,90133,1215,70691,904,19442,311,76854,942,497878,1255,574732,2197,1,1077,995,5986,219,83070,8,2303,1101,"Knox County",470313,1506.0183324722,0.419510698673211,467.135716001897,258.33859578621,1272.76941100926,41.9510698673211
2022-01-04,88918,925,69787,578,19131,347,75912,567,496623,1040,572535,1607,0,1076,725,4991,200,82851,5,2295,1100,"Knox County",470313,1412.25099029795,0.402787967718269,341.687344385547,196.677531771395,1061.20817413084,40.2787967718269
2022-01-03,87993,716,69209,538,18784,178,75345,505,495583,820,570928,1325,6,1076,540,4266,170,82651,6,2290,1095,"Knox County",470313,1351.44042371782,0.392125984251968,281.727275240106,152.239040808993,907.055514093806,39.2125984251969
2022-01-02,87277,290,68671,206,18606,84,74840,265,494763,651,569603,916,3,1070,181,3726,106,82481,8,2284,1093,"Knox County",470313,1255.75946231552,0.389903716368217,194.763912543349,61.6610640148157,792.238360411045,38.9903716368217
2022-01-01,86987,265,68465,215,18522,50,74575,237,494112,767,568687,1004,0,1067,170,3545,95,82375,15,2276,1089,"Knox County",470313,1179.42731755235,0.379674644727001,213.474856106465,56.3454550480212,753.753351491453,37.9674644727001
2021-12-31,86722,591,68250,429,18472,162,74338,470,493345,1008,567683,1478,0,1067,485,3375,106,82280,5,2261,1089,"Knox County",470313,1099.69318305044,0.365054753367574,314.258802116888,125.660995975021,717.607210517251,36.5054753367574
2021-12-30,86131,582,67821,403,18310,179,73868,404,492337,918,566205,1322,2,1067,472,2890,108,82174,6,2256,1086,"Knox County",470313,974.670060151431,0.344197380444715,281.089402164091,123.747376746975,614.484396561439,34.4197380444715
2021-12-29,85549,631,67418,474,18131,157,73464,502,491419,1195,564883,1697,1,1065,506,2418,124,82066,5,2250,1084,"Knox County",470313,850.497434687113,0.315541769173174,360.823536666007,134.165970321892,514.12569926836,31.5541769173174
2021-12-28,84918,429,66944,262,17974,167,72962,283,490224,979,563186,1262,1,1064,304,1912,124,81942,4,2245,1082,"Knox County",470313,745.035752785911,0.296090626388272,268.331940643784,91.2158498701928,406.53777378044,29.6090626388272
2021-12-27,84489,314,66682,234,17807,80,72679,254,489245,905,561924,1159,2,1063,201,1608,111,81818,1,2241,1082,"Knox County",470313,659.560760599856,0.273251866938221,246.431631700591,66.7640486229383,341.899968744219,27.3251866938221
2021-12-26,84175,61,66448,49,17727,12,72425,60,488340,426,560765,486,7,1061,-35,1407,89,81707,1,2240,1081,"Knox County",470313,610.869782464019,0.262844909609895,103.335438314484,12.9700858789785,299.162472651192,26.2844909609895
2021-12-25,84114,85,66399,63,17715,22,72365,74,487914,489,560279,563,1,1054,6,1442,78,81618,1,2239,1081,"Knox County",470313,572.597397903099,0.256934856282164,119.707513932211,18.0730704871011,306.604325204704,25.6934856282164
2021-12-24,84029,174,66336,122,17693,52,72291,137,487425,848,559716,985,0,1053,93,1436,81,81540,2,2238,1081,"Knox County",470313,483.933040336967,0.229328338239229,209.434993291702,36.9966384088894,305.328579052673,22.9328338239229
2021-12-23,83855,218,66214,159,17641,59,72154,166,486577,960,558731,1126,5,1053,112,1343,101,81459,5,2236,1081,"Knox County",470313,406.53777378044,0.20280296784831,239.415027864422,46.3521101904476,285.554513696198,20.280296784831
2021-12-22,83637,177,66055,102,17582,75,71988,101,485617,814,557605,915,48,1048,14,1231,115,81358,11,2231,1080,"Knox County",470313,310.006314943453,0.16548645320197,194.551288184677,37.6345114849047,261.740585524959,16.548645320197
2021-12-21,83460,176,65953,123,17507,53,71887,119,484803,912,556690,1031,3,1000,70,1217,103,81243,6,2220,1078,"Knox County",470313,256.212352199493,0.145411013567438,219.215713790603,37.421887126233,258.763844503554,14.5411013567438
2021-12-20,83284,114,65830,80,17454,34,71768,84,483891,623,555659,707,1,997,-9,1147,122,81140,3,2214,1076,"Knox County",470313,213.687480465137,0.127472905556511,150.325421580947,24.2391768885827,243.88013939653,12.7472905556511
2021-12-19,83170,70,65750,50,17420,20,71684,58,483268,557,554952,615,3,996,-18,1156,85,81018,6,2211,1075,"Knox County",470313,215.601099693183,0.124368899360485,130.763980583144,14.8837051070245,245.793758624576,12.4368899360485
2021-12-18,83100,88,65700,56,17400,32,71626,65,482711,660,554337,725,0,993,13,1174,75,80933,3,2205,1074,"Knox County",470313,216.238972769198,0.11959370904325,154.152660037039,18.7109435631165,249.620997080668,11.959370904325
2021-12-17,83012,119,65644,77,17368,42,71561,83,482051,1034,553612,1117,2,993,6,1161,111,80858,6,2202,1072,"Knox County",470313,204.544633042251,0.108402822322001,237.501408636376,25.3022986819416,246.856880417934,10.8402822322001
2021-12-16,82893,139,65567,107,17326,32,71478,108,481017,661,552495,769,2,991,34,1155,103,80747,3,2196,1070,"Knox County",470313,187.74730870718,0.105119918353461,163.508131818597,29.5547858553772,245.581134265904,10.5119918353461
2021-12-15,82754,157,65460,113,17294,44,71370,125,480356,841,551726,966,0,989,33,1121,124,80644,5,2193,1068,"Knox County",470313,183.494821533745,0.108263069139966,205.395130476938,33.3820243114692,238.351906071063,10.8263069139966
2021-12-14,82597,97,65347,59,17250,38,71245,63,479515,811,550760,874,3,989,-54,1088,148,80520,3,2188,1065,"Knox County",470313,166.697497198674,0.101507015416594,185.833689479134,20.6245627911625,231.335302234895,10.1507015416594
2021-12-13,82500,111,65288,73,17212,38,71182,79,478704,627,549886,706,4,986,-50,1142,157,80372,3,2185,1062,"Knox County",470313,166.059624122659,0.100658350658351,150.112797222275,23.6013038125674,242.817017603171,10.0658350658351
2021-12-12,82389,54,65215,29,17174,25,71103,40,478077,493,549180,533,6,982,-37,1192,85,80215,5,2182,1062,"Knox County",470313,162.65763438391,0.0989455184534271,113.328783172058,11.481715368276,253.44823553676,9.89455184534271
2021-12-11,82335,65,65186,45,17149,20,71063,51,477584,541,548647,592,0,976,-21,1229,86,80130,1,2177,1061,"Knox County",470313,157.767274134459,0.0987943134784956,125.873620333693,13.8205833136656,261.315336807615,9.87943134784956
2021-12-10,82270,84,65141,48,17129,36,71012,57,477043,856,548055,913,0,976,-13,1250,97,80044,3,2176,1058,"Knox County",470313,150.325421580947,0.0977022230524939,194.126039467333,17.8604461284294,265.780448339723,9.77022230524939
2021-12-09,82186,164,65093,96,17093,68,70955,107,476187,1017,547142,1124,3,976,101,1263,60,79947,2,2173,1056,"Knox County",470313,155.641030547742,0.0914505956552207,238.989779147079,34.8703948221716,268.544565002456,9.14505956552208
2021-12-08,82022,130,64997,67,17025,63,70848,65,475170,751,546018,816,0,973,32,1162,98,79887,7,2171,1055,"Knox County",470313,149.900172863604,0.0831234256926952,173.501476676171,27.6411666273312,247.069504776606,8.31234256926952
