"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-10-27,78642,89,62558,55,16084,34,68372,51,448221,759,516593,810,1,922,-27,948,115,76772,0,2004,922,"Knox County",470313,NA,NA,172.22573052414,18.9235679217883,201.567892020846,NA
2021-10-26,78553,100,62503,57,16050,43,68321,58,447462,554,515783,612,0,921,-11,975,111,76657,4,2004,921,"Knox County",470313,NA,NA,130.126107507128,21.2624358671778,207.308749704984,NA
2021-10-25,78453,74,62446,51,16007,23,68263,55,446908,491,515171,546,6,921,-64,986,132,76546,3,2000,921,"Knox County",470313,NA,NA,116.092899834791,15.7342025417116,209.647617650373,NA
2021-10-24,78379,37,62395,19,15984,18,68208,22,446417,337,514625,359,1,915,-71,1050,107,76414,3,1997,921,"Knox County",470313,NA,NA,76.3321447631684,7.86710127085579,223.255576605367,NA
2021-10-23,78342,59,62376,41,15966,18,68186,42,446080,471,514266,513,0,914,-17,1121,76,76307,1,1994,920,"Knox County",470313,NA,NA,109.076295998622,12.5448371616349,238.351906071063,NA
2021-10-22,78283,91,62335,53,15948,38,68144,55,445609,551,513753,606,0,914,-68,1138,159,76231,1,1993,918,"Knox County",470313,NA,NA,128.850361355098,19.3488166391318,241.966520168484,NA
2021-10-21,78192,124,62282,68,15910,56,68089,78,445058,712,513147,790,3,914,-18,1206,139,76072,2,1992,916,"Knox County",470313,122.046381877601,0.0852219074598678,167.973243350705,26.3654204753005,256.424976558164,8.52219074598678
2021-10-20,78068,150,62214,81,15854,69,68011,90,444346,959,512357,1049,3,911,-42,1224,189,75933,2,1990,915,"Knox County",470313,135.016467756579,0.0893854748603352,223.042952246695,31.8936538007667,260.252215014256,8.93854748603352
2021-10-19,77918,131,62133,85,15785,46,67921,92,443387,724,511308,816,4,908,-42,1266,169,75744,4,1988,914,"Knox County",470313,141.607822875404,0.0927548621500321,173.501476676171,27.8537909860029,269.182438078471,9.27548621500321
2021-10-18,77787,121,62048,90,15739,31,67829,106,442663,607,510492,713,9,904,-72,1308,184,75575,8,1984,912,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,278.112661142686,10.008254230293
2021-10-17,77666,61,61958,54,15708,7,67723,61,442056,303,509779,364,1,895,-66,1380,126,75391,4,1976,910,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,12.9700858789785,293.421614967054,10.8018965161822
2021-10-16,77605,54,61904,40,15701,14,67662,44,441753,372,509415,416,0,894,-92,1446,146,75265,1,1972,909,"Knox County",470313,155.641030547742,0.110643668489693,88.4517332074597,11.481715368276,307.454822639391,11.0643668489693
2021-10-15,77551,124,61864,86,15687,38,67618,99,441381,794,508999,893,9,894,-95,1538,210,75119,5,1971,905,"Knox County",470313,162.65763438391,0.113072803015275,189.873552293898,26.3654204753005,327.016263637195,11.3072803015275
2021-10-14,77427,193,61778,134,15649,59,67519,144,440587,699,508106,843,0,885,-1,1633,194,74909,7,1966,904,"Knox County",470313,177.328715132263,0.124852767962309,179.242334360309,41.0365012236532,347.215577711014,12.4852767962309
2021-10-13,77234,119,61644,84,15590,35,67375,99,439888,764,507263,863,7,885,-93,1634,205,74715,5,1959,900,"Knox County",470313,170.737360013438,0.131418092909535,183.494821533745,25.3022986819416,347.428202069686,13.1418092909535
2021-10-12,77115,137,61560,104,15555,33,67276,109,439124,821,506400,930,4,878,-86,1727,219,74510,3,1954,899,"Knox County",470313,172.013106165469,0.131819992035046,197.740653564754,29.1295371380336,367.202267426161,13.1819992035046
2021-10-11,76978,192,61456,135,15522,57,67167,149,438303,581,505470,730,3,874,-93,1813,282,74291,11,1951,893,"Knox County",470313,187.109435631165,0.139908712046041,155.215781830398,40.8238768649814,385.487962271934,13.9908712046041
2021-10-10,76786,54,61321,41,15465,13,67018,51,437722,489,504740,540,0,871,-78,1906,132,74009,4,1940,892,"Knox County",470313,185.621065120462,0.13326941514861,114.81715368276,11.481715368276,405.262027628409,13.326941514861
2021-10-09,76732,65,61280,34,15452,31,66967,48,437233,490,504200,538,0,871,-71,1984,136,73877,7,1936,890,"Knox County",470313,187.959933065852,0.1309724564362,114.391904965417,13.8205833136656,421.846727604808,13.09724564362
