"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-26,84190,62,66390,50,17800,12,72418,50,488348,426,560766,476,7,1061,-33,1458,88,81671,0,2213,1061,"Knox County",470313,NA,NA,101.209194727766,13.1827102376502,310.006314943453,NA
2021-12-25,84128,87,66340,63,17788,24,72368,71,487922,489,560290,560,1,1054,8,1491,78,81583,0,2213,1061,"Knox County",470313,NA,NA,119.069640856196,18.4983192044447,317.022918779621,NA
2021-12-24,84041,177,66277,119,17764,58,72297,139,487433,848,559730,987,0,1053,98,1483,79,81505,0,2213,1061,"Knox County",470313,NA,NA,209.860242009045,37.6345114849047,315.321923910247,NA
2021-12-23,83864,220,66158,153,17706,67,72158,166,486585,960,558743,1126,5,1053,117,1385,98,81426,1,2213,1061,"Knox County",470313,NA,NA,239.415027864422,46.7773589077912,294.484736760413,NA
2021-12-22,83644,177,66005,95,17639,82,71992,100,485625,814,557617,914,48,1048,14,1268,115,81328,5,2212,1061,"Knox County",470313,NA,NA,194.338663826005,37.6345114849047,269.607686795815,NA
2021-12-21,83467,176,65910,119,17557,57,71892,120,484811,912,556703,1032,3,1000,71,1254,102,81213,4,2207,1061,"Knox County",470313,NA,NA,219.428338149275,37.421887126233,266.63094577441,NA
2021-12-20,83291,113,65791,79,17500,34,71772,83,483899,623,555671,706,1,997,-5,1183,117,81111,3,2203,1059,"Knox County",470313,215.175850975839,0.125667988277883,150.112797222275,24.0265525299109,251.534616308714,12.5667988277883
2021-12-19,83178,69,65712,49,17466,20,71689,58,483276,557,554965,615,3,996,-19,1188,85,80994,5,2200,1058,"Knox County",470313,216.664221486542,0.124074074074074,130.763980583144,14.6710807483527,252.597738102072,12.4074074074074
2021-12-18,83109,88,65663,56,17446,32,71631,65,482719,660,554350,725,0,993,13,1207,75,80909,3,2195,1057,"Knox County",470313,216.876845845214,0.11973791973792,154.152660037039,18.7109435631165,256.637600916836,11.973791973792
2021-12-17,83021,119,65607,76,17414,43,71566,83,482059,1034,553625,1117,2,993,8,1194,109,80834,3,2192,1056,"Knox County",470313,204.544633042251,0.108259823576584,237.501408636376,25.3022986819416,253.873484254103,10.8259823576584
