"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-09-03,146483,90,110675,57,35808,33,119491,68,583532,155,703023,223,0,1483,0,2785,1483,0,"Knox County",470313,NA,NA,47.4152319838065,19.13619228046,NA
2022-09-02,146393,226,110618,166,35775,60,119423,177,583377,396,702800,573,1,1483,0,2785,1483,0,"Knox County",470313,NA,NA,121.833757518929,48.0531050598219,NA
2022-09-01,146167,169,110452,88,35715,81,119246,96,582981,227,702227,323,3,1482,0,2785,1483,0,"Knox County",470313,NA,NA,68.6776678509843,35.9335166155305,NA
2022-08-31,145998,277,110364,167,35634,110,119150,182,582754,301,701904,483,1,1479,0,2785,1483,0,"Knox County",470313,NA,NA,102.697565238469,58.8969473520825,NA
2022-08-30,145721,250,110197,147,35524,103,118968,158,582453,216,701421,374,-1,1478,0,2785,1483,0,"Knox County",470313,NA,NA,79.521510143245,53.1560896679445,NA
2022-08-29,145471,239,110050,109,35421,130,118810,118,582237,123,701047,241,0,1479,0,2785,1483,1,"Knox County",470313,NA,NA,51.2424704398985,50.817221722555,NA
2022-08-28,145232,105,109941,75,35291,30,118692,82,582114,137,700806,219,1,1479,0,2785,1482,0,"Knox County",470313,288.318630358931,0.361658456486043,46.5647345491194,22.3255576605367,36.1658456486043
2022-08-27,145127,135,109866,72,35261,63,118610,77,581977,211,700587,288,0,1478,0,2785,1482,0,"Knox County",470313,297.886726499161,0.355857656937225,61.2358152974721,28.70428842069,35.5857656937225
2022-08-26,144992,230,109794,153,35198,77,118533,167,581766,352,700299,519,0,1478,0,2785,1482,0,"Knox County",470313,298.737223933848,0.359624029423784,110.352042150653,48.903602494509,35.9624029423784
2022-08-25,144762,257,109641,143,35121,114,118366,155,581414,318,699780,473,3,1478,0,2785,1482,1,"Knox County",470313,317.448167496965,0.361571043511744,100.571321651751,54.644460178647,36.1571043511744
2022-08-24,144505,281,109498,161,35007,120,118211,169,581096,272,699307,441,2,1475,0,2785,1481,0,"Knox County",470313,318.298664931652,0.362426614481409,93.7673421742542,59.7474447867697,36.2426614481409
2022-08-23,144224,282,109337,172,34887,110,118042,187,580824,292,698866,479,4,1473,0,2785,1481,0,"Knox County",470313,325.102644409149,0.359022556390977,101.847067803782,59.9600691454414,35.9022556390977
2022-08-22,143942,279,109165,148,34777,131,117855,154,580532,276,698387,430,0,1469,0,2785,1481,0,"Knox County",470313,333.60761875602,0.347841347841348,91.4284742288646,59.3221960694261,34.7841347841348
2022-08-21,143663,129,109017,90,34646,39,117701,104,580256,196,697957,300,0,1469,0,2785,1481,0,"Knox County",470313,338.710603364143,0.345733788395904,63.7873076015334,27.4285422686594,34.5733788395904
2022-08-20,143534,75,108927,52,34607,23,117597,60,580060,123,697657,183,0,1469,0,2785,1481,2,"Knox County",470313,325.953141843836,0.352566371681416,38.9102576369354,15.9468269003834,35.2566371681416
2022-08-19,143459,211,108875,146,34584,65,117537,149,579937,248,697474,397,0,1469,0,2785,1479,0,"Knox County",470313,321.913279029072,0.361820199778024,84.4118703926959,44.8637396797452,36.1820199778024
2022-08-18,143248,616,108729,212,34519,404,117388,222,579689,286,697077,508,0,1469,1,2785,1479,3,"Knox County",470313,398.24542379224,0.381665449233017,108.013174205263,130.976604941815,38.1665449233017
2022-08-17,142632,199,108517,135,34115,64,117166,149,579403,266,696569,415,3,1469,0,2784,1476,1,"Knox County",470313,380.810226381155,0.377949852507375,88.2391088487879,42.3122473756839,37.7949852507375
2022-08-16,142433,260,108382,175,34051,85,117017,191,579137,191,696154,382,4,1466,0,2784,1475,1,"Knox County",470313,376.132490490376,0.393499043977055,81.2225050126193,55.2823332546623,39.3499043977055
2022-08-15,142173,236,108207,145,33966,91,116826,147,578946,154,695772,301,1,1462,0,2784,1474,0,"Knox County",470313,366.989643067489,0.411102172164119,63.9999319602052,50.1793486465396,41.1102172164119
2022-08-14,141937,91,108062,69,33875,22,116679,79,578792,122,695471,201,1,1461,0,2784,1474,1,"Knox County",470313,358.909917437962,0.41767909509845,42.7374960930274,19.3488166391318,41.767909509845
2022-08-13,141846,98,107993,67,33853,31,116600,79,578670,154,695270,233,0,1460,0,2784,1473,0,"Knox County",470313,363.800277687412,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141748,209,107926,143,33822,66,116521,150,578516,338,695037,488,1,1460,0,2784,1473,1,"Knox County",470313,363.375028970069,0.402294303797468,103.760687031828,44.4384909624016,40.2294303797468
2022-08-11,141539,178,107783,128,33756,50,116371,133,578178,188,694549,321,0,1459,0,2784,1472,2,"Knox County",470313,270.24555987183,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141361,222,107655,158,33706,64,116238,168,577990,255,694228,423,1,1459,0,2784,1470,1,"Knox County",470313,275.135920121281,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,141139,272,107497,192,33642,80,116070,199,577735,349,693805,548,5,1458,0,2784,1469,3,"Knox County",470313,277.687412425342,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140867,236,107305,149,33562,87,115871,155,577386,327,693257,482,2,1453,0,2784,1466,0,"Knox County",470313,277.687412425342,0.357195845697329,102.484940879797,50.1793486465396,35.7195845697329
2022-08-07,140631,84,107156,57,33475,27,115716,61,577059,115,692775,176,1,1451,0,2784,1466,1,"Knox County",470313,276.19904191464,0.353800074878323,37.421887126233,17.8604461284294,35.3800074878323
2022-08-06,140547,96,107099,68,33448,28,115655,74,576944,102,692599,176,0,1450,1,2784,1465,1,"Knox County",470313,275.773793197296,0.359602142310635,37.421887126233,20.4119384324907,35.9602142310635
