"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-09-10,147277,72,111140,49,36137,23,120033,54,584884,139,704917,193,0,1482,0,2786,1482,0,"Knox County",470313,NA,NA,41.0365012236532,15.308953824368,NA
2022-09-09,147205,153,111091,102,36114,51,119979,111,584745,259,704724,370,0,1482,0,2786,1482,0,"Knox County",470313,NA,NA,78.6710127085579,32.5315268767821,NA
2022-09-08,147052,178,110989,115,36063,63,119868,122,584486,336,704354,458,0,1482,0,2786,1482,0,"Knox County",470313,NA,NA,97.3819562716744,37.8471358435765,NA
2022-09-07,146874,181,110874,96,36000,85,119746,105,584150,263,703896,368,0,1482,0,2786,1482,0,"Knox County",470313,NA,NA,78.2457639912144,38.4850089195918,NA
2022-09-06,146693,167,110778,94,35915,73,119641,98,583887,162,703528,260,-1,1482,0,2786,1482,0,"Knox County",470313,NA,NA,55.2823332546623,35.508267898187,NA
2022-09-05,146526,45,110684,14,35842,31,119543,16,583725,56,703268,72,0,1483,0,2786,1482,0,"Knox County",470313,NA,NA,15.308953824368,9.56809614023002,NA
2022-09-04,146481,88,110670,55,35811,33,119527,58,583669,130,703196,188,0,1483,0,2786,1482,0,"Knox County",470313,187.959933065852,0.29544264012572,39.9733794302943,18.7109435631165,29.544264012572
2022-09-03,146393,90,110615,57,35778,33,119469,68,583539,155,703008,223,0,1483,0,2786,1482,0,"Knox County",470313,191.787171521944,0.298091799896854,47.4152319838065,19.13619228046,29.8091799896854
2022-09-02,146303,227,110558,167,35745,60,119401,178,583384,396,702785,574,1,1483,1,2786,1482,0,"Knox County",470313,207.521374063655,0.300979934671022,122.046381877601,48.2657294184936,30.0979934671022
2022-09-01,146076,168,110391,88,35685,80,119223,95,582988,227,702211,322,3,1482,0,2785,1482,0,"Knox County",470313,205.395130476938,0.307922272047833,68.4650434923126,35.7208922568587,30.7922272047833
2022-08-31,145908,277,110303,168,35605,109,119128,182,582761,301,701889,483,1,1479,0,2785,1482,0,"Knox County",470313,225.807068909428,0.327521206409048,102.697565238469,58.8969473520825,32.7521206409048
2022-08-30,145631,250,110135,148,35496,102,118946,158,582460,216,701406,374,-1,1478,0,2785,1482,0,"Knox County",470313,243.454890679186,0.337656529516995,79.521510143245,53.1560896679445,33.7656529516995
2022-08-29,145381,241,109987,112,35394,129,118788,118,582244,123,701032,241,0,1479,0,2785,1482,0,"Knox County",470313,285.129264978855,0.356340956340956,51.2424704398985,51.2424704398985,35.6340956340956
2022-08-28,145140,105,109875,76,35265,29,118670,82,582121,137,700791,219,1,1479,0,2785,1482,0,"Knox County",470313,288.743879076275,0.361658456486043,46.5647345491194,22.3255576605367,36.1658456486043
2022-08-27,145035,135,109799,73,35236,62,118588,77,581984,211,700572,288,0,1478,0,2785,1482,0,"Knox County",470313,298.311975216505,0.355857656937225,61.2358152974721,28.70428842069,35.5857656937225
2022-08-26,144900,230,109726,153,35174,77,118511,167,581773,352,700284,519,0,1478,0,2785,1482,0,"Knox County",470313,298.94984829252,0.359362224039248,110.352042150653,48.903602494509,35.9362224039248
2022-08-25,144670,256,109573,143,35097,113,118344,155,581421,326,699765,481,3,1478,0,2785,1482,1,"Knox County",470313,317.660791855637,0.360460652591171,102.272316521125,54.4318358199752,36.0460652591171
2022-08-24,144414,281,109430,162,34984,119,118189,169,581095,272,699284,441,2,1475,0,2785,1481,0,"Knox County",470313,318.511289290324,0.361295357003512,93.7673421742542,59.7474447867697,36.1295357003511
2022-08-23,144133,285,109268,173,34865,112,118020,187,580823,292,698843,479,4,1473,0,2785,1481,0,"Knox County",470313,325.953141843836,0.357946026986507,101.847067803782,60.5979422214568,35.7946026986507
2022-08-22,143848,280,109095,149,34753,131,117833,154,580531,276,698364,430,0,1469,0,2785,1481,0,"Knox County",470313,334.245491832035,0.346867343367168,91.4284742288646,59.5348204280979,34.6867343367168
2022-08-21,143568,129,108946,90,34622,39,117679,104,580255,196,697934,300,0,1469,0,2785,1481,0,"Knox County",470313,339.348476440158,0.344792375765827,63.7873076015334,27.4285422686594,34.4792375765827
2022-08-20,143439,75,108856,52,34583,23,117575,60,580059,123,697634,183,0,1469,0,2785,1481,2,"Knox County",470313,326.591014919851,0.351570773032121,38.9102576369354,15.9468269003834,35.1570773032121
2022-08-19,143364,211,108804,146,34560,65,117515,149,579936,248,697451,397,0,1469,0,2785,1479,0,"Knox County",470313,322.551152105087,0.360752489856142,84.4118703926959,44.8637396797452,36.0752489856142
2022-08-18,143153,616,108658,212,34495,404,117366,222,579688,286,697054,508,0,1469,1,2785,1479,3,"Knox County",470313,399.095921226928,0.381665449233017,108.013174205263,130.976604941815,38.1665449233017
2022-08-17,142537,199,108446,135,34091,64,117144,149,579402,266,696546,415,3,1469,0,2784,1476,1,"Knox County",470313,381.660723815842,0.377949852507375,88.2391088487879,42.3122473756839,37.7949852507375
2022-08-16,142338,260,108311,175,34027,85,116995,191,579136,191,696131,382,4,1466,0,2784,1475,1,"Knox County",470313,376.345114849047,0.393499043977055,81.2225050126193,55.2823332546623,39.3499043977055
2022-08-15,142078,236,108136,145,33942,91,116804,147,578945,154,695749,301,1,1462,0,2784,1474,0,"Knox County",470313,366.989643067489,0.411102172164119,63.9999319602052,50.1793486465396,41.1102172164119
2022-08-14,141842,91,107991,69,33851,22,116657,79,578791,122,695448,201,1,1461,0,2784,1474,1,"Knox County",470313,358.909917437962,0.41767909509845,42.7374960930274,19.3488166391318,41.767909509845
2022-08-13,141751,98,107922,67,33829,31,116578,79,578669,154,695247,233,0,1460,0,2784,1473,0,"Knox County",470313,363.800277687412,0.416906032006565,49.5414755705243,20.8371871498343,41.6906032006565
2022-08-12,141653,209,107855,144,33798,65,116499,150,578515,338,695014,488,1,1460,0,2784,1473,1,"Knox County",470313,363.375028970069,0.402294303797468,103.760687031828,44.4384909624016,40.2294303797468
2022-08-11,141444,178,107711,128,33733,50,116349,133,578177,188,694526,321,0,1459,0,2784,1472,2,"Knox County",470313,270.24555987183,0.396411789833405,68.2524191336408,37.8471358435765,39.6411789833405
2022-08-10,141266,222,107583,158,33683,64,116216,168,577989,255,694205,423,1,1459,0,2784,1470,1,"Knox County",470313,275.135920121281,0.403150276713495,89.9401037181622,47.2026076251348,40.3150276713495
2022-08-09,141044,272,107425,192,33619,80,116048,199,577734,349,693782,548,5,1458,0,2784,1469,3,"Knox County",470313,277.687412425342,0.379721669980119,116.518148552134,57.8338255587237,37.9721669980119
2022-08-08,140772,237,107233,150,33539,87,115849,156,577385,327,693234,483,2,1453,0,2784,1466,0,"Knox County",470313,277.900036784014,0.35743418613274,102.697565238469,50.3919730052114,35.743418613274
2022-08-07,140535,84,107083,57,33452,27,115693,61,577058,115,692751,176,1,1451,0,2784,1466,1,"Knox County",470313,276.411666273312,0.354041916167665,37.421887126233,17.8604461284294,35.4041916167665
2022-08-06,140451,96,107026,68,33425,28,115632,74,576943,102,692575,176,0,1450,1,2784,1465,1,"Knox County",470313,275.986417555968,0.359847036328872,37.421887126233,20.4119384324907,35.9847036328872
2022-08-05,140355,205,106958,121,33397,84,115558,120,576841,281,692399,401,2,1450,1,2783,1464,2,"Knox County",470313,275.135920121281,0.360363924050633,85.262367827383,43.5879935277145,36.0363924050633
2022-08-04,140150,190,106837,127,33313,63,115438,135,576560,239,691998,374,5,1448,0,2782,1462,3,"Knox County",470313,277.687412425342,0.353738860906625,79.521510143245,40.3986281476379,35.3738860906625
2022-08-03,139960,205,106710,121,33250,84,115303,126,576321,289,691624,415,-2,1443,0,2782,1459,1,"Knox County",470313,274.072798327922,0.338515351729499,88.2391088487879,43.5879935277145,33.8515351729499
2022-08-02,139755,283,106589,173,33166,110,115177,181,576032,308,691209,489,0,1445,0,2782,1458,0,"Knox County",470313,276.411666273312,0.339299920445505,103.9733113905,60.1726935041132,33.9299920445505
2022-08-01,139472,175,106416,99,33056,76,114996,110,575724,133,690720,243,4,1445,1,2782,1458,1,"Knox County",470313,263.228956035661,0.354881266490765,51.6677191572421,37.2092627675612,35.4881266490765
2022-07-31,139297,99,106317,64,32980,35,114886,73,575591,153,690477,226,0,1441,0,2781,1457,1,"Knox County",470313,266.418321415738,0.352409638554217,48.0531050598219,21.049811508506,35.2409638554217
2022-07-30,139198,116,106253,85,32945,31,114813,95,575438,203,690251,298,0,1441,0,2781,1456,1,"Knox County",470313,270.670808589174,0.343417825020442,63.3620588841899,24.6644256059263,34.3417825020442
2022-07-29,139082,218,106168,150,32914,68,114718,154,575235,298,689953,452,0,1441,0,2781,1455,0,"Knox County",470313,273.434925251907,0.350020024028835,96.1062101196437,46.3521101904476,35.0020024028835
2022-07-28,138864,281,106018,187,32846,94,114564,203,574937,319,689501,522,1,1441,0,2781,1455,1,"Knox County",470313,292.783741891039,0.356143667296786,110.989915226668,59.7474447867697,35.6143667296786
2022-07-27,138583,198,105831,129,32752,69,114361,134,574618,248,688979,382,4,1440,0,2781,1454,0,"Knox County",470313,291.295371380336,0.363705972434916,81.2225050126193,42.0996230170121,36.3705972434916
2022-07-26,138385,300,105702,229,32683,71,114227,237,574370,239,688597,476,1,1436,1,2781,1454,1,"Knox County",470313,294.909985477756,0.387071950750289,101.209194727766,63.7873076015334,38.7071950750289
2022-07-25,138085,289,105473,172,32612,117,113990,181,574131,249,688121,430,1,1435,0,2780,1453,1,"Knox County",470313,319.149162366339,0.386575735821967,91.4284742288646,61.4484396561439,38.6575735821967
2022-07-24,137796,112,105301,68,32495,44,113809,73,573882,178,687691,251,0,1434,0,2780,1452,1,"Knox County",470313,321.913279029072,0.383137673425827,53.3687140266163,23.8139281712392,38.3137673425827
2022-07-23,137684,110,105233,53,32451,57,113736,59,573704,143,687440,202,0,1434,0,2780,1451,0,"Knox County",470313,320.637532877041,0.383425414364641,42.9501204516992,23.3886794538956,38.3425414364641
2022-07-22,137574,262,105180,183,32394,79,113677,190,573561,309,687238,499,0,1434,0,2780,1451,1,"Knox County",470313,329.9930046586,0.389934829833454,106.099554977217,55.7075819720059,38.9934829833454
2022-07-21,137312,286,104997,175,32315,111,113487,179,573252,354,686739,533,0,1434,2,2780,1450,2,"Knox County",470313,331.056126451959,0.379733141002524,113.328783172058,60.8105665801286,37.9733141002524
2022-07-20,137026,222,104822,141,32204,81,113308,152,572898,318,686206,470,5,1434,0,2778,1448,0,"Knox County",470313,336.159111060081,0.374344634743097,99.9334485757357,47.2026076251348,37.4344634743097
2022-07-19,136804,226,104681,144,32123,82,113156,148,572580,234,685736,382,1,1429,1,2778,1448,2,"Knox County",470313,320.42490851837,0.354897000361402,81.2225050126193,48.0531050598219,35.4897000361402
2022-07-18,136578,347,104537,205,32041,142,113008,231,572346,382,685354,613,1,1428,0,2777,1446,1,"Knox County",470313,332.757121321333,0.349830508474576,130.3387318658,73.780652459107,34.9830508474576
2022-07-17,136231,76,104332,62,31899,14,112777,69,571964,87,684741,156,0,1427,0,2777,1445,1,"Knox County",470313,325.102644409149,0.360070052539405,33.1693999527974,16.1594512590551,36.0070052539405
2022-07-16,136155,102,104270,65,31885,37,112708,67,571877,123,684585,190,1,1427,0,2777,1444,2,"Knox County",470313,323.401649539775,0.36440379880408,40.3986281476379,21.6876845845214,36.440379880408
2022-07-15,136053,191,104205,119,31848,72,112641,129,571754,326,684395,455,0,1426,2,2777,1442,2,"Knox County",470313,308.305320074078,0.348338692390139,96.7440831956591,40.6112525063096,34.8338692390139
