"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-14,128722,29,99293,21,29429,8,107311,21,556619,145,663930,166,0,1384,0,2736,1384,0,"Knox County",470313,NA,NA,35.2956435395152,6.16610640148157,NA
2022-05-13,128693,77,99272,55,29421,22,107290,58,556474,251,663764,309,-3,1384,0,2736,1384,0,"Knox County",470313,NA,NA,65.7009268295794,16.3720756177269,NA
2022-05-12,128616,72,99217,45,29399,27,107232,49,556223,300,663455,349,1,1387,0,2736,1384,1,"Knox County",470313,NA,NA,74.2059011764506,15.308953824368,NA
2022-05-11,128544,48,99172,32,29372,16,107183,35,555923,177,663106,212,0,1386,0,2736,1383,0,"Knox County",470313,NA,NA,45.076364038417,10.2059692162454,NA
2022-05-10,128496,78,99140,40,29356,38,107148,43,555746,322,662894,365,1,1386,3,2736,1383,0,"Knox County",470313,NA,NA,77.607890915199,16.5846999763987,NA
2022-05-09,128418,54,99100,31,29318,23,107105,32,555424,181,662529,213,0,1385,1,2733,1383,0,"Knox County",470313,NA,NA,45.2889883970888,11.481715368276,NA
2022-05-08,128364,31,99069,23,29295,8,107073,24,555243,133,662316,157,0,1385,0,2732,1383,0,"Knox County",470313,82.7108755233217,0.147939017504235,33.3820243114692,6.59135511882512,14.7939017504235
2022-05-07,128333,17,99046,10,29287,7,107049,13,555110,174,662159,187,0,1385,0,2732,1383,0,"Knox County",470313,80.1593832192604,0.141741071428571,39.7607550716225,3.61461409742023,14.1741071428571
2022-05-06,128316,51,99036,30,29280,21,107036,34,554936,209,661972,243,0,1385,1,2732,1383,0,"Knox County",470313,74.6311498937941,0.133256083429896,51.6677191572421,10.8438422922607,13.3256083429896
2022-05-05,128265,48,99006,31,29259,17,107002,34,554727,185,661729,219,1,1385,0,2731,1383,0,"Knox County",470313,69.5281652856715,0.134711779448622,46.5647345491194,10.2059692162454,13.4711779448622
2022-05-04,128217,54,98975,35,29242,19,106968,38,554542,249,661510,287,1,1384,0,2731,1383,0,"Knox County",470313,70.8039114377021,0.130460801915021,61.0231909388003,11.481715368276,13.0460801915021
2022-05-03,128163,34,98940,21,29223,13,106930,24,554293,145,661223,169,0,1383,0,2731,1383,0,"Knox County",470313,61.4484396561439,0.134915254237288,35.9335166155305,7.22922819484046,13.4915254237288
2022-05-02,128129,38,98919,29,29210,9,106906,32,554148,190,661054,222,3,1383,2,2731,1383,0,"Knox County",470313,58.0464499173954,0.134097035040431,47.2026076251348,8.07972562952757,13.4097035040431
2022-05-01,128091,14,98890,9,29201,5,106874,9,553958,82,660832,91,0,1380,0,2729,1383,0,"Knox County",470313,54.4318358199752,0.129760225669958,19.3488166391318,2.97674102140489,12.9760225669958
2022-04-30,128077,18,98881,14,29196,4,106865,15,553876,141,660741,156,0,1380,0,2729,1383,0,"Knox County",470313,54.644460178647,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,128059,24,98867,13,29192,11,106850,13,553735,200,660585,213,0,1380,0,2729,1383,1,"Knox County",470313,48.903602494509,0.121591746499632,45.2889883970888,5.10298460812268,12.1591746499632
2022-04-28,128035,32,98854,25,29181,7,106837,26,553535,226,660372,252,1,1380,0,2729,1382,0,"Knox County",470313,45.5016127557605,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,128003,34,98829,24,29174,10,106811,26,553309,181,660120,207,0,1379,0,2729,1382,0,"Knox County",470313,41.249125582325,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127969,41,98805,21,29164,20,106785,21,553128,240,659913,261,0,1379,0,2729,1382,0,"Knox County",470313,42.7374960930274,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127928,61,98784,16,29144,45,106764,17,552888,101,659652,118,0,1379,2,2729,1382,1,"Knox County",470313,47.6278563424783,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127867,15,98768,11,29099,4,106747,12,552787,148,659534,160,1,1379,0,2727,1381,1,"Knox County",470313,47.8404807011501,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127852,12,98757,5,29095,7,106735,7,552639,197,659374,204,0,1378,0,2727,1380,0,"Knox County",470313,46.5647345491194,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127840,25,98752,18,29088,7,106728,20,552442,210,659170,230,0,1378,0,2727,1380,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
