"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-12-09,82191,167,65047,93,17144,74,70947,105,476221,1017,547168,1122,3,977,100,1243,64,79971,0,2148,977,"Knox County",470313,NA,NA,238.564530429735,35.508267898187,264.29207782902,NA
2021-12-08,82024,125,64954,56,17070,69,70842,63,475204,751,546046,814,1,974,25,1143,99,79907,6,2148,977,"Knox County",470313,NA,NA,173.076227958827,26.5780448339723,243.029641961842,NA
2021-12-07,81899,123,64898,63,17001,60,70779,73,474453,630,545232,703,2,973,12,1118,109,79808,2,2142,976,"Knox County",470313,NA,NA,149.47492414626,26.1527961166287,237.714032995048,NA
2021-12-06,81776,146,64835,103,16941,43,70706,113,473823,759,544529,872,8,971,34,1106,104,79699,2,2140,976,"Knox County",470313,NA,NA,185.408440761791,31.0431563660796,235.162540690987,NA
2021-12-05,81630,43,64732,28,16898,15,70593,33,473064,342,543657,375,2,963,-21,1072,62,79595,1,2138,973,"Knox County",470313,NA,NA,79.7341345019168,9.14284742288646,227.933312496146,NA
2021-12-04,81587,69,64704,49,16883,20,70560,55,472722,499,543282,554,0,961,15,1093,54,79533,3,2137,973,"Knox County",470313,NA,NA,117.793894704165,14.6710807483527,232.398424028254,NA
2021-12-03,81518,147,64655,103,16863,44,70505,108,472223,1009,542728,1117,3,961,60,1078,84,79479,2,2134,972,"Knox County",470313,174.351974110858,0.0989742666906604,237.501408636376,31.2557807247514,229.209058648177,9.89742666906604
2021-12-02,81371,132,64552,83,16819,49,70397,84,471214,794,541611,878,0,958,31,1018,101,79395,4,2132,971,"Knox County",470313,166.910121557346,0.0995670995670996,186.684186913821,28.0664153446747,216.45159712787,9.95670995670996
2021-12-01,81239,186,64469,141,16770,45,70313,147,470420,1009,540733,1156,4,958,92,987,90,79294,6,2128,969,"Knox County",470313,179.880207436324,0.108399646330681,245.793758624576,39.5481307129507,209.860242009045,10.8399646330681
2021-11-30,81053,116,64328,65,16725,51,70166,68,469411,693,539577,761,3,954,18,895,95,79204,5,2122,968,"Knox County",470313,178.391836925622,0.106423945387712,161.807136949223,24.6644256059263,190.298801011241,10.6423945387712
