"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-08,79328,80,63048,57,16280,23,68912,70,455158,687,524070,757,6,938,-4,639,78,77751,0,2049,938,"Knox County",470313,NA,NA,160.956639514536,17.0099486937423,135.866965191266,NA
2021-11-07,79248,31,62991,18,16257,13,68842,21,454471,390,523313,411,0,932,-19,643,50,77673,1,2049,937,"Knox County",470313,NA,NA,87.3886114141008,6.59135511882512,136.717462625953,NA
2021-11-06,79217,41,62973,27,16244,14,68821,30,454081,453,522902,483,0,932,-2,662,43,77623,2,2048,935,"Knox County",470313,NA,NA,102.697565238469,8.7175987055429,140.757325440717,NA
2021-11-05,79176,52,62946,30,16230,22,68791,36,453628,605,522419,641,0,932,-25,664,77,77580,2,2046,934,"Knox County",470313,NA,NA,136.29221390861,11.0564666509325,141.182574158061,NA
2021-11-04,79124,68,62916,45,16208,23,68755,49,453023,668,521778,717,0,932,1,689,67,77503,1,2044,934,"Knox County",470313,NA,NA,152.451665167665,14.4584563896809,146.498183124855,NA
2021-11-03,79056,80,62871,61,16185,19,68706,66,452355,969,521061,1035,0,932,-1,688,81,77436,2,2043,933,"Knox County",470313,NA,NA,220.06621122529,17.0099486937423,146.285558766183,NA
2021-11-02,78976,41,62810,19,16166,22,68640,21,451386,301,520026,322,4,932,-51,689,88,77355,1,2041,933,"Knox County",470313,83.5613729580088,0.0671094823637196,68.4650434923126,8.7175987055429,146.498183124855,6.71094823637196
2021-11-01,78935,96,62791,70,16144,26,68619,81,451085,661,519704,742,1,928,-20,740,115,77267,3,2040,932,"Knox County",470313,86.9633626967573,0.0698689956331878,157.767274134459,20.4119384324907,157.342025417116,6.98689956331878
2021-10-31,78839,26,62721,19,16118,7,68538,19,450424,278,518962,297,0,927,-43,760,69,77152,1,2037,931,"Knox County",470313,85.9002409033984,0.0712768468255841,63.1494345255181,5.52823332546623,161.594512590551,7.12768468255841
2021-10-30,78813,55,62702,39,16111,16,68519,43,450146,522,518665,565,0,927,-24,803,79,77083,4,2036,931,"Knox County",470313,88.8769819248033,0.0729335494327391,120.132762649555,11.6943397269478,170.737360013438,7.29335494327391
2021-10-29,78758,73,62663,59,16095,14,68476,66,449624,846,518100,912,1,927,-34,827,106,77004,1,2032,931,"Knox County",470313,93.3420934569106,0.0751633986928105,193.913415108662,15.5215781830398,175.840344621561,7.51633986928105
2021-10-28,78685,53,62604,31,16081,22,68410,39,448778,561,517188,600,4,926,-52,861,101,76898,3,2031,930,"Knox County",470313,90.1527280768339,0.0748938072881735,127.574615203067,11.2690910096042,183.069572816401,7.48938072881735
2021-10-27,78632,88,62573,56,16059,32,68371,65,448217,759,516588,824,1,922,-28,913,115,76797,3,2028,929,"Knox County",470313,91.8537229462082,0.0783669638667292,175.202471545545,18.7109435631165,194.126039467333,7.83669638667292
2021-10-26,78544,97,62517,56,16027,41,68306,55,447458,554,515764,609,0,921,-16,941,113,76682,4,2025,926,"Knox County",470313,103.760687031828,0.0808969004176742,129.488234431113,20.6245627911625,200.079521510143,8.08969004176742
2021-10-25,78447,71,62461,47,15986,24,68251,54,446904,491,515155,545,6,921,-69,957,134,76569,3,2021,925,"Knox County",470313,98.4450780650333,0.0783547794117647,115.880275476119,15.0963294656962,203.481511248892,7.83547794117647
2021-10-24,78376,37,62414,19,15962,18,68197,22,446413,337,514610,359,1,915,-71,1026,107,76435,4,2018,924,"Knox County",470313,100.783946010423,0.0779338468509289,76.3321447631684,7.86710127085579,218.152591997244,7.79338468509289
2021-10-23,78339,59,62395,40,15944,19,68175,42,446076,471,514251,513,0,914,-17,1097,76,76328,1,2014,922,"Knox County",470313,101.63444344511,0.0786336542870243,109.076295998622,12.5448371616349,233.248921462941,7.86336542870243
2021-10-22,78280,91,62355,53,15925,38,68133,55,445605,551,513738,606,0,914,-69,1114,160,76252,2,2013,920,"Knox County",470313,105.461681901202,0.0818540433925049,128.850361355098,19.3488166391318,236.863535560361,8.18540433925049
2021-10-21,78189,124,62302,68,15887,56,68078,78,445054,712,513132,790,3,914,-23,1183,144,76092,2,2011,918,"Knox County",470313,120.558011366898,0.0873763542157324,167.973243350705,26.3654204753005,251.534616308714,8.73763542157324
2021-10-20,78065,150,62234,81,15831,69,68000,90,444342,959,512342,1049,3,911,-44,1206,191,75948,3,2009,917,"Knox County",470313,133.740721604548,0.088570789532543,223.042952246695,31.8936538007667,256.424976558164,8.85707895325431
2021-10-19,77915,131,62153,85,15762,46,67910,92,443383,724,511293,816,4,908,-42,1250,169,75757,4,2006,916,"Knox County",470313,140.969949799389,0.0925609234715691,173.501476676171,27.8537909860029,265.780448339723,9.2560923471569
2021-10-18,77784,121,62068,90,15716,31,67818,106,442659,607,510477,713,9,904,-73,1292,185,75588,8,2002,914,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,274.710671403937,10.008254230293
2021-10-17,77663,61,61978,54,15685,7,67712,61,442052,303,509764,364,1,895,-66,1365,126,75403,4,1994,912,"Knox County",470313,156.7041523411,0.108018965161822,77.3952665565272,12.9700858789785,290.232249586977,10.8018965161822
2021-10-16,77602,54,61924,40,15678,14,67651,44,441749,372,509400,416,0,894,-92,1431,146,75277,1,1990,911,"Knox County",470313,155.641030547742,0.110643668489693,88.4517332074597,11.481715368276,304.265457259315,11.0643668489693
2021-10-15,77548,125,61884,87,15664,38,67607,100,441377,794,508984,894,9,894,-92,1523,208,75131,5,1989,907,"Knox County",470313,162.870258742582,0.113248710829036,190.08617665257,26.5780448339723,323.826898257118,11.3248710829036
2021-10-14,77423,193,61797,134,15626,59,67507,144,440583,699,508090,843,0,885,2,1615,191,74923,7,1984,905,"Knox County",470313,177.541339490935,0.125024533856722,179.242334360309,41.0365012236532,343.388339254922,12.5024533856722
2021-10-13,77230,120,61663,85,15567,35,67363,98,439884,764,507247,862,7,885,-82,1613,195,74732,5,1977,901,"Knox County",470313,171.162608730781,0.131418092909535,183.282197175073,25.5149230406134,342.963090537578,13.1418092909535
2021-10-12,77110,137,61578,104,15532,33,67265,109,439120,821,506385,930,4,878,-70,1695,203,74537,3,1972,900,"Knox County",470313,172.438354882812,0.131819992035046,197.740653564754,29.1295371380336,360.398287948664,13.1819992035046
2021-10-11,76973,192,61474,135,15499,57,67156,149,438299,581,505455,730,3,874,-83,1765,272,74334,11,1969,894,"Knox County",470313,187.534684348508,0.139908712046041,155.215781830398,40.8238768649814,375.281993055688,13.9908712046041
2021-10-10,76781,54,61339,41,15442,13,67007,51,437718,489,504725,540,0,871,-83,1848,137,74062,4,1958,893,"Knox County",470313,186.046313837806,0.13326941514861,114.81715368276,11.481715368276,392.929814825446,13.326941514861
