"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_ACTIVE","TOTAL_ACTIVE","NEW_INACTIVE_RECOVERED","TOTAL_INACTIVE_RECOVERED","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","Active_cases_per_100k","PositivityPercentage_per_week"
2021-11-14,79748,73,63395,63,16353,10,69257,68,459777,624,529034,692,0,940,18,639,55,78169,0,2063,940,"Knox County",470313,NA,NA,147.13605620087,15.5215781830398,135.866965191266,NA
2021-11-13,79675,31,63332,11,16343,20,69189,13,459153,317,528342,330,0,940,-11,621,42,78114,1,2063,940,"Knox County",470313,NA,NA,70.1660383616868,6.59135511882512,132.039726735174,NA
2021-11-12,79644,65,63321,48,16323,17,69176,50,458836,687,528012,737,0,940,17,632,48,78072,1,2062,940,"Knox County",470313,NA,NA,156.7041523411,13.8205833136656,134.378594680564,NA
2021-11-11,79579,68,63273,44,16306,24,69126,54,458149,962,527275,1016,0,940,-2,615,70,78024,0,2061,940,"Knox County",470313,NA,NA,216.026348410527,14.4584563896809,130.763980583144,NA
2021-11-10,79511,76,63229,52,16282,24,69072,70,457187,855,526259,925,1,940,7,617,68,77954,2,2061,940,"Knox County",470313,NA,NA,196.677531771395,16.1594512590551,131.189229300487,NA
2021-11-09,79435,107,63177,77,16258,30,69002,134,456332,1174,525334,1308,1,939,32,610,74,77886,1,2059,940,"Knox County",470313,NA,NA,278.112661142686,22.7508063778803,129.700858789785,NA
2021-11-08,79328,77,63100,58,16228,19,68868,71,455158,687,524026,758,6,938,-8,578,79,77812,1,2058,939,"Knox County",470313,105.674306259874,0.0797780090183836,161.169263873208,16.3720756177269,122.896879312288,7.97780090183836
2021-11-07,79251,31,63042,20,16209,11,68797,23,454471,390,523268,413,0,932,-19,586,50,77733,1,2057,937,"Knox County",470313,96.7440831956591,0.0756333151084381,87.8138601314444,6.59135511882512,124.597874181662,7.56333151084381
2021-11-06,79220,41,63022,27,16198,14,68774,30,454081,453,522855,483,0,932,-2,605,43,77683,2,2056,935,"Knox County",470313,98.8703267823768,0.0765957446808511,102.697565238469,8.7175987055429,128.637736996426,7.65957446808511
2021-11-05,79179,52,62995,30,16184,22,68744,36,453628,605,522372,641,0,932,-25,607,77,77640,2,2054,934,"Knox County",470313,96.1062101196437,0.0753968253968254,136.29221390861,11.0564666509325,129.062985713769,7.53968253968254
2021-11-04,79127,68,62965,45,16162,23,68708,49,453023,668,521731,717,0,932,0,632,68,77563,1,2052,934,"Knox County",470313,96.1062101196437,0.0787416587225929,152.451665167665,14.4584563896809,134.378594680564,7.87416587225929
2021-11-03,79059,80,62920,60,16139,20,68659,66,452355,969,521014,1035,0,932,-1,632,81,77495,2,2051,933,"Knox County",470313,96.9567075543308,0.0763772175536881,220.06621122529,17.0099486937423,134.378594680564,7.63772175536881
2021-11-02,78979,41,62860,19,16119,22,68593,21,451386,301,519979,322,4,932,-51,633,88,77414,1,2049,933,"Knox County",470313,82.9234998819935,0.0677500572213321,68.4650434923126,8.7175987055429,134.591219039236,6.77500572213321
2021-11-01,78938,95,62841,71,16097,24,68572,82,451085,661,519657,743,1,928,-21,684,115,77326,3,2048,932,"Knox County",470313,86.7507383380855,0.0705098759761139,157.979898493131,20.1993140738189,145.435061331496,7.05098759761139
2021-10-31,78843,26,62770,19,16073,7,68490,19,450424,278,518914,297,0,927,-43,705,69,77211,1,2045,931,"Knox County",470313,85.6876165447266,0.0714959886739028,63.1494345255181,5.52823332546623,149.900172863604,7.14959886739028
2021-10-30,78817,55,62751,39,16066,16,68471,43,450146,522,518617,565,0,927,-24,748,79,77142,4,2044,931,"Knox County",470313,88.6643575661315,0.0731481481481481,120.132762649555,11.6943397269478,159.04302028649,7.31481481481481
2021-10-29,78762,73,62712,59,16050,14,68428,66,449624,846,518052,912,1,927,-34,772,106,77063,1,2040,931,"Knox County",470313,93.1294690982388,0.0753648442605097,193.913415108662,15.5215781830398,164.146004894613,7.53648442605097
2021-10-28,78689,54,62653,32,16036,22,68362,39,448778,561,517140,600,4,926,-51,806,101,76957,3,2039,930,"Knox County",470313,90.1527280768339,0.0751005811354493,127.574615203067,11.481715368276,171.375233089453,7.51005811354493
2021-10-27,78635,88,62621,56,16014,32,68323,65,448217,759,516540,824,1,922,-29,857,116,76856,3,2036,929,"Knox County",470313,91.8537229462082,0.0785831574008914,175.202471545545,18.7109435631165,182.219075381714,7.85831574008914
2021-10-26,78547,97,62565,57,15982,40,68258,55,447458,554,515716,609,0,921,-17,886,114,76740,4,2033,926,"Knox County",470313,103.760687031828,0.0810989010989011,129.488234431113,20.6245627911625,188.385181783195,8.10989010989011
2021-10-25,78450,71,62508,47,15942,24,68203,54,446904,491,515107,545,6,921,-69,903,134,76626,3,2029,925,"Knox County",470313,98.6577024237051,0.0783547794117647,115.880275476119,15.0963294656962,191.999795880616,7.83547794117647
2021-10-24,78379,37,62461,19,15918,18,68149,22,446413,337,514562,359,1,915,-71,972,107,76492,4,2026,924,"Knox County",470313,100.996570369095,0.0779338468509289,76.3321447631684,7.86710127085579,206.670876628968,7.79338468509289
2021-10-23,78342,59,62442,40,15900,19,68127,42,446076,471,514203,513,0,914,-17,1043,76,76385,1,2022,922,"Knox County",470313,101.847067803782,0.0786336542870243,109.076295998622,12.5448371616349,221.767206094665,7.86336542870243
2021-10-22,78283,91,62402,54,15881,37,68085,55,445605,551,513690,606,0,914,-70,1060,161,76309,2,2021,920,"Knox County",470313,105.674306259874,0.0818540433925049,128.850361355098,19.3488166391318,225.381820192085,8.18540433925049
2021-10-21,78192,124,62348,69,15844,55,68030,78,445054,712,513084,790,3,914,-23,1130,144,76148,2,2019,918,"Knox County",470313,120.558011366898,0.0873763542157324,167.973243350705,26.3654204753005,240.265525299109,8.73763542157324
2021-10-20,78068,150,62279,83,15789,67,67952,90,444342,959,512294,1049,3,911,-45,1153,192,76004,3,2017,917,"Knox County",470313,133.740721604548,0.088570789532543,223.042952246695,31.8936538007667,245.15588554856,8.85707895325431
2021-10-19,77918,131,62196,85,15722,46,67862,92,443383,724,511245,816,4,908,-41,1198,168,75812,4,2014,916,"Knox County",470313,140.969949799389,0.0925609234715691,173.501476676171,27.8537909860029,254.72398168879,9.2560923471569
2021-10-18,77787,121,62111,90,15676,31,67770,106,442659,607,510429,713,9,904,-73,1239,185,75644,8,2010,914,"Knox County",470313,151.601167732978,0.10008254230293,151.601167732978,25.7275473992852,263.441580394333,10.008254230293
2021-10-17,77666,61,62021,54,15645,7,67664,60,442052,303,509716,363,1,895,-67,1312,127,75459,4,2002,912,"Knox County",470313,156.7041523411,0.107835051546392,77.1826421978555,12.9700858789785,278.963158577373,10.7835051546392
