"DATE","TOTAL_CASES","NEW_CASES","TOTAL_CONFIRMED","NEW_CONFIRMED","TOTAL_PROBABLE","NEW_PROBABLE","POS_TESTS","NEW_POS_TESTS","NEG_TESTS","NEW_NEG_TESTS","TOTAL_TESTS","NEW_TESTS","NEW_DEATHS","TOTAL_DEATHS","NEW_HOSPITALIZED","TOTAL_HOSPITALIZED","TOTAL_DEATHS_BY_DOD","NEW_DEATHS_BY_DOD","Region","Population","New_cases_per_100k_per_week","PositivityRate_per_week","Tests_per_100k","New_cases_per_100k","PositivityPercentage_per_week"
2022-05-07,128334,16,99043,9,29291,7,107050,12,555116,174,662166,186,0,1385,0,2729,1385,0,"Knox County",470313,NA,NA,39.5481307129507,3.40198973874845,NA
2022-05-06,128318,53,99034,31,29284,22,107038,34,554942,209,661980,243,0,1385,0,2729,1385,0,"Knox County",470313,NA,NA,51.6677191572421,11.2690910096042,NA
2022-05-05,128265,48,99003,31,29262,17,107004,34,554733,185,661737,219,1,1385,0,2729,1385,0,"Knox County",470313,NA,NA,46.5647345491194,10.2059692162454,NA
2022-05-04,128217,54,98972,35,29245,19,106970,38,554548,249,661518,287,1,1384,0,2729,1385,0,"Knox County",470313,NA,NA,61.0231909388003,11.481715368276,NA
2022-05-03,128163,34,98937,21,29226,13,106932,24,554299,145,661231,169,0,1383,0,2729,1385,0,"Knox County",470313,NA,NA,35.9335166155305,7.22922819484046,NA
2022-05-02,128129,38,98916,29,29213,9,106908,32,554154,190,661062,222,3,1383,2,2729,1385,0,"Knox County",470313,NA,NA,47.2026076251348,8.07972562952757,NA
2022-05-01,128091,14,98887,9,29204,5,106876,9,553964,82,660840,91,0,1380,0,2727,1385,0,"Knox County",470313,54.644460178647,0.129146083274524,19.3488166391318,2.97674102140489,12.9146083274524
2022-04-30,128077,18,98878,14,29199,4,106867,15,553882,141,660749,156,0,1380,0,2727,1385,0,"Knox County",470313,55.0697088959905,0.134102379235761,33.1693999527974,3.82723845609201,13.4102379235761
2022-04-29,128059,23,98864,12,29195,11,106852,13,553741,200,660593,213,0,1380,0,2727,1385,0,"Knox County",470313,48.6909781358372,0.121591746499632,45.2889883970888,4.8903602494509,12.1591746499632
2022-04-28,128036,32,98852,25,29184,7,106839,26,553541,226,660380,252,1,1380,0,2727,1385,0,"Knox County",470313,45.2889883970887,0.11294964028777,53.5813383852881,6.8039794774969,11.294964028777
2022-04-27,128004,34,98827,24,29177,10,106813,26,553315,181,660128,207,0,1379,0,2727,1385,0,"Knox County",470313,41.0365012236532,0.110687022900763,44.0132422450581,7.22922819484046,11.0687022900763
2022-04-26,127970,41,98803,21,29167,20,106787,21,553134,240,659921,261,0,1379,0,2727,1385,0,"Knox County",470313,42.5248717343556,0.101283880171184,55.4949576133341,8.7175987055429,10.1283880171184
2022-04-25,127929,61,98782,16,29147,45,106766,17,552894,101,659660,118,0,1379,1,2727,1385,1,"Knox County",470313,47.4152319838065,0.0978428351309707,25.0896743232698,12.9700858789785,9.78428351309707
2022-04-24,127868,15,98766,11,29102,4,106749,12,552793,148,659542,160,1,1379,0,2726,1384,2,"Knox County",470313,47.6278563424783,0.0950987564008778,34.0198973874845,3.18936538007667,9.50987564008778
2022-04-23,127853,12,98755,5,29098,7,106737,7,552645,197,659382,204,0,1378,0,2726,1382,0,"Knox County",470313,46.3521101904476,0.0862190812720848,43.3753691690427,2.55149230406134,8.62190812720848
2022-04-22,127841,25,98750,18,29091,7,106730,20,552448,210,659178,230,0,1378,0,2726,1382,0,"Knox County",470313,46.7773589077912,0.0900837988826816,48.903602494509,5.31560896679445,9.00837988826816
2022-04-21,127816,32,98732,23,29084,9,106710,23,552238,231,658948,254,0,1378,0,2726,1382,0,"Knox County",470313,46.7773589077912,0.0878661087866109,54.0065871026317,6.8039794774969,8.78661087866109
2022-04-20,127784,55,98709,32,29075,23,106687,34,552007,247,658694,281,1,1378,0,2726,1382,0,"Knox County",470313,51.2424704398985,0.0888594164456233,59.7474447867697,11.6943397269478,8.88594164456233
2022-04-19,127729,30,98677,16,29052,14,106653,17,551760,151,658413,168,0,1377,0,2726,1382,0,"Knox County",470313,48.903602494509,0.0918727915194346,35.7208922568587,6.37873076015334,9.18727915194346
2022-04-18,127699,38,98661,21,29038,17,106636,21,551609,117,658245,138,0,1377,1,2726,1382,0,"Knox County",470313,44.0132422450581,0.0933797909407666,29.3421614967054,8.07972562952757,9.33797909407665
2022-04-17,127661,16,98640,9,29021,7,106615,9,551492,101,658107,110,0,1377,0,2725,1382,0,"Knox County",470313,44.2258666037299,0.0945848375451264,23.3886794538956,3.40198973874845,9.45848375451263
2022-04-16,127645,10,98631,10,29014,0,106606,12,551391,126,657997,138,0,1377,0,2725,1382,0,"Knox County",470313,43.8006178863863,0.103108415466262,29.3421614967054,2.12624358671778,10.3108415466262
2022-04-15,127635,18,98621,13,29014,5,106594,13,551265,198,657859,211,0,1377,0,2725,1382,0,"Knox County",470313,42.3122473756839,0.0992307692307692,44.8637396797452,3.82723845609201,9.92307692307692
2022-04-14,127617,18,98608,5,29009,13,106581,6,551067,158,657648,164,1,1377,0,2725,1382,0,"Knox County",470313,39.335506354279,0.0925619834710744,34.8703948221716,3.82723845609201,9.25619834710744
2022-04-13,127599,40,98603,26,28996,14,106575,28,550909,209,657484,237,-1,1376,0,2725,1382,0,"Knox County",470313,36.1461409742023,0.0909090909090909,50.3919730052114,8.50497434687113,9.09090909090909
2022-04-12,127559,23,98577,6,28982,17,106547,8,550700,192,657247,200,5,1377,0,2725,1382,0,"Knox County",470313,34.6577704634998,0.0809682804674457,42.5248717343556,4.8903602494509,8.09682804674457
2022-04-11,127536,22,98571,13,28965,9,106539,13,550508,173,657047,186,1,1372,2,2725,1382,1,"Knox County",470313,31.2557807247514,0.0714285714285714,39.5481307129507,4.67773589077912,7.14285714285714
2022-04-10,127514,9,98558,7,28956,2,106526,7,550335,110,656861,117,0,1371,1,2723,1381,0,"Knox County",470313,29.7674102140489,0.0694333599361532,24.877049964598,1.913619228046,6.94333599361532
2022-04-09,127505,7,98551,5,28954,2,106519,5,550225,148,656744,153,0,1371,0,2722,1381,0,"Knox County",470313,29.1295371380336,0.0630914826498423,32.5315268767821,1.48837051070245,6.30914826498423
2022-04-08,127498,18,98546,15,28952,3,106514,16,550077,176,656591,192,1,1371,0,2722,1381,0,"Knox County",470313,29.1295371380336,0.066453162530024,40.8238768649814,3.82723845609201,6.6453162530024
2022-04-07,127480,17,98531,7,28949,10,106498,10,549901,181,656399,191,5,1370,0,2722,1381,0,"Knox County",470313,28.9169127793618,0.0681818181818182,40.6112525063096,3.61461409742023,6.81818181818182
2022-04-06,127463,21,98524,14,28939,7,106488,16,549720,204,656208,220,-1,1365,0,2722,1381,2,"Knox County",470313,24.877049964598,0.0595710881652105,46.7773589077912,4.46511153210734,5.95710881652105
2022-04-05,127442,15,98510,12,28932,3,106472,13,549516,198,655988,211,4,1366,0,2722,1379,2,"Knox County",470313,23.1760550952238,0.062992125984252,44.8637396797452,3.18936538007667,6.2992125984252
2022-04-04,127427,16,98498,5,28929,11,106459,7,549318,158,655777,165,8,1362,2,2722,1377,0,"Knox County",470313,21.9003089431931,0.0592473979183347,35.0830191808434,3.40198973874845,5.92473979183347
2022-04-03,127411,5,98493,3,28918,2,106452,3,549160,75,655612,78,1,1354,0,2720,1377,1,"Knox County",470313,21.049811508506,0.0578512396694215,16.5846999763987,1.06312179335889,5.78512396694215
